"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","naleznout",2,1.75917062044112
"Social Democracy (ČSSD)","náležet",2,2.01650888490088
"Social Democracy (ČSSD)","náležitě",1,2.18272239999238
"Social Democracy (ČSSD)","naopak",4,2.07448111374482
"Social Democracy (ČSSD)","naplnit",1,1.54882984992455
"Social Democracy (ČSSD)","napravit",5,2.97543123291458
"Social Democracy (ČSSD)","napravovat",1,2.18272239999238
"Social Democracy (ČSSD)","naprosto",1,3.13624506699655
"Social Democracy (ČSSD)","napříč",3,1.9554544570591
"Social Democracy (ČSSD)","například",12,1.32390521416509
"Social Democracy (ČSSD)","napsat",1,3.35827529005574
"Social Democracy (ČSSD)","Napsát",1,5.78634375495209
"Social Democracy (ČSSD)","náročný",1,2.31530737095078
"Social Democracy (ČSSD)","národní",5,3.90549417287882
"Social Democracy (ČSSD)","nárok",4,1.65050859744141
"Social Democracy (ČSSD)","nárůst",3,3.40775643977249
"Social Democracy (ČSSD)","nařizovat",1,2.56574863656149
"Social Democracy (ČSSD)","nasazení",2,2.39682615874794
"Social Democracy (ČSSD)","násilí",1,2.46223831213338
"Social Democracy (ČSSD)","následně",4,2.6871059648864
"Social Democracy (ČSSD)","následující",10,2.69437182685585
"Social Democracy (ČSSD)","nastartovat",1,1.49924206934659
"Social Democracy (ČSSD)","nastiňovat",1,2.18272239999238
"Social Democracy (ČSSD)","nastoupit",1,1.78056489868449
"Social Democracy (ČSSD)","nástroj",2,1.39280629840342
"Social Democracy (ČSSD)","naštěstí",1,1.27062383882186
"Social Democracy (ČSSD)","naštvat",1,1.97099635246063
"Social Democracy (ČSSD)","natočit",1,1.70054848782567
"Social Democracy (ČSSD)","navíc",9,2.88009706104583
"Social Democracy (ČSSD)","návrat",4,1.83566979676746
"Social Democracy (ČSSD)","návrh",55,5.98499892174562
"Social Democracy (ČSSD)","navrhnout",10,2.52191249805434
"Social Democracy (ČSSD)","Navrhnout",2,3.1629928396576
"Social Democracy (ČSSD)","navrhovat",17,3.26025290604182
"Social Democracy (ČSSD)","návštěva",3,2.71148309021432
"Social Democracy (ČSSD)","navštěvovat",1,2.31168250520666
"Social Democracy (ČSSD)","navýšení",7,2.11120646671628
"Social Democracy (ČSSD)","navýšit",1,2.31168250520666
"Social Democracy (ČSSD)","navyšovat",1,2.37240776921161
"Social Democracy (ČSSD)","naznačit",2,2.95602211094378
"Social Democracy (ČSSD)","názor",3,2.16550454030497
"Social Democracy (ČSSD)","nebe",1,2.18272239999238
"Social Democracy (ČSSD)","Nebraska",3,3.87388142503731
"Social Democracy (ČSSD)","Nebrát",2,2.95602211094378
"Social Democracy (ČSSD)","Nečas",1,2.23656088818174
"Social Democracy (ČSSD)","neděle",1,0.898225848223267
"Social Democracy (ČSSD)","nedostatek",6,2.8831365863114
"Social Democracy (ČSSD)","nedůvěra",1,2.38608326482807
"Social Democracy (ČSSD)","nechat",8,1.07402048996524
"Social Democracy (ČSSD)","nejistota",1,1.94107481327121
"Social Democracy (ČSSD)","nejprve",1,2.45638977440674
"Social Democracy (ČSSD)","někam",2,2.35045567645034
"Social Democracy (ČSSD)","někdy",1,1.45065431566208
"Social Democracy (ČSSD)","několikrát",3,2.35352415049938
"Social Democracy (ČSSD)","Německo",5,0.865091629175225
"Social Democracy (ČSSD)","německý",2,5.86509619685815
"Social Democracy (ČSSD)","nemocenský",3,2.77750131080164
"Social Democracy (ČSSD)","nemocnice",15,1.71533112605684
"Social Democracy (ČSSD)","nemocniční",2,3.86550223809337
"Social Democracy (ČSSD)","nemocný",1,4.51202472126511
"Social Democracy (ČSSD)","nenávratně",1,2.23656088818174
"Social Democracy (ČSSD)","Nenechte",1,2.23656088818174
"Social Democracy (ČSSD)","neplatič",5,5.00121664959152
"Social Democracy (ČSSD)","nepochybně",1,2.09510298426155
"Social Democracy (ČSSD)","Nepůjít",1,2.37240776921161
"Social Democracy (ČSSD)","nerovnost",1,2.21838702648791
"Social Democracy (ČSSD)","nerovný",1,2.37240776921161
"Social Democracy (ČSSD)","nesmírně",1,2.37240776921161
"Social Democracy (ČSSD)","nesmysl",1,1.3496311279174
"Social Democracy (ČSSD)","nést",1,1.41532279021982
"Social Democracy (ČSSD)","neurčito",1,2.23656088818174
"Social Democracy (ČSSD)","nevěsta",1,2.23656088818174
"Social Democracy (ČSSD)","news",2,3.22116068123971
"Social Democracy (ČSSD)","nikdy",1,1.46833324165945
"Social Democracy (ČSSD)","nikoliv",1,1.80332342797667
"Social Democracy (ČSSD)","nízko",1,2.4467654825488
"Social Democracy (ČSSD)","nízkopříjmový",6,5.28438344146772
"Social Democracy (ČSSD)","nízký",14,4.35638428684247
"Social Democracy (ČSSD)","noc",1,4.57624202458197
"Social Democracy (ČSSD)","noha",1,0.876246163990203
"Social Democracy (ČSSD)","normál",2,1.98322316288866
"Social Democracy (ČSSD)","normální",1,2.4168285275034
"Social Democracy (ČSSD)","nosit",1,2.55727878267598
"Social Democracy (ČSSD)","nositel",1,2.37240776921161
"Social Democracy (ČSSD)","nouzový",15,1.4774032187812
"Social Democracy (ČSSD)","Nouzový",5,2.37494507331532
"Social Democracy (ČSSD)","Nova",1,3.49892325797014
"Social Democracy (ČSSD)","nově",3,3.77406215643493
"Social Democracy (ČSSD)","novinář",1,3.71578539470445
"Social Democracy (ČSSD)","novinářský",1,2.90080861570997
"Social Democracy (ČSSD)","novodobý",1,2.56574863656149
"Social Democracy (ČSSD)","nový",13,1.37817071407105
"Social Democracy (ČSSD)","nůst",1,2.23656088818174
"Social Democracy (ČSSD)","nutit",1,1.78785465123289
"Social Democracy (ČSSD)","nutně",1,1.94107481327121
"Social Democracy (ČSSD)","nutnost",1,2.45638977440674
"Social Democracy (ČSSD)","nutný",3,2.44498619863288
"Social Democracy (ČSSD)","nyní",17,3.36859727450419
"Social Democracy (ČSSD)","obava",1,1.54647620740278
"Social Democracy (ČSSD)","občan",14,1.58402896483032
"Social Democracy (ČSSD)","občas",1,1.86131537952959
"Social Democracy (ČSSD)","obdiv",1,2.67346798045414
"Social Democracy (ČSSD)","období",2,1.57135542131513
"Social Democracy (ČSSD)","obdobný",1,2.51183684007076
"Social Democracy (ČSSD)","obdržet",1,2.51183684007076
"Social Democracy (ČSSD)","obec",14,2.88310820058705
"Social Democracy (ČSSD)","obejít",1,0.984670062485464
"Social Democracy (ČSSD)","obcházet",1,2.2414723847928
"Social Democracy (ČSSD)","obchod",7,6.37609935593138
"Social Democracy (ČSSD)","obchodní",1,1.86668971055868
"Social Democracy (ČSSD)","objem",1,3.16208124131394
"Social Democracy (ČSSD)","objevovat",1,3.42359893014325
"Social Democracy (ČSSD)","oblast",6,0.94002160558486
"Social Democracy (ČSSD)","obnova",7,3.55256768495168
"Social Democracy (ČSSD)","obrovský",10,2.49158948715307
"Social Democracy (ČSSD)","obstát",1,1.94107481327121
"Social Democracy (ČSSD)","obtížný",1,2.33827801525927
"Social Democracy (ČSSD)","obvykle",1,2.09525662810943
"Social Democracy (ČSSD)","obvyklý",2,2.95602211094378
"Social Democracy (ČSSD)","obyvatel",4,1.88474216697865
"Social Democracy (ČSSD)","obzvláště",2,2.78745747261243
"Social Democracy (ČSSD)","ocenění",1,1.94107481327121
"Social Democracy (ČSSD)","ocitnout",2,3.61631794979148
"Social Democracy (ČSSD)","očekávaný",1,2.55707290131969
"Social Democracy (ČSSD)","očekávat",2,1.09573370698567
"Social Democracy (ČSSD)","očividně",1,2.2414723847928
"Social Democracy (ČSSD)","očkovací",2,1.15593709452564
"Social Democracy (ČSSD)","očkování",14,1.4677059508037
"Social Democracy (ČSSD)","očkovaný",1,1.98114333266702
"Social Democracy (ČSSD)","očkovat",4,1.94392891060648
"Social Democracy (ČSSD)","Očkovat",1,2.37240776921161
"Social Democracy (ČSSD)","odborář",1,2.23656088818174
"Social Democracy (ČSSD)","odborník",4,1.83018891855406
"Social Democracy (ČSSD)","odbory",3,3.78066889278522
"Social Democracy (ČSSD)","odebraný",1,2.09510298426155
"Social Democracy (ČSSD)","odebrat",1,2.18272239999238
"Social Democracy (ČSSD)","odečtený",1,2.23656088818174
"Social Democracy (ČSSD)","odejít",2,4.96780273437821
"Social Democracy (ČSSD)","odeslat",1,2.18272239999238
"Social Democracy (ČSSD)","odhalit",1,1.96357567168596
"Social Democracy (ČSSD)","odhlasovat",2,3.48711190230758
"Social Democracy (ČSSD)","odcházet",2,2.4049967609349
"Social Democracy (ČSSD)","odchod",2,2.96298813252623
"Social Democracy (ČSSD)","odkaz",2,2.56075682337696
"Social Democracy (ČSSD)","odkládání",1,2.23656088818174
"Social Democracy (ČSSD)","odkláněly“",1,2.23656088818174
"Social Democracy (ČSSD)","odliv",1,2.23656088818174
"Social Democracy (ČSSD)","odměna",3,3.13090709697862
"Social Democracy (ČSSD)","odměňování",1,1.54882984992455
"Social Democracy (ČSSD)","odmítat",1,7.29107292806678
"Social Democracy (ČSSD)","odolný",1,1.97099635246063
"Social Democracy (ČSSD)","odpočatý",1,2.23656088818174
"Social Democracy (ČSSD)","odpočinek",1,2.23656088818174
"Social Democracy (ČSSD)","odpovědnost",1,0.568371286789807
"Social Democracy (ČSSD)","odpovídat",2,1.90886269954647
"Social Democracy (ČSSD)","odpustit",1,1.59812689174792
"Social Democracy (ČSSD)","odpuštění",1,2.4467654825488
"Social Democracy (ČSSD)","odraz",1,2.23656088818174
"Social Democracy (ČSSD)","odrážet",1,2.37240776921161
"Social Democracy (ČSSD)","ODS",20,3.67306761517452
"Social Democracy (ČSSD)","odsouhlasit",1,2.01914250919031
"Social Democracy (ČSSD)","Odtékání",1,2.23656088818174
"Social Democracy (ČSSD)","odůvodnit",1,2.21838702648791
"Social Democracy (ČSSD)","odvaha",1,3.5812845828958
"Social Democracy (ČSSD)","odvětví",1,2.51183684007076
"Social Democracy (ČSSD)","odvod",2,1.19309800583753
"Social Democracy (ČSSD)","odvolat",2,2.29477505075836
"Social Democracy (ČSSD)","OECD",2,2.4612019487917
"Social Democracy (ČSSD)","ohleduplný",1,1.86131537952959
"Social Democracy (ČSSD)","ohodnocení",1,2.37240776921161
"Social Democracy (ČSSD)","ohrozí",1,2.23656088818174
"Social Democracy (ČSSD)","ohrozit",5,2.94575565729177
"Social Democracy (ČSSD)","ohrožený",2,3.99487004445045
"Social Democracy (ČSSD)","ohrožovat",1,3.19552475948333
"Social Democracy (ČSSD)","ochota",2,3.30692912055252
"Social Democracy (ČSSD)","ochrana",6,2.69692205827651
"Social Democracy (ČSSD)","ochránit",7,2.79616460037954
"Social Democracy (ČSSD)","Ochránit",1,2.18272239999238
"Social Democracy (ČSSD)","ochranný",4,3.6446253401441
"Social Democracy (ČSSD)","okamžik",1,2.38684815922352
"Social Democracy (ČSSD)","okamžitý",2,2.32907725622816
"Social Democracy (ČSSD)","okomentovat",3,3.92373523385845
"Social Democracy (ČSSD)","okres",1,2.80910328237038
"Social Democracy (ČSSD)","Olga",1,2.69828554828468
"Social Democracy (ČSSD)","omezení",4,2.02814983598622
"Social Democracy (ČSSD)","omezený",2,1.98125727173552
"Social Democracy (ČSSD)","omezit",3,1.5244460347844
"Social Democracy (ČSSD)","Onderka",4,4.4731985630891
"Social Democracy (ČSSD)","Ondřej",1,2.42185902905606
"Social Democracy (ČSSD)","onemocnění",1,5.80260748699561
"Social Democracy (ČSSD)","opak",1,2.2414723847928
"Social Democracy (ČSSD)","opakovaně",2,2.77618105785357
"Social Democracy (ČSSD)","opakovat",4,2.34046354312743
"Social Democracy (ČSSD)","opasek",1,2.23656088818174
"Social Democracy (ČSSD)","opatrnost",3,3.87388142503731
"Social Democracy (ČSSD)","opatrný",5,5.00121664959152
"Social Democracy (ČSSD)","opatření",30,2.13066627693471
"Social Democracy (ČSSD)","operace",1,1.97099635246063
"Social Democracy (ČSSD)","opět",3,2.01517569959524
"Social Democracy (ČSSD)","opora",1,1.97099635246063
"Social Democracy (ČSSD)","opozice",5,0.891014977651413
"Social Democracy (ČSSD)","opoziční",1,1.07666020556137
"Social Democracy (ČSSD)","opravdu",4,0.766017435106961
"Social Democracy (ČSSD)","optika",1,2.18272239999238
"Social Democracy (ČSSD)","ordinace",1,2.18272239999238
"Social Democracy (ČSSD)","organizace",3,0.705281847762947
"Social Democracy (ČSSD)","oslabit",2,4.75013858239166
"Social Democracy (ČSSD)","osoba",3,5.23705751982555
"Social Democracy (ČSSD)","osobně",4,1.53746712036845
"Social Democracy (ČSSD)","ostatně",3,2.18570263818708
"Social Democracy (ČSSD)","ostatní",5,0.876629305278863
"Social Democracy (ČSSD)","osvědčený",1,2.37240776921161
"Social Democracy (ČSSD)","osvědčit",3,3.56940891929957
"Social Democracy (ČSSD)","ošetřit",1,2.18272239999238
"Social Democracy (ČSSD)","ošetřovačka",1,2.18272239999238
"Social Democracy (ČSSD)","ošetřovné",2,3.55041212795188
"Social Democracy (ČSSD)","ošetřovný",4,4.90869867198622
"Social Democracy (ČSSD)","oškubávání",1,2.23656088818174
"Social Democracy (ČSSD)","otáčet",3,3.21275983776993
"Social Democracy (ČSSD)","otázka",8,2.45726783791511
"Social Democracy (ČSSD)","otevírání",2,2.78745747261243
"Social Democracy (ČSSD)","otevírat",1,1.11241070261467
"Social Democracy (ČSSD)","otevřený",1,0.392946391418027
"Social Democracy (ČSSD)","otevřít",3,1.6568960600116
"Social Democracy (ČSSD)","otrávit",1,2.09510298426155
"Social Democracy (ČSSD)","otravný",1,2.23656088818174
"Social Democracy (ČSSD)","otrokářství",1,1.97099635246063
"Social Democracy (ČSSD)","outsider",1,2.23656088818174
"Social Democracy (ČSSD)","ovoce",2,4.90114546600644
"Social Democracy (ČSSD)","ovocnářství",1,2.23656088818174
"Social Democracy (ČSSD)","pacient",1,1.2863766833823
"Social Democracy (ČSSD)","pacienta",1,2.23656088818174
"Social Democracy (ČSSD)","pád",1,1.61513762354859
"Social Democracy (ČSSD)","padat",1,2.90080861570997
"Social Democracy (ČSSD)","padnout",2,2.43024520371891
"Social Democracy (ČSSD)","pak",9,1.14294334834955
"Social Democracy (ČSSD)","palec",3,2.03061492574977
"Social Democracy (ČSSD)","pamatovat",5,2.9532435683859
"Social Democracy (ČSSD)","pan",12,1.37782358029311
"Social Democracy (ČSSD)","pandemický",1,1.96100615727055
"Social Democracy (ČSSD)","pandemie",25,2.34840581726779
"Social Democracy (ČSSD)","paní",1,1.0567443407419
"Social Democracy (ČSSD)","pár",2,1.33991075644941
"Social Democracy (ČSSD)","park",1,2.38008029573454
"Social Democracy (ČSSD)","parkovací",1,2.23656088818174
"Social Democracy (ČSSD)","parkování",1,2.23656088818174
"Social Democracy (ČSSD)","parlament",1,1.98331848597906
"Social Democracy (ČSSD)","partner",7,3.01979755927818
"Social Democracy (ČSSD)","paseka",1,2.23656088818174
"Social Democracy (ČSSD)","patřit",4,3.51336055194203
"Social Democracy (ČSSD)","PCR",1,1.47508883842574
"Social Democracy (ČSSD)","péče",11,2.63863952464256
"Social Democracy (ČSSD)","pečovatelka",1,2.23656088818174
"Social Democracy (ČSSD)","pečující",1,1.78056489868449
"Social Democracy (ČSSD)","pekárna",1,2.23656088818174
"Social Democracy (ČSSD)","Pekarová",1,2.38684815922352
"Social Democracy (ČSSD)","Pekarový",1,2.1693557355354
"Social Democracy (ČSSD)","pendler",2,3.08686942233101
"Social Democracy (ČSSD)","peněženka",1,2.57538898711834
"Social Democracy (ČSSD)","peníze",27,4.02212684354595
"Social Democracy (ČSSD)","penze",2,2.95602211094378
"Social Democracy (ČSSD)","pero",1,4.18135855131758
"Social Democracy (ČSSD)","personál",2,2.36309983408979
"Social Democracy (ČSSD)","personální",2,4.84211048917337
"Social Democracy (ČSSD)","pes",1,2.9844360758186
"Social Democracy (ČSSD)","pěstoun",4,3.36236545554852
"Social Democracy (ČSSD)","Petříček",10,7.44357063964983
"Social Democracy (ČSSD)","Petříčk",1,2.18272239999238
"Social Democracy (ČSSD)","Pfizer",1,2.18272239999238
"Social Democracy (ČSSD)","pilný",1,2.23656088818174
"Social Democracy (ČSSD)","pirát",3,8.70059619011019
"Social Democracy (ČSSD)","placení",5,3.52716849310063
"Social Democracy (ČSSD)","plán",7,1.01851214942341
"Social Democracy (ČSSD)","plat",8,3.06777848871852
"Social Democracy (ČSSD)","platící",2,3.1629928396576
"Social Democracy (ČSSD)","platit",12,2.8489673859443
"Social Democracy (ČSSD)","platový",1,2.18272239999238
"Social Democracy (ČSSD)","plicní",4,4.4731985630891
"Social Democracy (ČSSD)","plnohodnotný",2,2.96298813252623
"Social Democracy (ČSSD)","plný",2,1.48771001945751
"Social Democracy (ČSSD)","plošně",2,3.38956353776635
"Social Democracy (ČSSD)","plošný",2,8.22750986220732
"Social Democracy (ČSSD)","plynout",1,2.09510298426155
"Social Democracy (ČSSD)","plýtvání",1,1.69469902133386
"Social Democracy (ČSSD)","pobírající",2,3.1629928396576
"Social Democracy (ČSSD)","pobírat",4,3.1596617836596
"Social Democracy (ČSSD)","Pobucký",3,3.87388142503731
"Social Democracy (ČSSD)","pocit",2,3.17011543240909
"Social Democracy (ČSSD)","pocítit",1,2.37240776921161
"Social Democracy (ČSSD)","poctivý",1,2.16552862164774
"Social Democracy (ČSSD)","počet",7,4.04195551866779
"Social Democracy (ČSSD)","počítat",4,2.28792048936267
"Social Democracy (ČSSD)","podání",2,4.94844881672703
"Social Democracy (ČSSD)","podařit",6,2.28688984204288
"Social Democracy (ČSSD)","podat",1,3.83025519590449
"Social Democracy (ČSSD)","poděkovat",6,3.43548211478376
"Social Democracy (ČSSD)","podílet",4,0.863551584036181
"Social Democracy (ČSSD)","podívat",5,1.92597655901602
"Social Democracy (ČSSD)","podmínka",5,2.36073579751107
"Social Democracy (ČSSD)","podnik",4,2.28792048936267
"Social Democracy (ČSSD)","podnikání",2,2.8069448229954
"Social Democracy (ČSSD)","podnikatel",4,1.80822322698144
"Social Democracy (ČSSD)","podnikatelka",1,2.23656088818174
"Social Democracy (ČSSD)","podnikatelský",1,1.86131537952959
"Social Democracy (ČSSD)","podoba",5,2.78214259389898
"Social Democracy (ČSSD)","podpora",13,1.40583639465421
"Social Democracy (ČSSD)","podporovat",12,3.2436543046537
"Social Democracy (ČSSD)","podpořit",15,3.75200173792527
"Social Democracy (ČSSD)","podstata",2,2.6544075809757
"Social Democracy (ČSSD)","podvedení",1,2.23656088818174
"Social Democracy (ČSSD)","podvedený",1,2.18272239999238
"Social Democracy (ČSSD)","podzimní",1,2.81609384661952
"Social Democracy (ČSSD)","pohled",1,1.72409454376163
"Social Democracy (ČSSD)","pohonný",2,3.1629928396576
"Social Democracy (ČSSD)","pohostinství",1,2.23656088818174
"Social Democracy (ČSSD)","pochopitelně",1,3.09173462260497
"Social Democracy (ČSSD)","pojištění",5,1.75579995555178
"Social Democracy (ČSSD)","pokles",1,2.01914250919031
"Social Democracy (ČSSD)","pokračování",2,2.74520450199294
"Social Democracy (ČSSD)","pokračovat",9,2.4028231814556
