"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","opasek",1,2.39826826725581
"Social Democracy (ČSSD)","opatrný",1,2.39826826725581
"Social Democracy (ČSSD)","opatření",13,5.07340161296612
"Social Democracy (ČSSD)","operace",1,2.25108315797245
"Social Democracy (ČSSD)","opět",1,4.05064857450258
"Social Democracy (ČSSD)","opora",1,2.13627822182299
"Social Democracy (ČSSD)","opozice",2,1.79437873469515
"Social Democracy (ČSSD)","opoziční",1,2.82199311477307
"Social Democracy (ČSSD)","opravdu",3,2.5842661611377
"Social Democracy (ČSSD)","opravit",1,2.13985200487532
"Social Democracy (ČSSD)","optika",1,2.41141154346714
"Social Democracy (ČSSD)","ordinace",1,2.6415057603225
"Social Democracy (ČSSD)","osoba",3,5.65425913443116
"Social Democracy (ČSSD)","osobně",1,2.07134365556234
"Social Democracy (ČSSD)","ostatní",6,3.42851936719566
"Social Democracy (ČSSD)","osvědčený",1,2.41072557543471
"Social Democracy (ČSSD)","ošetřit",1,2.41141154346714
"Social Democracy (ČSSD)","ošetřovačka",1,2.41141154346714
"Social Democracy (ČSSD)","ošetřovné",1,3.60725422254648
"Social Democracy (ČSSD)","ošetřovný",2,4.77274566143539
"Social Democracy (ČSSD)","oškubávání",1,2.39826826725581
"Social Democracy (ČSSD)","otázka",3,4.03849198374556
"Social Democracy (ČSSD)","otevírání",1,2.56579309120239
"Social Democracy (ČSSD)","otevírat",1,1.73798073794688
"Social Democracy (ČSSD)","otevřený",1,1.53083899390516
"Social Democracy (ČSSD)","otevřít",3,2.06987574478483
"Social Democracy (ČSSD)","otrávit",1,2.25108315797245
"Social Democracy (ČSSD)","otravný",1,2.39826826725581
"Social Democracy (ČSSD)","otrokářství",1,2.41072557543471
"Social Democracy (ČSSD)","outsider",1,2.39826826725581
"Social Democracy (ČSSD)","ovocný",1,3.62647595841544
"Social Democracy (ČSSD)","pacient",1,2.5042009162925
"Social Democracy (ČSSD)","padat",1,3.44959016622626
"Social Democracy (ČSSD)","padnout",1,3.7050491757646
"Social Democracy (ČSSD)","pak",4,3.27647310976703
"Social Democracy (ČSSD)","pamatovat",3,2.92329233274771
"Social Democracy (ČSSD)","pan",4,2.86359897336184
"Social Democracy (ČSSD)","pandemický",1,4.42532090380964
"Social Democracy (ČSSD)","pandemie",13,3.47705467387723
"Social Democracy (ČSSD)","paní",1,2.15633310496789
"Social Democracy (ČSSD)","pár",2,2.57184384035744
"Social Democracy (ČSSD)","park",1,3.09907761064081
"Social Democracy (ČSSD)","partner",3,2.74428262653004
"Social Democracy (ČSSD)","paseka",1,2.39826826725581
"Social Democracy (ČSSD)","patřit",4,4.1456495268369
"Social Democracy (ČSSD)","PCR",1,2.22264952271067
"Social Democracy (ČSSD)","péče",8,4.33481891393582
"Social Democracy (ČSSD)","pečovatelka",1,2.39826826725581
"Social Democracy (ČSSD)","pečující",1,1.84146643875588
"Social Democracy (ČSSD)","Pekarová",1,3.56341727960948
"Social Democracy (ČSSD)","Pekarový",1,2.92892722507055
"Social Democracy (ČSSD)","pendler",2,3.41028460075588
"Social Democracy (ČSSD)","peněženka",1,2.01483333624292
"Social Democracy (ČSSD)","peníze",6,5.26313831157101
"Social Democracy (ČSSD)","penze",1,2.25108315797245
"Social Democracy (ČSSD)","pero",1,7.14697272332704
"Social Democracy (ČSSD)","personál",1,2.93509661800801
"Social Democracy (ČSSD)","pěstoun",2,3.25360203489854
"Social Democracy (ČSSD)","pestrý",1,2.24656766780228
"Social Democracy (ČSSD)","Petříček",3,6.07897043731165
"Social Democracy (ČSSD)","Petříčk",1,2.41141154346714
"Social Democracy (ČSSD)","Pfizer",1,2.41141154346714
"Social Democracy (ČSSD)","pilný",1,2.39826826725581
"Social Democracy (ČSSD)","pirát",3,13.1752466754718
"Social Democracy (ČSSD)","placení",1,2.65493176365817
"Social Democracy (ČSSD)","plán",5,2.79159887347779
"Social Democracy (ČSSD)","plánovat",1,2.91533760433681
"Social Democracy (ČSSD)","plat",6,4.01445868085551
"Social Democracy (ČSSD)","platit",8,3.42620935742707
"Social Democracy (ČSSD)","platový",1,2.25108315797245
"Social Democracy (ČSSD)","plnohodnotný",2,3.5200329401527
"Social Democracy (ČSSD)","plný",1,2.79389380349338
"Social Democracy (ČSSD)","plošný",2,10.8072896660287
"Social Democracy (ČSSD)","plynout",1,2.24656766780228
"Social Democracy (ČSSD)","poctivý",1,1.81825267916983
"Social Democracy (ČSSD)","počet",3,4.20296409577462
"Social Democracy (ČSSD)","počítat",1,2.72552340087333
"Social Democracy (ČSSD)","podařit",5,4.34552376003273
"Social Democracy (ČSSD)","podat",1,5.36467143187247
"Social Democracy (ČSSD)","poděkovat",2,2.99996465668126
"Social Democracy (ČSSD)","podepsat",1,3.37041252196167
"Social Democracy (ČSSD)","podílel",1,2.39826826725581
"Social Democracy (ČSSD)","podílet",4,1.83530185220707
"Social Democracy (ČSSD)","podívat",2,3.45239446927821
"Social Democracy (ČSSD)","podmínka",7,4.98943294377402
"Social Democracy (ČSSD)","podnik",3,3.06679748938834
"Social Democracy (ČSSD)","podnikání",2,4.15135646286442
"Social Democracy (ČSSD)","podnikatel",3,3.23437116290066
"Social Democracy (ČSSD)","podnikatelka",1,2.39826826725581
"Social Democracy (ČSSD)","podnikatelský",1,2.21000048823373
"Social Democracy (ČSSD)","podoba",3,3.82765225660123
"Social Democracy (ČSSD)","podobný",1,1.91931879347238
"Social Democracy (ČSSD)","podpora",5,4.93094795282631
"Social Democracy (ČSSD)","podporovat",4,6.22683549172729
"Social Democracy (ČSSD)","podpořit",3,6.87918526747027
"Social Democracy (ČSSD)","podstata",2,4.29382595809585
"Social Democracy (ČSSD)","podvedení",1,2.39826826725581
"Social Democracy (ČSSD)","podvedený",1,2.41141154346714
"Social Democracy (ČSSD)","podzimní",1,3.33550156988776
"Social Democracy (ČSSD)","pohled",1,3.51899652641106
"Social Democracy (ČSSD)","pochopitelně",1,3.90869634439055
"Social Democracy (ČSSD)","pojištění",3,2.88522942072393
"Social Democracy (ČSSD)","pokles",1,2.5578129605919
"Social Democracy (ČSSD)","pokračování",1,3.49281220422818
"Social Democracy (ČSSD)","pokračovat",6,2.66212778969543
"Social Democracy (ČSSD)","pokuta",1,3.77413018927973
"Social Democracy (ČSSD)","policejní",1,5.07538680526902
"Social Democracy (ČSSD)","policista",3,7.16071431360838
"Social Democracy (ČSSD)","politický",10,4.77968568889489
"Social Democracy (ČSSD)","politička",1,2.35372526217195
"Social Democracy (ČSSD)","politik",3,3.53892423321965
"Social Democracy (ČSSD)","politika",4,5.71617898729122
"Social Democracy (ČSSD)","Polsko",1,3.26252191900101
"Social Democracy (ČSSD)","pomáhat",3,3.15366307672679
"Social Democracy (ČSSD)","poměr",1,5.71212052754558
"Social Democracy (ČSSD)","pomoc",5,4.62635135762529
"Social Democracy (ČSSD)","pomoci",8,3.39515707808423
"Social Democracy (ČSSD)","pomocný",1,2.82642815483425
"Social Democracy (ČSSD)","pomůcka",4,2.56075410149834
"Social Democracy (ČSSD)","pondělí",1,3.09907761064081
"Social Democracy (ČSSD)","poplatek",1,7.45486913734807
"Social Democracy (ČSSD)","poprvé",1,2.30090865968514
"Social Democracy (ČSSD)","popud",1,2.39826826725581
"Social Democracy (ČSSD)","populistický",1,1.22645770354384
"Social Democracy (ČSSD)","poradit",1,2.13985200487532
"Social Democracy (ČSSD)","porazit",1,2.82642815483425
"Social Democracy (ČSSD)","Portugalsko",2,3.24593819521873
"Social Democracy (ČSSD)","porušení",1,2.98800037749816
"Social Democracy (ČSSD)","porušování",2,4.23478803970808
"Social Democracy (ČSSD)","pořád",3,4.31539328493467
"Social Democracy (ČSSD)","pořádný",1,2.45746306361326
"Social Democracy (ČSSD)","pořizovací",1,2.41141154346714
"Social Democracy (ČSSD)","posílat",1,2.77056178068017
"Social Democracy (ČSSD)","posílit",3,3.74887009312393
"Social Democracy (ČSSD)","posilovat",1,4.34743809824415
"Social Democracy (ČSSD)","poskytnout",1,3.94100706366759
"Social Democracy (ČSSD)","poslanec",3,2.14143102373503
"Social Democracy (ČSSD)","poslanecký",1,2.98321952791531
"Social Democracy (ČSSD)","poslankyně",1,1.74084859793936
"Social Democracy (ČSSD)","poslankyní",2,2.86238270024561
"Social Democracy (ČSSD)","poslední",5,3.24867766774584
"Social Democracy (ČSSD)","postačit",1,2.41141154346714
"Social Democracy (ČSSD)","postarat",2,2.78313452216143
"Social Democracy (ČSSD)","postavení",3,2.21307351629031
"Social Democracy (ČSSD)","postavený",1,1.44052027453257
"Social Democracy (ČSSD)","postavit",1,3.28485020321502
"Social Democracy (ČSSD)","postihnout",1,3.12585343074374
"Social Democracy (ČSSD)","postupně",1,2.21800614960034
"Social Democracy (ČSSD)","postupný",1,2.59613409355306
"Social Democracy (ČSSD)","Posýt",1,2.39826826725581
"Social Democracy (ČSSD)","poškozený",1,2.74901962418022
"Social Democracy (ČSSD)","poté",2,2.58913139791448
"Social Democracy (ČSSD)","potírání",1,2.41000854080953
"Social Democracy (ČSSD)","potíž",2,3.18356124041577
"Social Democracy (ČSSD)","potravina",1,3.6628384664112
"Social Democracy (ČSSD)","potravinářský",1,2.39826826725581
"Social Democracy (ČSSD)","potřeba",5,6.14158495372784
"Social Democracy (ČSSD)","potřebný",2,4.57632507618484
"Social Democracy (ČSSD)","potřebovat",2,4.59949225241903
"Social Democracy (ČSSD)","potvrzený",1,3.06802501407457
"Social Democracy (ČSSD)","potýkat",2,3.25360203489854
"Social Democracy (ČSSD)","pouhý",1,4.03885161990991
"Social Democracy (ČSSD)","poušť",1,2.41141154346714
"Social Democracy (ČSSD)","pouštět",1,3.26384248431061
"Social Democracy (ČSSD)","pouze",5,3.7274747855245
"Social Democracy (ČSSD)","používání",1,3.01513446254459
"Social Democracy (ČSSD)","používat",1,4.16499703592191
"Social Democracy (ČSSD)","povážit",1,2.39826826725581
"Social Democracy (ČSSD)","považovat",4,2.51055287092964
"Social Democracy (ČSSD)","povinný",1,1.99362557810165
"Social Democracy (ČSSD)","povolebný",1,2.41141154346714
"Social Democracy (ČSSD)","povolování",1,2.56579309120239
"Social Democracy (ČSSD)","pozdě",2,1.7240599588327
"Social Democracy (ČSSD)","pozice",1,2.53997106845972
"Social Democracy (ČSSD)","pozitivní",2,3.10877547219979
"Social Democracy (ČSSD)","pozor",1,2.6415057603225
"Social Democracy (ČSSD)","požádat",1,3.98077496527647
"Social Democracy (ČSSD)","požadovat",1,5.0875228533456
"Social Democracy (ČSSD)","práce",23,2.97986407777641
"Social Democracy (ČSSD)","pracovat",7,3.11736271249534
"Social Democracy (ČSSD)","pracovní",14,3.60285234716657
"Social Democracy (ČSSD)","pracovník",1,2.88455189052812
"Social Democracy (ČSSD)","pracující",4,8.20184539466445
"Social Democracy (ČSSD)","Praha",1,1.28660644879087
"Social Democracy (ČSSD)","prakticky",3,2.26676744546217
"Social Democracy (ČSSD)","pravda",1,3.77252152934702
"Social Democracy (ČSSD)","pravděpodobně",1,2.92892722507055
"Social Democracy (ČSSD)","právě",12,4.83856706705846
"Social Democracy (ČSSD)","pravice",4,4.70639640426924
"Social Democracy (ČSSD)","pravicový",5,3.87569109881646
"Social Democracy (ČSSD)","pravidelně",1,1.61151559716336
"Social Democracy (ČSSD)","pravidlo",1,3.35303228112966
"Social Democracy (ČSSD)","právní",2,3.18038839754815
"Social Democracy (ČSSD)","právnický",1,4.68705094493353
"Social Democracy (ČSSD)","právo",4,4.15212050221763
"Social Democracy (ČSSD)","pravý",1,3.77413018927973
"Social Democracy (ČSSD)","praxe",1,2.76136863855481
"Social Democracy (ČSSD)","prázdniny",1,3.09117354814762
"Social Democracy (ČSSD)","premiant",1,2.25108315797245
"Social Democracy (ČSSD)","premiér",2,3.79440708215688
"Social Democracy (ČSSD)","prezident",2,2.9413898334357
"Social Democracy (ČSSD)","primární",1,3.12585343074374
"Social Democracy (ČSSD)","primátor",1,2.26209678368406
"Social Democracy (ČSSD)","priorita",5,2.26837648594608
"Social Democracy (ČSSD)","privatizace",3,3.25248451852241
"Social Democracy (ČSSD)","proběhnout",2,3.36169990172541
"Social Democracy (ČSSD)","problém",16,4.19572271446429
"Social Democracy (ČSSD)","problematika",2,2.72423555105599
"Social Democracy (ČSSD)","probrat",1,1.91844550582163
"Social Democracy (ČSSD)","procento",1,4.9760961590791
"Social Democracy (ČSSD)","proces",1,2.39374523638465
"Social Democracy (ČSSD)","proč",9,4.85767673021838
"Social Democracy (ČSSD)","prodávat",1,4.52260004784996
"Social Democracy (ČSSD)","prodloužení",1,4.87121510307734
"Social Democracy (ČSSD)","produktivita",1,2.39826826725581
"Social Democracy (ČSSD)","profese",2,3.22229095951611
"Social Democracy (ČSSD)","profesor",1,2.45031909606681
"Social Democracy (ČSSD)","profitovat",1,2.71472857955168
"Social Democracy (ČSSD)","program",7,6.98787814052009
"Social Democracy (ČSSD)","programový",1,2.69261742106234
"Social Democracy (ČSSD)","prohlášení",1,3.56341727960948
"Social Democracy (ČSSD)","projevit",1,5.56691027273341
"Social Democracy (ČSSD)","projít",2,4.98847747089483
"Social Democracy (ČSSD)","prokazovat",1,3.19109924535961
"Social Democracy (ČSSD)","proměnit",1,2.41141154346714
"Social Democracy (ČSSD)","promítat",1,2.24656766780228
"Social Democracy (ČSSD)","propouštění",2,3.39168115577669
"Social Democracy (ČSSD)","propouštět",2,3.07059951322282
"Social Democracy (ČSSD)","propustit",1,2.39826826725581
"Social Democracy (ČSSD)","propuštění",1,2.6415057603225
"Social Democracy (ČSSD)","prosadit",9,4.87585268911141
"Social Democracy (ČSSD)","prosazovat",3,6.99123269675241
"Social Democracy (ČSSD)","prosit",1,3.84392159614926
"Social Democracy (ČSSD)","prospěšný",1,2.5578129605919
"Social Democracy (ČSSD)","prostě",2,4.749197637574
"Social Democracy (ČSSD)","prostředek",2,4.749197637574
"Social Democracy (ČSSD)","prostředí",2,3.41294272688531
"Social Democracy (ČSSD)","protiepidemický",3,5.91466744779696
"Social Democracy (ČSSD)","protipovodňový",1,2.39826826725581
"Social Democracy (ČSSD)","proto",4,2.92623661565827
"Social Democracy (ČSSD)","provaz",1,10.213762946494
"Social Democracy (ČSSD)","provozování",1,3.06802501407457
"Social Democracy (ČSSD)","provozovna",1,3.77413018927973
"Social Democracy (ČSSD)","průměr",1,2.77056178068017
"Social Democracy (ČSSD)","průměrný",3,3.3367796598569
"Social Democracy (ČSSD)","průmysl",1,2.61006458455975
"Social Democracy (ČSSD)","průmyslový",1,2.77056178068017
"Social Democracy (ČSSD)","průtah",1,2.41072557543471
"Social Democracy (ČSSD)","průzkum",1,6.25494594194287
"Social Democracy (ČSSD)","prvek",1,1.92616025751659
"Social Democracy (ČSSD)","první",7,5.01636219119752
"Social Democracy (ČSSD)","přát",2,4.31460462133984
"Social Democracy (ČSSD)","přečíst",2,2.31765315673647
"Social Democracy (ČSSD)","především",10,3.03491897652196
"Social Democracy (ČSSD)","předcházet",1,2.24656766780228
"Social Democracy (ČSSD)","předpis",1,5.01177404840198
"Social Democracy (ČSSD)","předražený",1,4.74000555041762
"Social Democracy (ČSSD)","předseda",2,2.81467336559497
"Social Democracy (ČSSD)","předsedkyně",1,2.02756452245181
"Social Democracy (ČSSD)","představení",1,1.7639006308039
"Social Democracy (ČSSD)","představit",2,3.02067315626063
"Social Democracy (ČSSD)","představovat",2,2.60631275854214
"Social Democracy (ČSSD)","předstoupit",1,2.41141154346714
"Social Democracy (ČSSD)","předvolební",1,3.601488205177
"Social Democracy (ČSSD)","přechodný",2,3.57443660690215
"Social Democracy (ČSSD)","přesně",1,3.84211635536043
"Social Democracy (ČSSD)","přesto",1,2.75804631022888
"Social Democracy (ČSSD)","přestupek",1,3.71830600718547
"Social Democracy (ČSSD)","přesvědčit",2,1.88714258594076
"Social Democracy (ČSSD)","přesvědčovat",1,2.41141154346714
"Social Democracy (ČSSD)","přetížený",1,3.18091241728887
"Social Democracy (ČSSD)","přiblížení",1,2.41141154346714
"Social Democracy (ČSSD)","přičítat",1,2.41141154346714
"Social Democracy (ČSSD)","přídavek",2,7.05086859871487
"Social Democracy (ČSSD)","přidělený",1,3.44959016622626
"Social Democracy (ČSSD)","příhraničí",1,2.39826826725581
"Social Democracy (ČSSD)","přicházet",4,3.05670936726592
"Social Democracy (ČSSD)","přijatelný",3,3.52620198240135
"Social Democracy (ČSSD)","příjem",6,5.31609177482514
"Social Democracy (ČSSD)","příjemný",2,1.71339134733652
"Social Democracy (ČSSD)","příjezd",1,2.71472857955168
"Social Democracy (ČSSD)","přijít",5,4.05755907535283
"Social Democracy (ČSSD)","přikazovat",1,2.39826826725581
"Social Democracy (ČSSD)","příliš",1,1.98286109386186
"Social Democracy (ČSSD)","přímo",2,2.49236018345673
"Social Democracy (ČSSD)","přinášet",2,2.51932657246763
"Social Democracy (ČSSD)","přinést",1,3.06470903126171
"Social Democracy (ČSSD)","případ",5,5.72795282907872
"Social Democracy (ČSSD)","Připomenout",1,2.39826826725581
"Social Democracy (ČSSD)","připomínka",1,3.01513446254459
"Social Democracy (ČSSD)","příprava",1,2.75804631022888
"Social Democracy (ČSSD)","přípravek",1,3.44959016622626
"Social Democracy (ČSSD)","připravený",3,2.77612535435741
"Social Democracy (ČSSD)","připravit",1,1.87141122697845
"Social Democracy (ČSSD)","příroda",1,1.79358902641664
"Social Democracy (ČSSD)","přírodní",1,2.88455189052812
"Social Democracy (ČSSD)","přirozeně",1,2.02396653653179
"Social Democracy (ČSSD)","přísný",1,3.73589259487721
"Social Democracy (ČSSD)","přispět",3,2.67967344802797
"Social Democracy (ČSSD)","příspěvek",2,3.30549201920503
"Social Democracy (ČSSD)","přispívat",2,2.87263759762305
"Social Democracy (ČSSD)","přistoupit",1,1.88050326870444
"Social Democracy (ČSSD)","Přistřihnout",1,2.39826826725581
"Social Democracy (ČSSD)","přístup",1,2.85784738860179
"Social Democracy (ČSSD)","příští",1,1.688024609908
"Social Democracy (ČSSD)","přítel",1,2.33660047034823
"Social Democracy (ČSSD)","přitom",1,3.77252152934702
"Social Democracy (ČSSD)","příznivec",1,3.01513446254459
"Social Democracy (ČSSD)","příznivý",1,2.92892722507055
"Social Democracy (ČSSD)","ptát",2,2.22077231922808
"Social Democracy (ČSSD)","půjčka",1,5.99011245958853
"Social Democracy (ČSSD)","půl",2,2.78756548641036
"Social Democracy (ČSSD)","půlka",1,3.06802501407457
"Social Democracy (ČSSD)","působit",2,4.15135646286442
"Social Democracy (ČSSD)","pustit",3,2.10715858044844
"Social Democracy (ČSSD)","pusu💋",1,2.39826826725581
