"party","lemma","n","log_odds_weighted"
"Pirates (Piráti)","poprvé",1,1.28797654050193
"Pirates (Piráti)","popřípadě",4,2.97918726049338
"Pirates (Piráti)","popsat",12,5.06005696542603
"Pirates (Piráti)","poptávka",2,2.47796144332665
"Pirates (Piráti)","populace",2,2.48881247879723
"Pirates (Piráti)","populistický",1,0.56745665155185
"Pirates (Piráti)","poradce",2,3.15232388308887
"Pirates (Piráti)","poradenství",1,2.16705219503321
"Pirates (Piráti)","poradní",3,3.70925468662547
"Pirates (Piráti)","porazit",10,3.8001241956533
"Pirates (Piráti)","porovnání",1,2.06904517482307
"Pirates (Piráti)","portál",1,2.0844199103981
"Pirates (Piráti)","porušit",3,4.10604767785917
"Pirates (Piráti)","porušovat",2,5.35998356715142
"Pirates (Piráti)","pořádat",1,1.89640460051388
"Pirates (Piráti)","pořádek",1,1.52672905603997
"Pirates (Piráti)","pořádný",1,1.43485227926485
"Pirates (Piráti)","posílat",1,1.20524036386669
"Pirates (Piráti)","posílení",1,2.89362222294552
"Pirates (Piráti)","posílit",4,1.29927105898564
"Pirates (Piráti)","poskytnout",2,1.71660696389035
"Pirates (Piráti)","poskytnutý",2,3.43160214269079
"Pirates (Piráti)","poskytování",6,4.4902023768084
"Pirates (Piráti)","poskytovaný",3,3.42323511250942
"Pirates (Piráti)","poskytovat",2,0.80224478685628
"Pirates (Piráti)","poskytovatel",5,3.91809399049966
"Pirates (Piráti)","poslanec",46,-1.25334775863284
"Pirates (Piráti)","poslanecký",16,0.480862768677448
"Pirates (Piráti)","poslankyně",14,1.23917533944313
"Pirates (Piráti)","poslat",3,0.982689857777577
"Pirates (Piráti)","poslední",20,-1.05026235387597
"Pirates (Piráti)","poslechnout",2,1.44186871628382
"Pirates (Piráti)","Posnídat",1,2.0844199103981
"Pirates (Piráti)","postačující",1,2.16705219503321
"Pirates (Piráti)","postaraný",1,1.95942713980351
"Pirates (Piráti)","postarat",2,0.827461403276889
"Pirates (Piráti)","postavení",4,1.14826202428694
"Pirates (Piráti)","postavený",3,1.02682197818779
"Pirates (Piráti)","postaví",1,2.16705219503321
"Pirates (Piráti)","postavit",7,1.55144453450244
"Pirates (Piráti)","postcovidový",3,3.75347211443755
"Pirates (Piráti)","postih",2,3.19153295848987
"Pirates (Piráti)","postižený",1,2.56081252662526
"Pirates (Piráti)","postižený",1,2.16705219503321
"Pirates (Piráti)","postoj",1,4.12017890700045
"Pirates (Piráti)","postrádat",3,2.89778199777112
"Pirates (Piráti)","postranní",1,2.16705219503321
"Pirates (Piráti)","postup",1,2.72192015895501
"Pirates (Piráti)","postupně",1,0.726971359093539
"Pirates (Piráti)","postupovat",2,3.53706479987867
"Pirates (Piráti)","posun",2,3.43160214269079
"Pirates (Piráti)","posunout",4,1.13781978772024
"Pirates (Piráti)","poškodit",2,2.4942900323691
"Pirates (Piráti)","poškozený",1,2.14411529165911
"Pirates (Piráti)","pošta",2,3.95509014213369
"Pirates (Piráti)","potápět",1,2.16705219503321
"Pirates (Piráti)","poté",2,0.915174477063443
"Pirates (Piráti)","potenciál",3,1.61856451942625
"Pirates (Piráti)","potírání",2,1.89251286065136
"Pirates (Piráti)","potíž",1,1.76368354802086
"Pirates (Piráti)","potkat",1,1.27176958971525
"Pirates (Piráti)","potkávat",1,1.72595901123836
"Pirates (Piráti)","potlačení",1,2.0844199103981
"Pirates (Piráti)","potravina",1,1.09530696452833
"Pirates (Piráti)","potrestaný",1,2.31504321132201
"Pirates (Piráti)","potřeba",11,2.19343043744755
"Pirates (Piráti)","potřeba",1,2.16705219503321
"Pirates (Piráti)","potřebný",4,1.26229154204908
"Pirates (Piráti)","potřebovat",14,2.16874260182495
"Pirates (Piráti)","potvrdit",2,2.0797185751232
"Pirates (Piráti)","potvrzení",2,2.4942900323691
"Pirates (Piráti)","potvrzovat",2,3.22028447401689
"Pirates (Piráti)","pouze",16,0.274880864681001
"Pirates (Piráti)","použít",3,3.17107427388232
"Pirates (Piráti)","použití",5,4.7237114994162
"Pirates (Piráti)","používaný",2,3.19153295848987
"Pirates (Piráti)","považovat",5,0.050843337529612
"Pirates (Piráti)","pověřený",1,2.25673235844071
"Pirates (Piráti)","povést",17,2.67435369015675
"Pirates (Piráti)","povídání",1,1.85059886635275
"Pirates (Piráti)","povídat",1,1.95942713980351
"Pirates (Piráti)","povinně",1,3.30167634571707
"Pirates (Piráti)","povinnost",11,0.515525194385883
"Pirates (Piráti)","povinný",5,0.118909713823296
"Pirates (Piráti)","Povit",1,2.16705219503321
"Pirates (Piráti)","povodeň",3,3.75347211443755
"Pirates (Piráti)","povodní",1,2.16705219503321
"Pirates (Piráti)","povolenka",1,3.89258969801494
"Pirates (Piráti)","povrch",2,3.06928601382373
"Pirates (Piráti)","povýšení",2,2.54407490062216
"Pirates (Piráti)","pozdě",2,-0.00255809212771645
"Pirates (Piráti)","pozdně",1,2.16705219503321
"Pirates (Piráti)","pozemek",1,3.54945280557049
"Pirates (Piráti)","pozice",1,0.799980078474355
"Pirates (Piráti)","pozitivní",8,1.60572417287691
"Pirates (Piráti)","pozitivum",1,2.16705219503321
"Pirates (Piráti)","pozměňovací",14,3.44321526763004
"Pirates (Piráti)","poznamenat",1,2.74474106494351
"Pirates (Piráti)","poznat",2,1.32469617834835
"Pirates (Piráti)","poznatek",2,3.06468587625955
"Pirates (Piráti)","pozorně",2,2.30189621796423
"Pirates (Piráti)","pozornost",4,4.16939189361885
"Pirates (Piráti)","pozvat",1,1.85779805404141
"Pirates (Piráti)","požádat",2,2.71648685525136
"Pirates (Piráti)","požadavek",2,1.95446753042719
"Pirates (Piráti)","požadovaný",1,2.06904517482307
"Pirates (Piráti)","požadovat",1,2.6350298339718
"Pirates (Piráti)","Poživilová",1,2.16705219503321
"Pirates (Piráti)","práce",52,-0.773084419321473
"Pirates (Piráti)","práce",1,2.0844199103981
"Pirates (Piráti)","pracovat",12,-1.23112715674885
"Pirates (Piráti)","pracoviště",1,2.31504321132201
"Pirates (Piráti)","pracovitost",1,1.69570506013658
"Pirates (Piráti)","pracovitý",1,1.92066946811998
"Pirates (Piráti)","pracovní",14,0.56350607021635
"Pirates (Piráti)","pracovník",9,1.84243259120606
"Pirates (Piráti)","pragmatický",1,2.42647848832348
"Pirates (Piráti)","Praha",21,-0.676193237339051
"Pirates (Piráti)","prach",4,3.43160214269079
"Pirates (Piráti)","prakticky",1,0.640097956477861
"Pirates (Piráti)","praktický",6,1.39939446210837
"Pirates (Piráti)","praktika",1,3.31099533618209
"Pirates (Piráti)","praktikum",1,2.16705219503321
"Pirates (Piráti)","prarodič",2,2.25450677402127
"Pirates (Piráti)","Pratasevič",1,2.16705219503321
"Pirates (Piráti)","PravdaBole",1,2.16705219503321
"Pirates (Piráti)","pravdivý",1,3.24131912827403
"Pirates (Piráti)","právě",18,0.809856346396496
"Pirates (Piráti)","právem",1,1.89640460051388
"Pirates (Piráti)","pravice",1,2.92292506172719
"Pirates (Piráti)","pravidelný",8,5.05364536661962
"Pirates (Piráti)","pravidlo",27,3.20573827023569
"Pirates (Piráti)","právní",9,1.72191036084376
"Pirates (Piráti)","právo",18,0.0173149569109986
"Pirates (Piráti)","praxe",6,0.28218622612767
"Pirates (Piráti)","prázdniny",3,2.41845912396186
"Pirates (Piráti)","Pražan",1,2.42647848832348
"Pirates (Piráti)","pražský",6,3.70211933597961
"Pirates (Piráti)","premiér",29,0.759676720190538
"Pirates (Piráti)","premiér",2,3.06468587625955
"Pirates (Piráti)","premiérův",4,3.43160214269079
"Pirates (Piráti)","prevence",5,2.85009453638304
"Pirates (Piráti)","prezentace",1,1.95942713980351
"Pirates (Piráti)","prezentovat",1,2.47898056793101
"Pirates (Piráti)","prezident",14,0.397515925240756
"Pirates (Piráti)","prezidentka",1,1.95942713980351
"Pirates (Piráti)","primární",2,2.92612247409435
"Pirates (Piráti)","primátor",10,2.21838761179636
"Pirates (Piráti)","princip",5,2.65012981242584
"Pirates (Piráti)","priorita",13,0.922636397837742
"Pirates (Piráti)","prioritní",6,4.84126081439787
"Pirates (Piráti)","prioritý",2,2.25450677402127
"Pirates (Piráti)","privatizace",1,1.83071275227189
"Pirates (Piráti)","proběhnout",3,0.144713389693078
"Pirates (Piráti)","probíhat",11,3.03129467688424
"Pirates (Piráti)","probírat",1,2.74474106494351
"Pirates (Piráti)","problém",19,0.432232996258907
"Pirates (Piráti)","problematický",2,2.4942900323691
"Pirates (Piráti)","problematika",8,2.58612386779066
"Pirates (Piráti)","probouzet",1,2.0844199103981
"Pirates (Piráti)","probrat",2,1.29467012861914
"Pirates (Piráti)","probudit",1,2.17644699501045
"Pirates (Piráti)","procento",21,2.6217445392976
"Pirates (Piráti)","proces",8,1.64543581197492
"Pirates (Piráti)","proč",11,1.95325359804743
"Pirates (Piráti)","prodělání",1,2.58934562394211
"Pirates (Piráti)","prodělaný",1,2.58934562394211
"Pirates (Piráti)","prodlužování",1,2.36953062047034
"Pirates (Piráti)","prodražovat",1,3.17090941522539
"Pirates (Piráti)","producent",3,3.7084198040131
"Pirates (Piráti)","produkce",4,5.07924144815813
"Pirates (Piráti)","produkovat",1,3.00437978397711
"Pirates (Piráti)","produkt",3,1.03504184361722
"Pirates (Piráti)","produktivně",1,2.16705219503321
"Pirates (Piráti)","Profant",17,7.98857375392848
"Pirates (Piráti)","profesor",2,1.5183174010141
"Pirates (Piráti)","profilový",3,3.80908119593822
"Pirates (Piráti)","profitovat",3,3.03489456399606
"Pirates (Piráti)","program",44,1.04575360447779
"Pirates (Piráti)","programový",3,1.86487381843182
"Pirates (Piráti)","prohlubovat",1,2.06904517482307
"Pirates (Piráti)","procházet",1,1.95942713980351
"Pirates (Piráti)","projednání",2,2.31805881120193
"Pirates (Piráti)","projednat",1,3.61830900959087
"Pirates (Piráti)","projednávání",2,4.36135269096869
"Pirates (Piráti)","projednávat",1,2.52641335740065
"Pirates (Piráti)","projekt",10,3.28815080832592
"Pirates (Piráti)","projev",1,3.33890832665687
"Pirates (Piráti)","projít",5,2.98102286246243
"Pirates (Piráti)","prokázal",3,3.75347211443755
"Pirates (Piráti)","prokázat",4,4.19952164450722
"Pirates (Piráti)","prokazovat",3,2.48543334476757
"Pirates (Piráti)","Prolistování",1,2.16705219503321
"Pirates (Piráti)","proměnit",1,2.0844199103981
"Pirates (Piráti)","proměňování",1,2.16705219503321
"Pirates (Piráti)","promítnout",1,2.42647848832348
"Pirates (Piráti)","promyslet",6,5.10594549188692
"Pirates (Piráti)","promyšlený",4,2.51062158965871
"Pirates (Piráti)","pronajatý",1,2.0844199103981
"Pirates (Piráti)","pronajmout",1,2.42647848832348
"Pirates (Piráti)","propad",2,3.07802385635772
"Pirates (Piráti)","propadat",1,2.25673235844071
"Pirates (Piráti)","propast",2,2.83139275332142
"Pirates (Piráti)","propracovaný",1,2.0844199103981
"Pirates (Piráti)","prosadit",36,3.58880461831002
"Pirates (Piráti)","prosakovat",1,2.16705219503321
"Pirates (Piráti)","prosazení",1,3.08378252253215
"Pirates (Piráti)","prosazování",1,3.38344558132454
"Pirates (Piráti)","prosazovat",6,-0.458529030227391
"Pirates (Piráti)","prosinec",2,2.99041797356476
"Pirates (Piráti)","prosit",3,1.33534102047577
"Pirates (Piráti)","prospěch",2,1.9471783298419
"Pirates (Piráti)","prostě",6,2.96748991672668
"Pirates (Piráti)","Prostě",1,2.16705219503321
"Pirates (Piráti)","prostor",6,2.64520625225118
"Pirates (Piráti)","prostora",1,1.95942713980351
"Pirates (Piráti)","prostředek",14,3.59937835951643
"Pirates (Piráti)","prostředí",15,2.20683530165709
"Pirates (Piráti)","prostřední",1,2.16705219503321
"Pirates (Piráti)","prostřednictví",2,2.96845126577
"Pirates (Piráti)","prošetření",1,1.95942713980351
"Pirates (Piráti)","protektorát",1,3.66729693126021
"Pirates (Piráti)","protest",1,2.74474106494351
"Pirates (Piráti)","protestující",1,2.16705219503321
"Pirates (Piráti)","protikorupční",7,5.18459869378103
"Pirates (Piráti)","protiprávní",1,2.89305012414826
"Pirates (Piráti)","protiústavně",1,3.54945280557049
"Pirates (Piráti)","proto",6,1.39295835092437
"Pirates (Piráti)","proud",2,3.36803432736951
"Pirates (Piráti)","provedený",2,2.39814314596366
"Pirates (Piráti)","provinit",1,2.0844199103981
"Pirates (Piráti)","provozní",2,1.78739450730744
"Pirates (Piráti)","provozovna",1,2.72223445399252
"Pirates (Piráti)","provozuschopnost",2,3.06468587625955
"Pirates (Piráti)","prožitý",1,2.25673235844071
"Pirates (Piráti)","prožívat",1,1.83071275227189
"Pirates (Piráti)","prst",4,3.43160214269079
"Pirates (Piráti)","prstenec",1,2.16705219503321
"Pirates (Piráti)","průběh",3,5.4519814201269
"Pirates (Piráti)","průběžný",2,3.06468587625955
"Pirates (Piráti)","průhledný",2,3.00258643313893
"Pirates (Piráti)","průkaz",11,5.04995132613737
"Pirates (Piráti)","průměr",3,1.65232009003784
"Pirates (Piráti)","průměrně",1,2.25673235844071
"Pirates (Piráti)","průměrný",6,2.34996029196031
"Pirates (Piráti)","průmysl",4,1.1682566067116
"Pirates (Piráti)","průmysl",1,2.16705219503321
"Pirates (Piráti)","průmyslový",1,1.85779805404141
"Pirates (Piráti)","průzkum",2,3.29403821581058
"Pirates (Piráti)","pružně",2,2.47796144332665
"Pirates (Piráti)","pružný",2,3.06468587625955
"Pirates (Piráti)","prvek",3,1.58400339998435
"Pirates (Piráti)","první",12,0.22251676614488
"Pirates (Piráti)","přát",12,2.00673509563257
"Pirates (Piráti)","přebytečný",3,3.61037218487408
"Pirates (Piráti)","přečíst",7,1.54461781080993
"Pirates (Piráti)","předat",1,1.45593031851491
"Pirates (Piráti)","předávat",2,1.72160477518028
"Pirates (Piráti)","předčasný",1,2.75323273818899
"Pirates (Piráti)","předem",1,3.23697139686114
"Pirates (Piráti)","především",20,1.15576910083518
"Pirates (Piráti)","předcházet",1,1.69570506013658
"Pirates (Piráti)","předchozí",2,3.36803432736951
"Pirates (Piráti)","předkládat",1,4.03834301310313
"Pirates (Piráti)","předložení",1,2.58934562394211
"Pirates (Piráti)","předložený",2,2.00197198838807
"Pirates (Piráti)","předložit",2,1.74038043861961
"Pirates (Piráti)","předminulý",2,3.77313334626335
"Pirates (Piráti)","předpoklad",2,2.34307360774247
"Pirates (Piráti)","předpokládat",1,2.20993961029769
"Pirates (Piráti)","předpověď",1,2.16705219503321
"Pirates (Piráti)","Předražený",1,1.95942713980351
"Pirates (Piráti)","předseda",19,0.727315911008493
"Pirates (Piráti)","představa",1,0.644718144446224
"Pirates (Piráti)","představit",6,-0.661598338827218
"Pirates (Piráti)","představitel",1,1.42670642977757
"Pirates (Piráti)","představovat",11,0.970976380009577
"Pirates (Piráti)","předsudek",3,3.03489456399606
"Pirates (Piráti)","předškolní",1,1.23884788360922
"Pirates (Piráti)","předvídatelnost",3,3.75347211443755
"Pirates (Piráti)","předvídatelný",7,2.49423804232199
"Pirates (Piráti)","předvolební",7,1.5046522151582
"Pirates (Piráti)","předžalobní",1,2.16705219503321
"Pirates (Piráti)","přehlasovaný",1,2.16705219503321
"Pirates (Piráti)","přehledný",4,1.82634196832426
"Pirates (Piráti)","přehlížet",1,2.16705219503321
"Pirates (Piráti)","přehnaně",2,3.06468587625955
"Pirates (Piráti)","přehrslat",1,2.16705219503321
"Pirates (Piráti)","přehřátý",1,2.16705219503321
"Pirates (Piráti)","přehřívat",3,3.42323511250942
"Pirates (Piráti)","přechýlený",2,3.06468587625955
"Pirates (Piráti)","překážka",3,0.982961174227804
"Pirates (Piráti)","překlad",2,3.88172061038217
"Pirates (Piráti)","překonat",1,3.38344558132454
"Pirates (Piráti)","překročení",2,3.06928601382373
"Pirates (Piráti)","překroutit",2,3.06468587625955
"Pirates (Piráti)","překvapit",2,1.97459304182301
"Pirates (Piráti)","překvapivě",1,1.85059886635275
"Pirates (Piráti)","překvapovat",2,3.22543332400677
"Pirates (Piráti)","přemnožený",1,2.0844199103981
"Pirates (Piráti)","přemýšlet",3,2.28477225779285
"Pirates (Piráti)","přenášet",3,2.54988380895093
"Pirates (Piráti)","přeplatek",1,2.0844199103981
"Pirates (Piráti)","přepočet",2,5.65794765874473
"Pirates (Piráti)","přeposíla",1,2.16705219503321
"Pirates (Piráti)","přepracování",1,2.16705219503321
"Pirates (Piráti)","přerozdělování",1,3.23697139686114
"Pirates (Piráti)","přesahující",1,2.42647848832348
"Pirates (Piráti)","přesně",2,-0.0822691965577545
"Pirates (Piráti)","přesnost",2,3.06468587625955
"Pirates (Piráti)","přesný",2,1.36807358763882
"Pirates (Piráti)","přestat",3,1.08247244142106
"Pirates (Piráti)","přestávat",1,2.17644699501045
"Pirates (Piráti)","přestavba",1,2.0844199103981
"Pirates (Piráti)","přesto",5,2.13799237478037
"Pirates (Piráti)","přestupek",4,3.97404349202875
"Pirates (Piráti)","přesvědčený",1,1.6340059882207
"Pirates (Piráti)","přesvědčit",5,1.35116843749654
"Pirates (Piráti)","přetížený",2,2.72768126933547
"Pirates (Piráti)","přetrvávat",3,3.70925468662547
"Pirates (Piráti)","převyšovat",2,3.06468587625955
"Pirates (Piráti)","přežít",1,2.31504321132201
"Pirates (Piráti)","přežitý",1,1.85059886635275
"Pirates (Piráti)","příběh",3,1.60418319197224
"Pirates (Piráti)","příběhem",1,2.16705219503321
"Pirates (Piráti)","přibližně",2,3.36803432736951
"Pirates (Piráti)","Příbuznít",1,2.16705219503321
"Pirates (Piráti)","příbuzný",2,4.57803429794187
"Pirates (Piráti)","přibývat",1,0.975704931414492
"Pirates (Piráti)","přičemž",2,2.39247210427192
"Pirates (Piráti)","příčina",2,2.77281338629064
"Pirates (Piráti)","přidaný",5,2.68678834523675
"Pirates (Piráti)","přidat",15,3.60554983079538
"Pirates (Piráti)","Přidat",3,3.80908119593822
"Pirates (Piráti)","přidělit",1,2.25673235844071
"Pirates (Piráti)","přihlásit",1,1.69570506013658
"Pirates (Piráti)","přihlašování",5,4.84574730827782
"Pirates (Piráti)","přicházet",9,1.70947068526331
"Pirates (Piráti)","přijatelný",2,1.11693892276922
"Pirates (Piráti)","přijatý",4,3.69487586398851
"Pirates (Piráti)","přijdět",1,1.82562816257042
"Pirates (Piráti)","Přijdět",1,1.69570506013658
"Pirates (Piráti)","příjem",7,3.12581749415162
"Pirates (Piráti)","příjemce",5,6.06966866864293
"Pirates (Piráti)","příjemný",1,0.57168529375386
"Pirates (Piráti)","přijetí",5,3.47792019574447
"Pirates (Piráti)","přijímání",1,9.84155588154627
"Pirates (Piráti)","přijímat",1,0.667865428828003
"Pirates (Piráti)","přijít",12,0.46766290120327
"Pirates (Piráti)","příjmení",10,6.85304759192257
"Pirates (Piráti)","přijmout",5,1.3046427680837
"Pirates (Piráti)","příklad",9,0.806679129009669
"Pirates (Piráti)","příkladný",1,2.16705219503321
"Pirates (Piráti)","přilepšit",1,1.69570506013658
"Pirates (Piráti)","příležitost",4,1.15402086644458
"Pirates (Piráti)","příliš",3,0.989005991283205
"Pirates (Piráti)","přiložit",1,1.85059886635275
"Pirates (Piráti)","přiměřený",2,4.13382827890024
"Pirates (Piráti)","přimíchávání",3,3.42323511250942
"Pirates (Piráti)","přímo",10,0.314759778359177
"Pirates (Piráti)","přímý",3,5.95117117317301
"Pirates (Piráti)","přinášet",10,1.8853697284527
"Pirates (Piráti)","přinést",1,2.16705219503321
