"party","lemma","n","log_odds_weighted"
"Oath (Přísaha)","kandidovat",1,8.20921369333957
"Oath (Přísaha)","kariéra",2,4.55584027902214
"Oath (Přísaha)","Karlův",1,6.71158258952181
"Oath (Přísaha)","Karolín",3,5.50977988531195
"Oath (Přísaha)","Karolína",1,3.04074328964034
"Oath (Přísaha)","kauza",7,12.6615107833001
"Oath (Přísaha)","kde",4,17.2070084289279
"Oath (Přísaha)","kdy",8,15.3119541404864
"Oath (Přísaha)","kilometr",1,4.62585760006603
"Oath (Přísaha)","klasika",1,3.9460577880527
"Oath (Přísaha)","Klaus",2,9.6496319987369
"Oath (Přísaha)","klička",1,3.54954555442983
"Oath (Přísaha)","klidný",1,4.41039624205657
"Oath (Přísaha)","klientelismus",1,4.2103878256024
"Oath (Přísaha)","kliknout",1,3.71065042042438
"Oath (Přísaha)","kluk",2,4.93781953675296
"Oath (Přísaha)","kniha",1,6.85330197592598
"Oath (Přísaha)","Komárek",1,3.04074328964034
"Oath (Přísaha)","komise",1,11.163840533882
"Oath (Přísaha)","komplet",1,3.04074328964034
"Oath (Přísaha)","kompromitující",1,3.71065042042438
"Oath (Přísaha)","Konat",1,3.04074328964034
"Oath (Přísaha)","konec",1,9.95572397141617
"Oath (Přísaha)","konečně",5,10.4351469239461
"Oath (Přísaha)","konkurent",1,3.71065042042438
"Oath (Přísaha)","kontrola",1,9.30382379790755
"Oath (Přísaha)","koruna",6,19.7300526386856
"Oath (Přísaha)","korupce",3,9.80992023377132
"Oath (Přísaha)","Koukně",1,3.32000934380757
"Oath (Přísaha)","koupit",2,7.42328344409955
"Oath (Přísaha)","kožich",1,3.04074328964034
"Oath (Přísaha)","kraj",9,18.7414751949439
"Oath (Přísaha)","krásný",3,8.84271101667031
"Oath (Přísaha)","Kratochvíl",1,3.04074328964034
"Oath (Přísaha)","krize",2,13.913763950224
"Oath (Přísaha)","krk",1,3.71065042042438
"Oath (Přísaha)","krok",1,9.64835836325911
"Oath (Přísaha)","kšeft",1,3.8081665518502
"Oath (Přísaha)","Kubisková",2,4.30027708783004
"Oath (Přísaha)","kumpán",1,3.04074328964034
"Oath (Přísaha)","kuří",1,3.04074328964034
"Oath (Přísaha)","kýla",1,3.04074328964034
"Oath (Přísaha)","ledajaka",1,3.04074328964034
"Oath (Přísaha)","legální",1,19.2799165751933
"Oath (Přísaha)","lékařství",1,3.04074328964034
"Oath (Přísaha)","letní",1,5.10916186215011
"Oath (Přísaha)","letos",1,5.50944973074035
"Oath (Přísaha)","lhůta",1,5.43219198084008
"Oath (Přísaha)","lídr",2,8.29007815974371
"Oath (Přísaha)","lídryně",2,4.98657366883605
"Oath (Přísaha)","lídryní",1,4.99596008792034
"Oath (Přísaha)","lika",1,3.04074328964034
"Oath (Přísaha)","limuzína",1,3.04074328964034
"Oath (Přísaha)","listopad",1,6.28087344845496
"Oath (Přísaha)","lobbista",1,4.84156583986478
"Oath (Přísaha)","lump",1,3.04074328964034
"Oath (Přísaha)","luxusní",1,3.3089243723218
"Oath (Přísaha)","lyžovat",2,4.97802634114511
"Oath (Přísaha)","Mafián",2,4.30027708783004
"Oath (Přísaha)","mafie",1,6.94694242325976
"Oath (Přísaha)","majitel",1,5.78923822406994
"Oath (Přísaha)","malý",2,13.0399990174961
"Oath (Přísaha)","manažer",1,5.36442277622878
"Oath (Přísaha)","manžel",1,5.60704048221567
"Oath (Přísaha)","materiál",1,8.60055751560598
"Oath (Přísaha)","maximálně",1,3.63986298320544
"Oath (Přísaha)","maximum",1,7.29563748003705
"Oath (Přísaha)","medailistka",1,3.04074328964034
"Oath (Přísaha)","město",2,12.6083560089877
"Oath (Přísaha)","metr",1,7.78267106691707
"Oath (Přísaha)","Miami",1,3.04074328964034
"Oath (Přísaha)","migrace",1,19.5564382126641
"Oath (Přísaha)","milenka",1,3.04074328964034
"Oath (Přísaha)","miliarda",1,16.5847193813027
"Oath (Přísaha)","milión",7,13.7360531710742
"Oath (Přísaha)","milost",2,4.97802634114511
"Oath (Přísaha)","mini",1,3.04074328964034
"Oath (Přísaha)","ministr",2,18.7745775226243
"Oath (Přísaha)","mít",37,47.7257528846453
"Oath (Přísaha)","mladý",1,11.4170036545533
"Oath (Přísaha)","mluvit",1,11.0194865702497
"Oath (Přísaha)","mnohem",1,9.22721682521483
"Oath (Přísaha)","moc",5,13.6301240644484
"Oath (Přísaha)","moci",9,30.3020224858472
"Oath (Přísaha)","mocný",2,4.67959660050788
"Oath (Přísaha)","momentka",1,3.36388590316483
"Oath (Přísaha)","Morava",1,7.50638582095426
"Oath (Přísaha)","Moravskoslezský",1,3.57152646031162
"Oath (Přísaha)","možná",1,6.32282403710091
"Oath (Přísaha)","možnost",1,12.5165851168271
"Oath (Přísaha)","možný",1,10.8347838359847
"Oath (Přísaha)","Mrázek",1,3.04074328964034
"Oath (Přísaha)","muset",7,27.9045214837223
"Oath (Přísaha)","muž",1,12.0753586256786
"Oath (Přísaha)","myslit",1,12.6530634138236
"Oath (Přísaha)","nadační",1,3.32000934380757
"Oath (Přísaha)","Nagyová",4,6.08155738107256
"Oath (Přísaha)","náhodou“",1,3.04074328964034
"Oath (Přísaha)","náhrada",1,5.49224340453758
"Oath (Přísaha)","najednou",1,5.72480374165642
"Oath (Přísaha)","nájem",1,6.12356340732582
"Oath (Přísaha)","nájemní",2,5.79457277472201
"Oath (Přísaha)","najít",1,9.5658891081676
"Oath (Přísaha)","najmout",1,3.71065042042438
"Oath (Přísaha)","nakonec",1,7.33928059039154
"Oath (Přísaha)","napojení",1,4.84156583986478
"Oath (Přísaha)","napojený",2,4.80393299340554
"Oath (Přísaha)","naposledy",1,4.19785036957341
"Oath (Přísaha)","napsaný",1,5.92820699024551
"Oath (Přísaha)","napsat",1,11.0686950872441
"Oath (Přísaha)","narodit",1,6.661649071041
"Oath (Přísaha)","národní",1,12.4094135084897
"Oath (Přísaha)","následný",1,6.77382968819935
"Oath (Přísaha)","nastoupit",1,4.35232927213981
"Oath (Přísaha)","NATO",1,12.6219850771983
"Oath (Přísaha)","navíc",2,12.9813016549665
"Oath (Přísaha)","navrhnout",1,10.3570828535331
"Oath (Přísaha)","Nečas",2,4.30306319641303
"Oath (Přísaha)","Nečasová",1,3.04074328964034
"Oath (Přísaha)","nedávno",1,7.77360899223691
"Oath (Přísaha)","nedostatek",1,6.60527458597931
"Oath (Přísaha)","Nedovolit",2,4.39779551284646
"Oath (Přísaha)","někde",1,4.89038509088793
"Oath (Přísaha)","nemoc",2,10.5209706214431
"Oath (Přísaha)","nemocný",1,7.79833376047568
"Oath (Přísaha)","nepřítel",1,8.37523104257073
"Oath (Přísaha)","nesmírně",1,3.76277575794865
"Oath (Přísaha)","nesmlouvavý",1,3.04074328964034
"Oath (Přísaha)","nestranný",1,3.04074328964034
"Oath (Přísaha)","Neuhnout",1,3.32000934380757
"Oath (Přísaha)","NEVINNI",1,3.04074328964034
"Oath (Přísaha)","News",1,3.37669436864786
"Oath (Přísaha)","Nicole",5,6.79941424352711
"Oath (Přísaha)","ničí",1,3.32000934380757
"Oath (Přísaha)","nikdy",1,9.40547468232257
"Oath (Přísaha)","nízko",1,6.69277474505408
"Oath (Přísaha)","nízký",1,9.46594582303731
"Oath (Přísaha)","nouze",2,7.57947646953803
"Oath (Přísaha)","noviny",1,6.47403497173753
"Oath (Přísaha)","nový",3,17.527427574037
"Oath (Přísaha)","občanský",1,8.81735522728112
"Oath (Přísaha)","obec",1,11.9553399109367
"Oath (Přísaha)","obchod",1,7.23601235272501
"Oath (Přísaha)","oblast",1,10.2755708415822
"Oath (Přísaha)","obor",2,7.09968294528981
"Oath (Přísaha)","obrana",1,12.2407286145008
"Oath (Přísaha)","obranna",1,3.04074328964034
"Oath (Přísaha)","obranný",1,9.47899564192968
"Oath (Přísaha)","obrat",1,4.66859686805696
"Oath (Přísaha)","obrovský",3,10.4004346216543
"Oath (Přísaha)","obviněný",1,7.25501827523285
"Oath (Přísaha)","obžalovaný",1,3.32000934380757
"Oath (Přísaha)","odborník",3,7.26941976778906
"Oath (Přísaha)","odborný",1,5.95959263243366
"Oath (Přísaha)","odejít",1,11.5335205871668
"Oath (Přísaha)","odhalit",2,5.52592173361033
"Oath (Přísaha)","odkud",1,5.23808920625727
"Oath (Přísaha)","odnést",1,3.66471346464776
"Oath (Přísaha)","Odposlech",1,3.04074328964034
"Oath (Přísaha)","odpustit",1,4.19785036957341
"Oath (Přísaha)","ODS",4,14.3928833200675
"Oath (Přísaha)","ODSce",1,3.04074328964034
"Oath (Přísaha)","odskočit",1,3.04074328964034
"Oath (Přísaha)","odspoda",1,3.9460577880527
"Oath (Přísaha)","ohled",1,9.03300608721457
"Oath (Přísaha)","ohrožující",1,4.19892793117139
"Oath (Přísaha)","ochrana",2,13.5005453893363
"Oath (Přísaha)","ochránce",1,3.36388590316483
"Oath (Přísaha)","oko",1,6.204098690808
"Oath (Přísaha)","Olomouc",2,6.38827287300918
"Oath (Přísaha)","olomoucký",2,5.7806575931665
"Oath (Přísaha)","operace",1,4.76551877112103
"Oath (Přísaha)","operovat",1,3.54954555442983
"Oath (Přísaha)","opozice",1,7.40657289524386
"Oath (Přísaha)","Ořech",1,3.04074328964034
"Oath (Přísaha)","oslovit",1,3.76277575794865
"Oath (Přísaha)","osoba",2,12.9313113444528
"Oath (Přísaha)","osobně",1,6.74036372264009
"Oath (Přísaha)","ostatní",2,12.4254304560431
"Oath (Přísaha)","ostravský",1,3.9460577880527
"Oath (Přísaha)","ostrov",1,4.94043308165831
"Oath (Přísaha)","osvobozující",1,3.04074328964034
"Oath (Přísaha)","otázka",3,9.44927939544496
"Oath (Přísaha)","padělání",1,3.04074328964034
"Oath (Přísaha)","padnout",2,5.84858310987702
"Oath (Přísaha)","pak",3,12.6092569804382
"Oath (Přísaha)","Palacký",1,7.7134311203501
"Oath (Přísaha)","pamatovat",1,3.75127207920348
"Oath (Přísaha)","pandemie",1,9.72368107061928
"Oath (Přísaha)","papír",1,4.66859686805696
"Oath (Přísaha)","pár",1,6.91407391470439
"Oath (Přísaha)","paralympionička",1,3.04074328964034
"Oath (Přísaha)","Pardubice",1,5.38833144241914
"Oath (Přísaha)","pedagogický",1,5.72480374165642
"Oath (Přísaha)","peníze",9,14.8698683989204
"Oath (Přísaha)","petice",2,12.8272402891955
"Oath (Přísaha)","Petrof",1,3.04074328964034
"Oath (Přísaha)","pirát",2,31.3453474737044
"Oath (Přísaha)","piráta",1,6.69598272694587
"Oath (Přísaha)","plán",2,11.4011296059077
"Oath (Přísaha)","platit",6,14.5857804361844
"Oath (Přísaha)","Plzeň",1,6.99316147523091
"Oath (Přísaha)","plzeňský",1,5.01946544428331
"Oath (Přísaha)","pocit",2,7.93015875460716
"Oath (Přísaha)","podepsat",1,8.05758012882523
"Oath (Přísaha)","podezřelý",3,5.57990127577277
"Oath (Přísaha)","podívat",3,11.8107825525562
"Oath (Přísaha)","podnikat",3,8.22646146106755
"Oath (Přísaha)","podnikatel",1,7.64431968400891
"Oath (Přísaha)","podplatit",1,3.04074328964034
"Oath (Přísaha)","podplukovník",1,3.71065042042438
"Oath (Přísaha)","podpora",3,20.8802658670644
"Oath (Přísaha)","podpořit",2,18.8495407052011
"Oath (Přísaha)","podruhé",1,6.30310741820573
"Oath (Přísaha)","podstata",2,9.1151521774599
"Oath (Přísaha)","podsvětí",3,5.2667627475994
"Oath (Přísaha)","podvod",2,6.08879647409585
"Oath (Přísaha)","Pohořelice",1,4.06787192264262
"Oath (Přísaha)","pochůzkář",1,3.04074328964034
"Oath (Přísaha)","pochybný",1,3.63722726752157
"Oath (Přísaha)","pokoušet",1,4.94043308165831
"Oath (Přísaha)","pokuta",1,4.95534170608625
"Oath (Přísaha)","policejní",2,7.22625782218187
"Oath (Přísaha)","policie",6,13.3031182577042
"Oath (Přísaha)","policist",1,3.04074328964034
"Oath (Přísaha)","policista",1,10.4747348879187
"Oath (Přísaha)","politický",5,16.4315838848237
"Oath (Přísaha)","politik",6,13.7986120103218
"Oath (Přísaha)","polovina",1,5.8442791763238
"Oath (Přísaha)","pomoci",4,11.9265934641518
"Oath (Přísaha)","poprvé",2,5.19575574820342
"Oath (Přísaha)","popsaný",1,4.06787192264262
"Oath (Přísaha)","poradní",1,4.69713813717882
"Oath (Přísaha)","porcovat",1,3.04074328964034
"Oath (Přísaha)","porucha",2,4.67959660050788
"Oath (Přísaha)","pořád",2,5.12475402366348
"Oath (Přísaha)","pořádek",1,5.91786457951558
"Oath (Přísaha)","poslat",1,6.11209269053618
"Oath (Přísaha)","poslední",7,13.1920918874204
"Oath (Přísaha)","posléze",1,4.39556568630634
"Oath (Přísaha)","postižení",2,5.37631012270127
"Oath (Přísaha)","postižený",1,10.2323472680795
"Oath (Přísaha)","posudek",2,4.32010026117921
"Oath (Přísaha)","potkat",1,6.71158258952181
"Oath (Přísaha)","potravina",1,12.1779577926785
"Oath (Přísaha)","potřeba",2,14.6157349319803
"Oath (Přísaha)","použít",2,6.27852322887302
"Oath (Přísaha)","povést",2,6.31566896896854
"Oath (Přísaha)","pověstný",1,3.04074328964034
"Oath (Přísaha)","povinnost",2,9.29868954767833
"Oath (Přísaha)","povolání",1,3.66956949788865
"Oath (Přísaha)","pozadí",1,3.32000934380757
"Oath (Přísaha)","pozdě",1,6.60527458597931
"Oath (Přísaha)","pozemní",1,3.36388590316483
"Oath (Přísaha)","práce",1,16.2773571211276
"Oath (Přísaha)","pracovat",2,11.7144387394028
"Oath (Přísaha)","pracovitý",1,4.96166577039296
"Oath (Přísaha)","Praha",1,12.6831955350153
"Oath (Přísaha)","pravda",2,9.48738335782405
"Oath (Přísaha)","právě",2,11.1134158224265
"Oath (Přísaha)","pravidlo",1,11.1340518831965
"Oath (Přísaha)","právnický",1,6.49007194332202
"Oath (Přísaha)","právník",2,6.61265299589571
"Oath (Přísaha)","právo",4,16.7088649253357
"Oath (Přísaha)","pravomocný",1,6.6863099498712
"Oath (Přísaha)","pražský",1,8.9289761039736
"Oath (Přísaha)","premiér",2,18.039348701066
"Oath (Přísaha)","prezident",2,12.0472665669954
"Oath (Přísaha)","Prima",1,8.61465735671491
"Oath (Přísaha)","privatizace",2,6.83621640064676
"Oath (Přísaha)","problém",1,13.794095277175
"Oath (Přísaha)","proč",6,11.8664341514639
"Oath (Přísaha)","prodlužovat",1,6.10968898694685
"Oath (Přísaha)","prognóza",1,3.9460577880527
"Oath (Přísaha)","program",7,18.1650277184288
"Oath (Přísaha)","projekt",1,9.6997240106725
"Oath (Přísaha)","projev",1,10.6330642709191
"Oath (Přísaha)","prokázat",1,8.24107125676878
"Oath (Přísaha)","promlčený",1,3.04074328964034
"Oath (Přísaha)","prosadit",1,11.3332365435036
"Oath (Přísaha)","prostě",2,10.2395147421969
"Oath (Přísaha)","prostředek",1,10.7823661389511
"Oath (Přísaha)","prošetřit",2,6.48318041096862
"Oath (Přísaha)","protlačit",1,3.9460577880527
"Oath (Přísaha)","proto",1,7.20281950439043
"Oath (Přísaha)","prověřit",2,5.99070880193933
"Oath (Přísaha)","průmysl",3,7.96631370764148
"Oath (Přísaha)","průzkum",3,9.33794634567803
"Oath (Přísaha)","první",1,11.7785924770122
"Oath (Přísaha)","přát",1,15.6064709690002
"Oath (Přísaha)","přečíst",1,5.79088607426923
"Oath (Přísaha)","především",1,10.5349544477919
"Oath (Přísaha)","předseda",1,11.582743398713
"Oath (Přísaha)","předsedkyně",1,6.46851920109068
"Oath (Přísaha)","představit",3,7.84635342168095
"Oath (Přísaha)","předvádět",2,5.68140853485386
"Oath (Přísaha)","předvídatelnost",1,4.06787192264262
"Oath (Přísaha)","přeložený",1,3.04074328964034
"Oath (Přísaha)","přesně",4,8.59066046587174
"Oath (Přísaha)","přesvědčený",2,7.95716129328928
"Oath (Přísaha)","přetahování",1,3.04074328964034
"Oath (Přísaha)","přijít",2,10.658563147306
"Oath (Přísaha)","přímo",1,9.18037008628343
"Oath (Přísaha)","případ",5,13.9213359576504
"Oath (Přísaha)","připuštěný",1,3.32000934380757
"Oath (Přísaha)","přírodní",1,7.13798744311833
"Oath (Přísaha)","Přísah",2,4.30027708783004
"Oath (Přísaha)","přísaha",13,10.2329369745567
"Oath (Přísaha)","Přísaha",18,18.5890814373183
"Oath (Přísaha)","přísaz",3,5.2667627475994
"Oath (Přísaha)","příslušník",1,6.59219783757684
"Oath (Přísaha)","přístupnost",2,4.30027708783004
"Oath (Přísaha)","přiznávat",2,4.77552127665786
"Oath (Přísaha)","psát",3,9.47251193452228
"Oath (Přísaha)","ptát",1,6.04218860392252
"Oath (Přísaha)","rád",3,12.0048589826586
"Oath (Přísaha)","radní",1,5.8988094158011
"Oath (Přísaha)","radnice",1,4.39556568630634
"Oath (Přísaha)","radost",2,6.65601883393898
"Oath (Přísaha)","rakovina",2,5.50559907751016
"Oath (Přísaha)","ráno",1,4.10954720999205
"Oath (Přísaha)","razit",1,4.39807796700072
"Oath (Přísaha)","reforma",1,8.69565226078737
"Oath (Přísaha)","republika",4,24.4035930844256
"Oath (Přísaha)","Ring",4,6.08155738107256
"Oath (Přísaha)","Rittig",1,3.04074328964034
"Oath (Přísaha)","riviéra",1,3.20053299771079
"Oath (Přísaha)","rodina",1,16.673332951131
"Oath (Přísaha)","rok",14,32.3771942687859
"Oath (Přísaha)","Roman",1,5.84021678239114
"Oath (Přísaha)","rostoucí",1,5.20925867956519
"Oath (Přísaha)","rozhodnout",1,9.40547468232257
"Oath (Přísaha)","rozhodovat",3,6.86747616439236
"Oath (Přísaha)","rozkrádání",3,5.88372947100432
"Oath (Přísaha)","rozsudek",2,9.93579814285832
"Oath (Přísaha)","rozumět",1,5.32861401582187
"Oath (Přísaha)","řeč",1,6.41028278558904
"Oath (Přísaha)","ředitel",1,8.79971200783799
"Oath (Přísaha)","řešit",4,10.9438547187296
"Oath (Přísaha)","říci",5,16.5826559006764
"Oath (Přísaha)","řídit",1,6.70347531660524
"Oath (Přísaha)","říkat",4,16.6628612996102
"Oath (Přísaha)","řízení",2,11.1685112472629
"Oath (Přísaha)","sáhnout",1,3.54954555442983
"Oath (Přísaha)","samospráva",1,5.20518699010355
"Oath (Přísaha)","samotný",1,5.74793990079116
"Oath (Přísaha)","samozřejmě",3,10.0915143219729
"Oath (Přísaha)","sbor",1,4.3362630683674
"Oath (Přísaha)","sedět",1,5.87555525700583
"Oath (Přísaha)","sednout",1,4.99596008792034
"Oath (Přísaha)","sektor",1,6.21512414876916
"Oath (Přísaha)","sesbírat",1,4.06787192264262
"Oath (Přísaha)","sešlápnout",1,3.04074328964034
"Oath (Přísaha)","setkat",1,5.50583665941153
"Oath (Přísaha)","seznam",1,7.69068740954602
"Oath (Přísaha)","Schaffer",1,3.04074328964034
"Oath (Přísaha)","schopný",1,9.14610861337412
"Oath (Přísaha)","síla",3,12.386690532839
