"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","proměnit",1,2.42701067584361
"Social Democracy (ČSSD)","promítat",1,2.27284857826648
"Social Democracy (ČSSD)","propouštění",2,3.40728118191238
"Social Democracy (ČSSD)","propouštět",2,3.09572013756291
"Social Democracy (ČSSD)","propustit",1,2.40929814165083
"Social Democracy (ČSSD)","propuštění",1,2.65986190896981
"Social Democracy (ČSSD)","prosadit",6,4.58695811639012
"Social Democracy (ČSSD)","prosazovat",3,7.12807532060977
"Social Democracy (ČSSD)","prosit",1,3.95006096112983
"Social Democracy (ČSSD)","prospěšný",1,2.58936999371873
"Social Democracy (ČSSD)","prostě",2,4.82212777170713
"Social Democracy (ČSSD)","prostředek",2,4.84158736036333
"Social Democracy (ČSSD)","prostředí",2,3.38525490874477
"Social Democracy (ČSSD)","protiepidemický",3,5.6901578495598
"Social Democracy (ČSSD)","protipovodňový",1,2.40929814165083
"Social Democracy (ČSSD)","proto",4,2.99577314033856
"Social Democracy (ČSSD)","provaz",1,10.1738459041775
"Social Democracy (ČSSD)","provozování",1,3.09086241571916
"Social Democracy (ČSSD)","provozovna",1,3.8243350794318
"Social Democracy (ČSSD)","průměr",1,2.8172141751673
"Social Democracy (ČSSD)","průměrný",3,3.32662466021245
"Social Democracy (ČSSD)","průmysl",1,2.41301102173355
"Social Democracy (ČSSD)","průmyslový",1,2.6392953731569
"Social Democracy (ČSSD)","průtah",1,2.27018862318556
"Social Democracy (ČSSD)","průzkum",1,6.34105958369054
"Social Democracy (ČSSD)","prvek",1,1.96727167581104
"Social Democracy (ČSSD)","první",7,5.119111163433
"Social Democracy (ČSSD)","přát",2,4.40476262485581
"Social Democracy (ČSSD)","přečíst",2,2.36818891864409
"Social Democracy (ČSSD)","především",9,4.19600740593367
"Social Democracy (ČSSD)","předcházet",1,2.27284857826648
"Social Democracy (ČSSD)","předpis",1,4.97399817427545
"Social Democracy (ČSSD)","předražený",1,4.82426996517263
"Social Democracy (ČSSD)","předseda",2,2.92050835871627
"Social Democracy (ČSSD)","předsedkyně",1,2.09245580492135
"Social Democracy (ČSSD)","představení",1,2.04602804451641
"Social Democracy (ČSSD)","představit",2,3.08721280062695
"Social Democracy (ČSSD)","představovat",2,2.6702892586061
"Social Democracy (ČSSD)","předstoupit",1,2.42701067584361
"Social Democracy (ČSSD)","přechodný",2,3.59853787745714
"Social Democracy (ČSSD)","přesně",1,3.81194648977945
"Social Democracy (ČSSD)","přesto",1,2.7544587998211
"Social Democracy (ČSSD)","přesvědčit",1,1.66018028422899
"Social Democracy (ČSSD)","přesvědčovat",1,2.42701067584361
"Social Democracy (ČSSD)","přetížený",1,3.22223118025102
"Social Democracy (ČSSD)","přiblížení",1,2.42701067584361
"Social Democracy (ČSSD)","přičítat",1,2.42701067584361
"Social Democracy (ČSSD)","přidělený",1,3.47614379100336
"Social Democracy (ČSSD)","příhraničí",1,2.40929814165083
"Social Democracy (ČSSD)","přicházet",1,2.71434493168592
"Social Democracy (ČSSD)","přijatelný",3,3.63925335779724
"Social Democracy (ČSSD)","příjem",6,5.39942674189033
"Social Democracy (ČSSD)","příjemný",2,1.75596607156003
"Social Democracy (ČSSD)","příjezd",1,2.74040978578869
"Social Democracy (ČSSD)","přijít",5,4.06868802102125
"Social Democracy (ČSSD)","přikazovat",1,2.40929814165083
"Social Democracy (ČSSD)","příliš",1,2.04605909283623
"Social Democracy (ČSSD)","přímo",2,2.605235664821
"Social Democracy (ČSSD)","přinášet",2,2.59776177264476
"Social Democracy (ČSSD)","přinést",1,3.04515093218705
"Social Democracy (ČSSD)","případ",4,5.76580560835849
"Social Democracy (ČSSD)","Připomenout",1,2.40929814165083
"Social Democracy (ČSSD)","připomínka",1,3.05391577397251
"Social Democracy (ČSSD)","příprava",1,2.8215912889991
"Social Democracy (ČSSD)","přípravek",1,3.47614379100336
"Social Democracy (ČSSD)","připravený",3,2.84330867166479
"Social Democracy (ČSSD)","příroda",1,2.31252948264716
"Social Democracy (ČSSD)","přírodní",1,2.95137473092829
"Social Democracy (ČSSD)","přirozeně",1,2.42701067584361
"Social Democracy (ČSSD)","přísný",1,3.58019628424687
"Social Democracy (ČSSD)","přispět",3,2.74237067945063
"Social Democracy (ČSSD)","přispívat",2,2.91680016793532
"Social Democracy (ČSSD)","přistoupit",1,1.87235944819416
"Social Democracy (ČSSD)","Přistřihnout",1,2.40929814165083
"Social Democracy (ČSSD)","přístup",1,2.92029257595861
"Social Democracy (ČSSD)","příští",1,1.71661460282805
"Social Democracy (ČSSD)","přítel",1,2.37270877455876
"Social Democracy (ČSSD)","přitom",1,3.83792657541283
"Social Democracy (ČSSD)","příznivec",1,2.87635048303189
"Social Democracy (ČSSD)","příznivý",1,2.96637545072211
"Social Democracy (ČSSD)","ptát",1,2.09245580492135
"Social Democracy (ČSSD)","půjčka",1,5.82248988937084
"Social Democracy (ČSSD)","půl",2,2.81512932597658
"Social Democracy (ČSSD)","půlka",1,3.09086241571916
"Social Democracy (ČSSD)","působit",2,4.10493280471742
"Social Democracy (ČSSD)","pustit",3,2.14166463913864
"Social Democracy (ČSSD)","pusu💋",1,2.40929814165083
"Social Democracy (ČSSD)","pyšný",1,2.8849732905538
"Social Democracy (ČSSD)","rád",3,2.97574890758997
"Social Democracy (ČSSD)","radit",1,2.42701067584361
"Social Democracy (ČSSD)","radost",1,2.16025493320244
"Social Democracy (ČSSD)","ráj",1,2.88159294408851
"Social Democracy (ČSSD)","Rakousko",2,3.18451680333788
"Social Democracy (ČSSD)","rakouský",1,3.75626119187812
"Social Democracy (ČSSD)","rámec",3,4.55896805999346
"Social Democracy (ČSSD)","ráno",1,1.38704726342965
"Social Democracy (ČSSD)","razantně",1,2.42701067584361
"Social Democracy (ČSSD)","reakce",1,3.14412417640925
"Social Democracy (ČSSD)","regionální",1,2.14621097076386
"Social Democracy (ČSSD)","registrace",1,2.6998343869307
"Social Democracy (ČSSD)","regulace",2,5.23362925195194
"Social Democracy (ČSSD)","rekonstrukce",1,2.88719748216697
"Social Democracy (ČSSD)","represivní",1,2.7836480094514
"Social Democracy (ČSSD)","republika",12,6.31570611275174
"Social Democracy (ČSSD)","resort",1,2.96637545072211
"Social Democracy (ČSSD)","respirátor",5,5.40315182618425
"Social Democracy (ČSSD)","restaurace",3,8.00258856526977
"Social Democracy (ČSSD)","restaurační",1,2.40929814165083
"Social Democracy (ČSSD)","rezerva",2,2.43634541322782
"Social Democracy (ČSSD)","rezervační",1,2.40929814165083
"Social Democracy (ČSSD)","Rezervační",1,2.40929814165083
"Social Democracy (ČSSD)","rezignovat",1,2.78822232926198
"Social Democracy (ČSSD)","Richterová",1,3.38251740898724
"Social Democracy (ČSSD)","riziko",1,3.39480535217441
"Social Democracy (ČSSD)","ročně",1,2.78466453030022
"Social Democracy (ČSSD)","rodič",5,5.51847653495812
"Social Democracy (ČSSD)","rodina",6,6.53780707867074
"Social Democracy (ČSSD)","rodinný",5,4.33772072619071
"Social Democracy (ČSSD)","rok",23,4.3039714809201
"Social Democracy (ČSSD)","role",1,3.07578494959129
"Social Democracy (ČSSD)","rošáda",1,2.40929814165083
"Social Democracy (ČSSD)","rouška",2,3.28392995858585
"Social Democracy (ČSSD)","rozbití",1,2.40929814165083
"Social Democracy (ČSSD)","rozdělování",1,3.09086241571916
"Social Democracy (ČSSD)","rozdíl",1,2.51099534452315
"Social Democracy (ČSSD)","rozestup",1,2.27018862318556
"Social Democracy (ČSSD)","rozhodně",3,2.49498741287261
"Social Democracy (ČSSD)","rozhodnout",2,3.98881849484598
"Social Democracy (ČSSD)","rozhodování",1,2.22605929216864
"Social Democracy (ČSSD)","rozhodovat",1,3.53040681065115
"Social Democracy (ČSSD)","rozloha",1,2.65986190896981
"Social Democracy (ČSSD)","rozpočet",1,3.85054559122735
"Social Democracy (ČSSD)","rozpočtový",2,3.32251657775484
"Social Democracy (ČSSD)","rozšiřování",1,2.48736582210906
"Social Democracy (ČSSD)","roztok",3,3.93261610974437
"Social Democracy (ČSSD)","rozum",1,3.34482188943254
"Social Democracy (ČSSD)","rozvinutý",1,2.42701067584361
"Social Democracy (ČSSD)","rozvoj",1,2.54915438596376
"Social Democracy (ČSSD)","rozvolňování",2,5.16871303388423
"Social Democracy (ČSSD)","ručení",1,3.02357641601926
"Social Democracy (ČSSD)","ruch",1,2.43225573330932
"Social Democracy (ČSSD)","ruka",3,3.5859737738428
"Social Democracy (ČSSD)","rukáv",1,2.40929814165083
"Social Democracy (ČSSD)","rukavice",1,4.85903126120584
"Social Democracy (ČSSD)","ruský",2,4.17871368113948
"Social Democracy (ČSSD)","růst",3,2.75940243084266
"Social Democracy (ČSSD)","různý",2,2.23883169739701
"Social Democracy (ČSSD)","rybník",8,6.44944457292649
"Social Democracy (ČSSD)","rychle",1,1.58254837534302
"Social Democracy (ČSSD)","rychlý",3,3.40735958744516
"Social Democracy (ČSSD)","řada",6,3.17278919807707
"Social Democracy (ČSSD)","Řecko",1,8.28789386135247
"Social Democracy (ČSSD)","řeč",1,2.18888643557222
"Social Democracy (ČSSD)","ředění",1,2.40929814165083
"Social Democracy (ČSSD)","ředící",2,3.40728118191238
"Social Democracy (ČSSD)","ředitel",2,5.06935694942163
"Social Democracy (ČSSD)","řešení",4,5.5421140964505
"Social Democracy (ČSSD)","Řešet",1,2.42701067584361
"Social Democracy (ČSSD)","řešit",12,5.10317749418739
"Social Democracy (ČSSD)","řetězec",1,5.07896485947661
"Social Democracy (ČSSD)","říci",2,6.23499428524123
"Social Democracy (ČSSD)","řídit",1,2.33172630256901
"Social Democracy (ČSSD)","říkat",9,6.50185290527582
"Social Democracy (ČSSD)","sál",1,2.1734884883555
"Social Democracy (ČSSD)","samospráva",1,2.6392953731569
"Social Democracy (ČSSD)","samotný",1,2.65065768532198
"Social Democracy (ČSSD)","samozřejmě",1,2.64505708192849
"Social Democracy (ČSSD)","samozřejmost",1,1.41907558088894
"Social Democracy (ČSSD)","samoživitel",1,3.9608878160898
"Social Democracy (ČSSD)","samoživitelka",1,2.96637545072211
"Social Democracy (ČSSD)","Sasko",1,2.65986190896981
"Social Democracy (ČSSD)","sbor",1,2.44937094730525
"Social Democracy (ČSSD)","scéna",1,2.24515609725599
"Social Democracy (ČSSD)","sedící",3,4.17307351432933
"Social Democracy (ČSSD)","sejmout",1,2.40929814165083
"Social Democracy (ČSSD)","sektor",1,2.27201317501899
"Social Democracy (ČSSD)","sektorový",1,2.40929814165083
"Social Democracy (ČSSD)","senát",2,3.38525490874477
"Social Democracy (ČSSD)","senior",2,1.94223484074914
"Social Democracy (ČSSD)","sestřička",2,3.40728118191238
"Social Democracy (ČSSD)","seškrtání",1,2.40929814165083
"Social Democracy (ČSSD)","Schillerová",1,2.24515609725599
"Social Democracy (ČSSD)","schválit",3,3.63925335779724
"Social Democracy (ČSSD)","sice",2,2.38806469597191
"Social Democracy (ČSSD)","síla",1,4.53389233447419
"Social Democracy (ČSSD)","silně",1,2.75911765355574
"Social Democracy (ČSSD)","silný",3,2.92093327928771
"Social Democracy (ČSSD)","situace",15,5.03185108811629
"Social Democracy (ČSSD)","sjednotit",1,3.28860911315247
"Social Democracy (ČSSD)","skladování",1,2.40929814165083
"Social Democracy (ČSSD)","skloubit",1,2.48736582210906
"Social Democracy (ČSSD)","skončení",1,2.42701067584361
"Social Democracy (ČSSD)","skončit",3,2.26402432609105
"Social Democracy (ČSSD)","skupina",2,4.85577599087818
"Social Democracy (ČSSD)","skutečnost",2,4.12973150697861
"Social Democracy (ČSSD)","skvěle",1,2.02439088833155
"Social Democracy (ČSSD)","slabina",1,2.27018862318556
"Social Democracy (ČSSD)","slabý",3,2.47547077793375
"Social Democracy (ČSSD)","slavnost",1,2.40929814165083
"Social Democracy (ČSSD)","slečna",1,2.40929814165083
"Social Democracy (ČSSD)","slib",1,1.74357119004091
"Social Democracy (ČSSD)","sloužit",1,1.84950616898519
"Social Democracy (ČSSD)","Slovensko",2,4.672005502934
"Social Democracy (ČSSD)","slovo",3,4.6013040878584
"Social Democracy (ČSSD)","složitý",2,1.44338165079438
"Social Democracy (ČSSD)","slušně",1,2.43225573330932
"Social Democracy (ČSSD)","služba",5,4.92466216630655
"Social Democracy (ČSSD)","směřovat",1,3.75804969713352
"Social Democracy (ČSSD)","smět",3,4.14744947782087
"Social Democracy (ČSSD)","smíšený",1,2.42701067584361
"Social Democracy (ČSSD)","smrkový",1,2.40929814165083
"Social Democracy (ČSSD)","smysl",1,3.14374851307418
"Social Democracy (ČSSD)","snadný",1,2.8172141751673
"Social Democracy (ČSSD)","snaha",2,3.10277314330278
"Social Democracy (ČSSD)","snažit",2,4.12029617349358
"Social Democracy (ČSSD)","sněmovna",6,3.2417804357716
"Social Democracy (ČSSD)","snížení",3,4.02969598833478
"Social Democracy (ČSSD)","snížit",1,2.51099534452315
"Social Democracy (ČSSD)","snižování",1,2.38300926824941
"Social Democracy (ČSSD)","snižovat",2,3.22503068727264
"Social Democracy (ČSSD)","sobota",2,3.36861114307064
"Social Democracy (ČSSD)","sociálně",1,2.57742611312789
"Social Democracy (ČSSD)","sociální",6,3.95538836875342
"Social Democracy (ČSSD)","solidární",2,3.44384219845368
"Social Democracy (ČSSD)","současný",4,5.46260421148848
"Social Democracy (ČSSD)","soud",1,5.87339859734126
"Social Democracy (ČSSD)","soukromý",4,3.91229684872596
"Social Democracy (ČSSD)","soused",1,3.14412417640925
"Social Democracy (ČSSD)","souvislost",1,4.71651466009064
"Social Democracy (ČSSD)","spadat",1,3.65470230189329
"Social Democracy (ČSSD)","specifický",1,2.40929814165083
"Social Democracy (ČSSD)","spíše",2,3.51788958972806
"Social Democracy (ČSSD)","splácet",1,3.75804969713352
"Social Democracy (ČSSD)","spojenectví",1,3.38251740898724
"Social Democracy (ČSSD)","spojit",1,2.68806019645828
"Social Democracy (ČSSD)","Spokojení",1,2.40929814165083
"Social Democracy (ČSSD)","společně",2,2.51041503018237
"Social Democracy (ČSSD)","společnost",7,3.94247205978074
"Social Democracy (ČSSD)","společný",2,4.39373207440794
"Social Democracy (ČSSD)","spolek",1,2.39161786647669
"Social Democracy (ČSSD)","spolu",1,6.57072271171764
"Social Democracy (ČSSD)","spolupráce",3,2.29870277021163
"Social Democracy (ČSSD)","spor",1,4.86567426461817
"Social Democracy (ČSSD)","spotřebitel",1,2.75911765355574
"Social Democracy (ČSSD)","správa",3,2.09297286494989
"Social Democracy (ČSSD)","spravedlivý",3,2.89267290136
"Social Democracy (ČSSD)","spravedlnost",1,2.41301102173355
"Social Democracy (ČSSD)","správný",1,3.33800929962694
"Social Democracy (ČSSD)","spravovat",1,2.43225573330932
"Social Democracy (ČSSD)","spustit",2,2.89358772867344
"Social Democracy (ČSSD)","spuštění",1,2.40929814165083
"Social Democracy (ČSSD)","srazit",1,2.65986190896981
"Social Democracy (ČSSD)","srovnatelný",1,3.75626119187812
"Social Democracy (ČSSD)","stačit",1,1.66905754084107
"Social Democracy (ČSSD)","stále",3,3.0694197948735
"Social Democracy (ČSSD)","standard",1,3.13914771199868
"Social Democracy (ČSSD)","standardní",1,2.43024486621371
"Social Democracy (ČSSD)","stanice",2,2.96986936745134
"Social Democracy (ČSSD)","stanovený",1,2.8172141751673
"Social Democracy (ČSSD)","starat",1,2.91945903105889
"Social Democracy (ČSSD)","starosta",1,3.58983358324019
"Social Democracy (ČSSD)","start",1,2.38187598949624
"Social Democracy (ČSSD)","startovat",1,2.40929814165083
"Social Democracy (ČSSD)","stát",21,7.90904678935608
"Social Democracy (ČSSD)","státní",11,6.45872042685913
"Social Democracy (ČSSD)","stav",1,4.80562673541082
"Social Democracy (ČSSD)","stávat",2,5.52697936071551
"Social Democracy (ČSSD)","stavět",1,1.62016332726646
"Social Democracy (ČSSD)","stejně",4,2.93103083264296
"Social Democracy (ČSSD)","stejný",6,2.69018581442293
"Social Democracy (ČSSD)","století",2,2.54211965831887
"Social Democracy (ČSSD)","stotisíc",1,3.65470230189329
"Social Democracy (ČSSD)","stovka",1,2.62383622061429
"Social Democracy (ČSSD)","strachovat",2,3.40728118191238
"Social Democracy (ČSSD)","strana",17,3.88839951647362
"Social Democracy (ČSSD)","strategie",1,3.55691324565358
"Social Democracy (ČSSD)","strávit",1,2.24515609725599
"Social Democracy (ČSSD)","stravování",2,3.43234788092099
"Social Democracy (ČSSD)","střední",1,2.0292046509535
"Social Democracy (ČSSD)","stříkačka",3,4.17307351432933
"Social Democracy (ČSSD)","student",2,2.16589994593847
"Social Democracy (ČSSD)","stydět",1,2.7836480094514
"Social Democracy (ČSSD)","sucho",4,4.14520816939197
"Social Democracy (ČSSD)","SÚIP",1,2.40929814165083
"Social Democracy (ČSSD)","super",1,1.86817113610383
"Social Democracy (ČSSD)","svěřit",1,2.43225573330932
"Social Democracy (ČSSD)","svět",1,4.02309837551524
"Social Democracy (ČSSD)","systém",4,4.84093610817379
"Social Democracy (ČSSD)","systematicky",1,2.43225573330932
"Social Democracy (ČSSD)","SZPI",1,2.40929814165083
"Social Democracy (ČSSD)","šance",1,3.56272377807817
"Social Democracy (ČSSD)","šéf",1,5.77284572148635
"Social Democracy (ČSSD)","šikana",1,3.52810274109269
"Social Democracy (ČSSD)","šílený",1,4.52530038482275
"Social Democracy (ČSSD)","širý",1,2.40929814165083
"Social Democracy (ČSSD)","šíření",1,2.18240302865202
"Social Democracy (ČSSD)","škoda",2,2.92724153239755
"Social Democracy (ČSSD)","škola",2,4.02839999648599
"Social Democracy (ČSSD)","školní",2,2.74933856435387
"Social Democracy (ČSSD)","škrt",2,3.40728118191238
"Social Democracy (ČSSD)","škrta",1,3.47614379100336
"Social Democracy (ČSSD)","škrtat",3,3.74522913945084
"Social Democracy (ČSSD)","škůdec",1,2.40929814165083
"Social Democracy (ČSSD)","špatný",2,3.59299386039145
"Social Democracy (ČSSD)","štáb",1,3.30331082700412
"Social Democracy (ČSSD)","tábor",1,2.43225573330932
"Social Democracy (ČSSD)","tady",8,4.77658268900531
"Social Democracy (ČSSD)","táhnout",1,5.18390512734952
"Social Democracy (ČSSD)","tajný",1,2.75911765355574
"Social Democracy (ČSSD)","tak",29,4.50248280517778
"Social Democracy (ČSSD)","také",22,3.80184337444443
"Social Democracy (ČSSD)","takto",1,3.19542926300688
"Social Democracy (ČSSD)","tam",3,3.7947903547113
"Social Democracy (ČSSD)","teď",4,2.99870076074889
"Social Democracy (ČSSD)","tedy",3,5.88138874937823
