"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","požadavek",2,2.07704658317032
"Mayors and Independents (STAN)","požadovat",1,2.90249069617049
"Mayors and Independents (STAN)","požár",1,2.10660834368055
"Mayors and Independents (STAN)","PR",1,1.87323965503751
"Mayors and Independents (STAN)","práce",49,-0.632543721528096
"Mayors and Independents (STAN)","pracovat",17,-0.772722836502638
"Mayors and Independents (STAN)","pracovitost",2,2.20642646673376
"Mayors and Independents (STAN)","pracovitý",3,2.42614124846506
"Mayors and Independents (STAN)","pracovní",9,0.424802135080838
"Mayors and Independents (STAN)","pracovnice",1,2.28284129842781
"Mayors and Independents (STAN)","pracující",1,3.45934176135776
"Mayors and Independents (STAN)","Pragmatický",1,2.18274183372384
"Mayors and Independents (STAN)","Praha",23,-0.417274246550257
"Mayors and Independents (STAN)","prach",1,2.21297126696264
"Mayors and Independents (STAN)","prachobyčejný",2,3.08687403704045
"Mayors and Independents (STAN)","prakticky",1,0.724935472299024
"Mayors and Independents (STAN)","praktický",5,1.38314629634886
"Mayors and Independents (STAN)","praktika",3,3.89550389351115
"Mayors and Independents (STAN)","prarodič",2,2.30115278486216
"Mayors and Independents (STAN)","pravda",1,-0.109258354483674
"Mayors and Independents (STAN)","pravděpodobně",1,2.25754623193647
"Mayors and Independents (STAN)","pravdivý",1,3.32823520703989
"Mayors and Independents (STAN)","právě",21,1.19861151199446
"Mayors and Independents (STAN)","právem",3,2.6501280632379
"Mayors and Independents (STAN)","pravidelně",3,1.0710160376194
"Mayors and Independents (STAN)","pravidelný",1,3.37342299032654
"Mayors and Independents (STAN)","pravidlo",4,1.48291655822024
"Mayors and Independents (STAN)","právní",6,1.6660084869153
"Mayors and Independents (STAN)","právník",1,3.83373591000011
"Mayors and Independents (STAN)","právo",6,-2.54726662487477
"Mayors and Independents (STAN)","pravomoc",1,2.76031791477012
"Mayors and Independents (STAN)","praxe",1,-0.0511495685966217
"Mayors and Independents (STAN)","pražský",12,4.58408548992827
"Mayors and Independents (STAN)","prcka",2,3.08687403704045
"Mayors and Independents (STAN)","prdnout",1,2.18274183372384
"Mayors and Independents (STAN)","prebenda",1,2.18274183372384
"Mayors and Independents (STAN)","preference",4,7.89396049342283
"Mayors and Independents (STAN)","premiant",1,1.87777403880263
"Mayors and Independents (STAN)","premiér",21,0.668375642504641
"Mayors and Independents (STAN)","premiérově",1,2.18274183372384
"Mayors and Independents (STAN)","prevence",1,2.14945719437284
"Mayors and Independents (STAN)","prezenční",1,2.31633013778574
"Mayors and Independents (STAN)","prezentace",2,2.51073553506102
"Mayors and Independents (STAN)","prezentovaný",3,3.64880227361263
"Mayors and Independents (STAN)","prezident",3,-0.0346759064180136
"Mayors and Independents (STAN)","prezidentko",1,2.18274183372384
"Mayors and Independents (STAN)","prim",1,2.18274183372384
"Mayors and Independents (STAN)","primárky",1,2.18274183372384
"Mayors and Independents (STAN)","primátor",2,0.889014379381187
"Mayors and Independents (STAN)","primatorka",1,2.18274183372384
"Mayors and Independents (STAN)","primátorka",3,3.45622361139136
"Mayors and Independents (STAN)","primitivní",3,3.07503385518749
"Mayors and Independents (STAN)","princip",4,2.71702716456437
"Mayors and Independents (STAN)","priorita",9,0.697575139829428
"Mayors and Independents (STAN)","privatizace",1,1.87323965503751
"Mayors and Independents (STAN)","privátní",1,2.18274183372384
"Mayors and Independents (STAN)","proběhnout",1,0.00954175084266178
"Mayors and Independents (STAN)","probíhat",4,1.2574123719073
"Mayors and Independents (STAN)","problém",25,0.990787027629221
"Mayors and Independents (STAN)","problematika",2,1.6441625285858
"Mayors and Independents (STAN)","probouzet",1,2.10660834368055
"Mayors and Independents (STAN)","probrat",2,1.37361340650938
"Mayors and Independents (STAN)","procento",4,1.96978090360359
"Mayors and Independents (STAN)","proces",6,1.51351841499018
"Mayors and Independents (STAN)","proč",12,0.535879980769426
"Mayors and Independents (STAN)","prodej",6,5.28328132498211
"Mayors and Independents (STAN)","prodloužení",2,2.6989741729129
"Mayors and Independents (STAN)","prodloužný",1,1.87777403880263
"Mayors and Independents (STAN)","prodlužovat",1,3.83373591000011
"Mayors and Independents (STAN)","producent",3,3.77009543207493
"Mayors and Independents (STAN)","produkovat",1,3.06014005424099
"Mayors and Independents (STAN)","produkt",1,0.644749856510646
"Mayors and Independents (STAN)","proevropský",6,4.23206242298602
"Mayors and Independents (STAN)","profese",2,2.47926290791688
"Mayors and Independents (STAN)","profesionál",1,2.62182572144739
"Mayors and Independents (STAN)","profesionální",7,3.24472996458158
"Mayors and Independents (STAN)","profesně",3,3.45622361139136
"Mayors and Independents (STAN)","profitovat",2,2.65560176137551
"Mayors and Independents (STAN)","prognóza",3,3.45622361139136
"Mayors and Independents (STAN)","program",36,1.06587290665502
"Mayors and Independents (STAN)","programový",5,2.27324979986695
"Mayors and Independents (STAN)","prohlásit",1,3.72911878860074
"Mayors and Independents (STAN)","prohlášení",3,2.95169177273355
"Mayors and Independents (STAN)","prohloubit",1,2.31980821044638
"Mayors and Independents (STAN)","prohlubování",1,2.18274183372384
"Mayors and Independents (STAN)","prohlubující",3,3.78064653530834
"Mayors and Independents (STAN)","prohra",2,3.08687403704045
"Mayors and Independents (STAN)","prohrát",1,2.52287164118055
"Mayors and Independents (STAN)","prohrávat",1,1.99004999812162
"Mayors and Independents (STAN)","proinvestování",1,2.18274183372384
"Mayors and Independents (STAN)","projednání",4,2.80155270529081
"Mayors and Independents (STAN)","projednat",3,4.04585072265755
"Mayors and Independents (STAN)","projednávání",2,4.44266510270817
"Mayors and Independents (STAN)","projednávat",1,2.6436142237445
"Mayors and Independents (STAN)","projekt",18,2.63929750180883
"Mayors and Independents (STAN)","projektovat",3,3.45622361139136
"Mayors and Independents (STAN)","projet",1,2.18274183372384
"Mayors and Independents (STAN)","projev",1,3.53041412948557
"Mayors and Independents (STAN)","projevit",4,5.2392534968308
"Mayors and Independents (STAN)","projít",10,2.00508445675634
"Mayors and Independents (STAN)","projíždějící",3,3.78064653530834
"Mayors and Independents (STAN)","prokazatelně",2,2.12563815730264
"Mayors and Independents (STAN)","prolomení",4,4.04401788279356
"Mayors and Independents (STAN)","proměna",1,1.99004999812162
"Mayors and Independents (STAN)","promyslet",6,5.16029086375371
"Mayors and Independents (STAN)","promyšlený",4,2.58228067911606
"Mayors and Independents (STAN)","pronesený",1,2.45595383052764
"Mayors and Independents (STAN)","proočkovaný",1,2.42307865946637
"Mayors and Independents (STAN)","propad",1,2.89137211031414
"Mayors and Independents (STAN)","propadnutí",3,3.45622361139136
"Mayors and Independents (STAN)","propasť",1,2.18274183372384
"Mayors and Independents (STAN)","propojení",3,2.12658214405246
"Mayors and Independents (STAN)","prosadit",18,2.63742532196405
"Mayors and Independents (STAN)","Prosadit",1,2.28284129842781
"Mayors and Independents (STAN)","prosazovat",5,-0.145244581858994
"Mayors and Independents (STAN)","Prose",2,3.22845573269193
"Mayors and Independents (STAN)","prosinec",1,2.8418952714464
"Mayors and Independents (STAN)","prosit",12,2.19365824373567
"Mayors and Independents (STAN)","prospěch",2,2.00996919983906
"Mayors and Independents (STAN)","prosperita",3,2.30870309066238
"Mayors and Independents (STAN)","prostě",19,4.26094189237868
"Mayors and Independents (STAN)","prostor",15,3.73348344449446
"Mayors and Independents (STAN)","prostředek",7,1.71643741224145
"Mayors and Independents (STAN)","prostředí",22,2.93357959641881
"Mayors and Independents (STAN)","prostřednictví",1,2.98787724827615
"Mayors and Independents (STAN)","prostý",2,2.97921433540156
"Mayors and Independents (STAN)","protekce",1,2.18274183372384
"Mayors and Independents (STAN)","protežování",1,2.18274183372384
"Mayors and Independents (STAN)","protikorupční",1,4.11621109924039
"Mayors and Independents (STAN)","Protikorupční",1,2.18274183372384
"Mayors and Independents (STAN)","protivník",4,3.96535464360177
"Mayors and Independents (STAN)","proto",7,0.60630794259428
"Mayors and Independents (STAN)","provázet",1,2.61937754999253
"Mayors and Independents (STAN)","provedení",3,3.78064653530834
"Mayors and Independents (STAN)","provenience",1,2.18274183372384
"Mayors and Independents (STAN)","provést",3,3.87607955124806
"Mayors and Independents (STAN)","provozní",3,2.20029348341084
"Mayors and Independents (STAN)","prozrazovat",1,2.18274183372384
"Mayors and Independents (STAN)","pršet",1,2.18274183372384
"Mayors and Independents (STAN)","průběh",2,5.5107591870261
"Mayors and Independents (STAN)","průhledný",1,2.71281731673743
"Mayors and Independents (STAN)","průmysl",3,1.20814291968431
"Mayors and Independents (STAN)","průtah",1,1.99004999812162
"Mayors and Independents (STAN)","průzkum",3,3.58160970680643
"Mayors and Independents (STAN)","pružně",1,1.99004999812162
"Mayors and Independents (STAN)","prvek",2,1.4217269067652
"Mayors and Independents (STAN)","prvňáček",1,2.10660834368055
"Mayors and Independents (STAN)","první",14,0.57385977974339
"Mayors and Independents (STAN)","pryč",1,2.61937754999253
"Mayors and Independents (STAN)","přát",8,1.96427117420806
"Mayors and Independents (STAN)","přeberný",2,3.08687403704045
"Mayors and Independents (STAN)","přece",4,2.85489571970611
"Mayors and Independents (STAN)","přečkat",1,2.18274183372384
"Mayors and Independents (STAN)","předat",1,1.59488576175984
"Mayors and Independents (STAN)","předběhnout",1,2.10660834368055
"Mayors and Independents (STAN)","předejít",1,2.18274183372384
"Mayors and Independents (STAN)","především",4,0.123879947165152
"Mayors and Independents (STAN)","předkladatel",1,1.87777403880263
"Mayors and Independents (STAN)","předloha",1,2.45595383052764
"Mayors and Independents (STAN)","předložený",1,1.8244461612723
"Mayors and Independents (STAN)","předložit",4,2.14664430681648
"Mayors and Independents (STAN)","přednáška",1,2.10660834368055
"Mayors and Independents (STAN)","předně",1,2.62182572144739
"Mayors and Independents (STAN)","přednést",1,2.18274183372384
"Mayors and Independents (STAN)","předpoklad",1,2.37927952771647
"Mayors and Independents (STAN)","předpokládaný",1,2.77996347029182
"Mayors and Independents (STAN)","předražený",2,2.16816549177577
"Mayors and Independents (STAN)","Předražený",1,1.99004999812162
"Mayors and Independents (STAN)","předseda",13,0.576400497205426
"Mayors and Independents (STAN)","předsednictví",1,2.10660834368055
"Mayors and Independents (STAN)","předsednictvo",1,2.71281731673743
"Mayors and Independents (STAN)","představa",4,1.238865761886
"Mayors and Independents (STAN)","představení",1,1.2819547565465
"Mayors and Independents (STAN)","představený",2,3.35199089163371
"Mayors and Independents (STAN)","představile",1,2.18274183372384
"Mayors and Independents (STAN)","představit",11,-0.0549744188809063
"Mayors and Independents (STAN)","představitel",5,2.18601281604886
"Mayors and Independents (STAN)","představovat",10,0.938908441083867
"Mayors and Independents (STAN)","předtím",1,1.75299281321316
"Mayors and Independents (STAN)","předvádět",1,1.73308345008617
"Mayors and Independents (STAN)","předvést",4,4.12727193164755
"Mayors and Independents (STAN)","předvídatelný",1,1.22060448219139
"Mayors and Independents (STAN)","předvolební",2,0.100612692274023
"Mayors and Independents (STAN)","přehled",1,1.59290340379541
"Mayors and Independents (STAN)","přehledně",1,2.10660834368055
"Mayors and Independents (STAN)","přehledný",3,1.6739190268246
"Mayors and Independents (STAN)","Přehodit",3,3.78064653530834
"Mayors and Independents (STAN)","přehřívat",1,2.45595383052764
"Mayors and Independents (STAN)","přeja",1,2.10660834368055
"Mayors and Independents (STAN)","přejezd",1,2.18274183372384
"Mayors and Independents (STAN)","překážka",1,0.730836273697776
"Mayors and Independents (STAN)","překladatel",3,3.64880227361263
"Mayors and Independents (STAN)","překonávat",1,1.73308345008617
"Mayors and Independents (STAN)","překreslit",1,2.18274183372384
"Mayors and Independents (STAN)","překrýt",1,2.18274183372384
"Mayors and Independents (STAN)","přeměnit",1,2.45595383052764
"Mayors and Independents (STAN)","přemnožený",1,2.10660834368055
"Mayors and Independents (STAN)","Přemysl",1,2.45595383052764
"Mayors and Independents (STAN)","přemýšlení",1,2.10660834368055
"Mayors and Independents (STAN)","přenášený",1,2.28284129842781
"Mayors and Independents (STAN)","přenášet",1,1.80372003493378
"Mayors and Independents (STAN)","přerozdělení",1,2.18274183372384
"Mayors and Independents (STAN)","přerušení",1,2.45595383052764
"Mayors and Independents (STAN)","přesah",1,2.18274183372384
"Mayors and Independents (STAN)","přesáhnout",2,2.81439413264551
"Mayors and Independents (STAN)","přesluhování",1,2.18274183372384
"Mayors and Independents (STAN)","Přesluhování",1,2.18274183372384
"Mayors and Independents (STAN)","přesně",11,0.923670415611812
"Mayors and Independents (STAN)","přesný",2,1.43489263131783
"Mayors and Independents (STAN)","přestat",7,1.64382212926288
"Mayors and Independents (STAN)","přestávat",1,1.87323965503751
"Mayors and Independents (STAN)","přestavba",1,2.10660834368055
"Mayors and Independents (STAN)","přestěhovat",3,3.78064653530834
"Mayors and Independents (STAN)","přesto",4,2.08724192392194
"Mayors and Independents (STAN)","přesunout",2,3.31682015467626
"Mayors and Independents (STAN)","přesvědčený",1,1.83621196926849
"Mayors and Independents (STAN)","Přesvědčíst",1,2.18274183372384
"Mayors and Independents (STAN)","přesvědčit",6,1.60689349314369
"Mayors and Independents (STAN)","přetrvávající",2,2.85952134020852
"Mayors and Independents (STAN)","převážit",1,2.18274183372384
"Mayors and Independents (STAN)","přežitý",1,1.87777403880263
"Mayors and Independents (STAN)","přiblížit",1,3.34618668307012
"Mayors and Independents (STAN)","přibližování",1,2.18274183372384
"Mayors and Independents (STAN)","přibližovat",1,2.28284129842781
"Mayors and Independents (STAN)","Příbram",1,2.18274183372384
"Mayors and Independents (STAN)","přičemž",1,2.40651481320233
"Mayors and Independents (STAN)","příčina",3,3.08366658865746
"Mayors and Independents (STAN)","přidaný",2,1.98087515649862
"Mayors and Independents (STAN)","přidat",5,2.27324979986695
"Mayors and Independents (STAN)","přidávat",3,2.6501280632379
"Mayors and Independents (STAN)","Přihlaš",1,2.18274183372384
"Mayors and Independents (STAN)","přihlížet",4,3.55077025148248
"Mayors and Independents (STAN)","přicházet",8,1.75156051376534
"Mayors and Independents (STAN)","přichází",1,2.18274183372384
