"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","Rakušan",14,5.42565776215805
"Mayors and Independents (STAN)","Rakušany",1,2.15862019203807
"Mayors and Independents (STAN)","rámec",7,1.51514874553376
"Mayors and Independents (STAN)","ráno",1,0.540055045564861
"Mayors and Independents (STAN)","Rataj",1,2.15862019203807
"Mayors and Independents (STAN)","REACT",1,2.07249653495141
"Mayors and Independents (STAN)","realistický",1,2.07249653495141
"Mayors and Independents (STAN)","realita",3,3.97219547434702
"Mayors and Independents (STAN)","realizace",2,3.12359528269175
"Mayors and Independents (STAN)","realizovat",1,1.37171473972013
"Mayors and Independents (STAN)","reálně",1,2.86409232324794
"Mayors and Independents (STAN)","reálný",2,3.69619087041488
"Mayors and Independents (STAN)","rebel",1,2.15862019203807
"Mayors and Independents (STAN)","reflektovat",1,2.15682728179433
"Mayors and Independents (STAN)","region",14,4.43411473788283
"Mayors and Independents (STAN)","regionální",4,1.78917599315031
"Mayors and Independents (STAN)","registr",4,3.31817838428144
"Mayors and Independents (STAN)","registrace",2,1.93999364494532
"Mayors and Independents (STAN)","Rejzl",1,2.15862019203807
"Mayors and Independents (STAN)","rekonstrukce",6,2.20824019258221
"Mayors and Independents (STAN)","rekordní",1,2.15862019203807
"Mayors and Independents (STAN)","rent",1,2.15862019203807
"Mayors and Independents (STAN)","reprezentovat",1,2.4554110061674
"Mayors and Independents (STAN)","republika",22,-0.328985351869975
"Mayors and Independents (STAN)","republikový",1,2.15862019203807
"Mayors and Independents (STAN)","resort",1,2.1155238930357
"Mayors and Independents (STAN)","Respekt",1,3.86367326973297
"Mayors and Independents (STAN)","respektive",1,2.49133881842926
"Mayors and Independents (STAN)","respektovat",1,1.53896558317453
"Mayors and Independents (STAN)","respirátor",2,2.40880811942966
"Mayors and Independents (STAN)","restart",2,2.67151306038122
"Mayors and Independents (STAN)","restrikce",1,1.85139269071808
"Mayors and Independents (STAN)","rétorika",1,1.9429740562279
"Mayors and Independents (STAN)","revoluční",1,2.72582321967981
"Mayors and Independents (STAN)","rezerva",1,1.11754332213043
"Mayors and Independents (STAN)","rezoluce",1,4.07511249167975
"Mayors and Independents (STAN)","Richter",2,2.81628216610847
"Mayors and Independents (STAN)","Richterová",1,2.22877000152733
"Mayors and Independents (STAN)","riskovat",1,1.80786927373372
"Mayors and Independents (STAN)","riziko",4,2.00714676454389
"Mayors and Independents (STAN)","rizikový",1,1.86307933143935
"Mayors and Independents (STAN)","robotizace",1,2.24270400003511
"Mayors and Independents (STAN)","ročně",2,0.84930113849816
"Mayors and Independents (STAN)","rodič",5,1.51861465513633
"Mayors and Independents (STAN)","rodičí",1,2.15862019203807
"Mayors and Independents (STAN)","rodičovský",6,3.03462288454362
"Mayors and Independents (STAN)","rodina",20,2.4530253006407
"Mayors and Independents (STAN)","rodinný",9,2.73649375915193
"Mayors and Independents (STAN)","rodný",1,1.87230011916587
"Mayors and Independents (STAN)","rok",83,0.983750150948271
"Mayors and Independents (STAN)","Roman",6,4.75793928563316
"Mayors and Independents (STAN)","Rosatom",2,2.97590812079969
"Mayors and Independents (STAN)","Rosatomu",1,1.83599663837066
"Mayors and Independents (STAN)","rost",1,2.15862019203807
"Mayors and Independents (STAN)","rouška",1,0.821394241967445
"Mayors and Independents (STAN)","rovněž",7,2.37806391028006
"Mayors and Independents (STAN)","rozdíl",3,0.951916059110048
"Mayors and Independents (STAN)","rozhlas",1,2.3421135616882
"Mayors and Independents (STAN)","rozhodně",7,1.55459260445987
"Mayors and Independents (STAN)","rozhodnout",7,1.46329834503716
"Mayors and Independents (STAN)","rozhodnutí",5,2.49260092732317
"Mayors and Independents (STAN)","rozhodnuto",1,2.15862019203807
"Mayors and Independents (STAN)","rozhodnutý",2,2.93098137081261
"Mayors and Independents (STAN)","rozhodování",1,1.40618646932344
"Mayors and Independents (STAN)","rozhovor",1,2.13971415264194
"Mayors and Independents (STAN)","rozhovoru👇",1,2.15862019203807
"Mayors and Independents (STAN)","rozklad",1,1.80786927373372
"Mayors and Independents (STAN)","rozklikávací",1,2.15862019203807
"Mayors and Independents (STAN)","rozkrádání",3,3.30304092035281
"Mayors and Independents (STAN)","rozlétnout",1,2.15862019203807
"Mayors and Independents (STAN)","rozloučení",1,2.15862019203807
"Mayors and Independents (STAN)","rozloučit",1,2.15862019203807
"Mayors and Independents (STAN)","rozmoci",1,2.15862019203807
"Mayors and Independents (STAN)","rozpočet",12,1.86889592687637
"Mayors and Independents (STAN)","rozrůst",1,2.15862019203807
"Mayors and Independents (STAN)","rozsáhlý",1,2.1155238930357
"Mayors and Independents (STAN)","rozšířit",2,1.73673171869767
"Mayors and Independents (STAN)","rozšiřování",3,2.54854999965718
"Mayors and Independents (STAN)","rozum",4,2.63158707816719
"Mayors and Independents (STAN)","rozumět",2,2.36976395842335
"Mayors and Independents (STAN)","rozvíjet",1,1.80786927373372
"Mayors and Independents (STAN)","rozvoj",6,1.36607243685247
"Mayors and Independents (STAN)","rozvoz",1,2.15862019203807
"Mayors and Independents (STAN)","rozvrat",1,1.9429740562279
"Mayors and Independents (STAN)","rozvrátit",1,2.4554110061674
"Mayors and Independents (STAN)","ruka",15,2.17247706479996
"Mayors and Independents (STAN)","Rusko",5,2.85541825517493
"Mayors and Independents (STAN)","ruský",2,1.11171006925745
"Mayors and Independents (STAN)","růst",3,0.945772772015171
"Mayors and Independents (STAN)","rušení",1,2.15862019203807
"Mayors and Independents (STAN)","různý",4,1.11901024681879
"Mayors and Independents (STAN)","růžovo",1,2.15862019203807
"Mayors and Independents (STAN)","rybaří",1,2.15862019203807
"Mayors and Independents (STAN)","rybník",3,4.07965600463141
"Mayors and Independents (STAN)","rychle",1,-0.131243895356558
"Mayors and Independents (STAN)","rychlost",1,1.74217604662399
"Mayors and Independents (STAN)","rychlý",8,1.52525957359236
"Mayors and Independents (STAN)","řád",10,2.84506735633689
"Mayors and Independents (STAN)","řada",9,0.135627889699413
"Mayors and Independents (STAN)","řádně",1,2.54079783526027
"Mayors and Independents (STAN)","řádný",1,1.82052311849386
"Mayors and Independents (STAN)","řeč",2,1.31128947228834
"Mayors and Independents (STAN)","ředitel",10,3.13483871690009
"Mayors and Independents (STAN)","řemeslník",2,2.46035595589173
"Mayors and Independents (STAN)","řešení",18,2.29751756833295
"Mayors and Independents (STAN)","řeší",3,3.73887791415964
"Mayors and Independents (STAN)","řešící",1,2.24270400003511
"Mayors and Independents (STAN)","řešit",9,1.64352194891894
"Mayors and Independents (STAN)","řešitel",1,2.15862019203807
"Mayors and Independents (STAN)","říci",8,1.83955011831016
"Mayors and Independents (STAN)","řídit",5,1.21873859198284
"Mayors and Independents (STAN)","říkat",25,2.700204234482
"Mayors and Independents (STAN)","řízení",6,4.6737766995375
"Mayors and Independents (STAN)","s",1,2.15862019203807
"Mayors and Independents (STAN)","sahat",1,2.07249653495141
"Mayors and Independents (STAN)","sál",1,1.33424770516242
"Mayors and Independents (STAN)","saldo",1,2.15862019203807
"Mayors and Independents (STAN)","samospráva",5,2.64764547091459
"Mayors and Independents (STAN)","samota",1,2.07249653495141
"Mayors and Independents (STAN)","samotný",2,1.4732407599159
"Mayors and Independents (STAN)","samozřejmě",9,0.223470045253077
"Mayors and Independents (STAN)","samozřejmost",2,0.804827918269002
"Mayors and Independents (STAN)","samoživitel",5,3.62805774458719
"Mayors and Independents (STAN)","samoživitelka",4,3.00095111525496
"Mayors and Independents (STAN)","sankce",1,5.1671794728991
"Mayors and Independents (STAN)","sázet",1,1.9429740562279
"Mayors and Independents (STAN)","sbor",1,1.55499916122986
"Mayors and Independents (STAN)","scéna",2,1.75962571528272
"Mayors and Independents (STAN)","sčetný",3,3.73887791415964
"Mayors and Independents (STAN)","sčítání",1,3.52343088740525
"Mayors and Independents (STAN)","sdělení",1,2.07249653495141
"Mayors and Independents (STAN)","sdílet",1,1.03312232457633
"Mayors and Independents (STAN)","sdružení",4,3.25157915822461
"Mayors and Independents (STAN)","se👇",1,2.15862019203807
"Mayors and Independents (STAN)","sebevedomaabezpecnazout",1,2.24270400003511
"Mayors and Independents (STAN)","sebevědomý",1,1.67562383994821
"Mayors and Independents (STAN)","sedět",2,1.31128947228834
"Mayors and Independents (STAN)","sedmička",6,5.28765261000951
"Mayors and Independents (STAN)","sedmiměsíční",1,2.15862019203807
"Mayors and Independents (STAN)","sedmý",1,2.15862019203807
"Mayors and Independents (STAN)","sejít",3,3.40551947544811
"Mayors and Independents (STAN)","sektor",1,1.10086449565647
"Mayors and Independents (STAN)","selhání",3,2.05102071892018
"Mayors and Independents (STAN)","selhat",3,2.4625316825209
"Mayors and Independents (STAN)","Selhat",1,2.15862019203807
"Mayors and Independents (STAN)","selský",3,3.49485644839746
"Mayors and Independents (STAN)","sem",3,2.9409771484223
"Mayors and Independents (STAN)","sen",2,1.8088861987991
"Mayors and Independents (STAN)","senát",1,0.811338534682294
"Mayors and Independents (STAN)","senátní",1,2.17279720233436
"Mayors and Independents (STAN)","senátor",11,3.98875385577349
"Mayors and Independents (STAN)","senior",12,3.0981971134885
"Mayors and Independents (STAN)","sestra",4,3.83208156061908
"Mayors and Independents (STAN)","setkat",2,1.99295545836815
"Mayors and Independents (STAN)","setkáva",3,3.73887791415964
"Mayors and Independents (STAN)","setrvačnost",1,2.15862019203807
"Mayors and Independents (STAN)","sféra",5,3.26669660176557
"Mayors and Independents (STAN)","shoda",1,2.05688625827253
"Mayors and Independents (STAN)","shodnout",2,2.27568855551753
"Mayors and Independents (STAN)","shrnout",1,1.67562383994821
"Mayors and Independents (STAN)","scházet",1,2.24270400003511
"Mayors and Independents (STAN)","schodek",2,2.0455274272235
"Mayors and Independents (STAN)","Schola",1,2.15862019203807
"Mayors and Independents (STAN)","schopnost",2,1.52130833413207
"Mayors and Independents (STAN)","schopný",6,2.60832027350706
"Mayors and Independents (STAN)","schůzka",5,3.3739869282629
"Mayors and Independents (STAN)","schválení",3,3.08133565832067
"Mayors and Independents (STAN)","schválený",1,1.46064382308852
"Mayors and Independents (STAN)","schválit",3,1.06451066015912
"Mayors and Independents (STAN)","schválně",1,2.72582321967981
"Mayors and Independents (STAN)","sice",1,0.630263874225085
"Mayors and Independents (STAN)","síla",7,1.53651406930532
"Mayors and Independents (STAN)","silnice",1,2.1155238930357
"Mayors and Independents (STAN)","silný",2,-0.338734900671987
"Mayors and Independents (STAN)","síť",5,2.37956141549004
"Mayors and Independents (STAN)","situace",20,0.113198442852016
"Mayors and Independents (STAN)","skládat",1,2.07249653495141
"Mayors and Independents (STAN)","skončit",2,-0.148265582672051
"Mayors and Independents (STAN)","skoro",2,1.43707482011749
"Mayors and Independents (STAN)","skrytý",3,3.30304092035281
"Mayors and Independents (STAN)","skupina",10,1.77291298528908
"Mayors and Independents (STAN)","skutečně",13,3.32758268686527
"Mayors and Independents (STAN)","skutečný",3,2.06772361889903
"Mayors and Independents (STAN)","skvěle",4,2.39305429207607
"Mayors and Independents (STAN)","skvělý",2,1.62723392177594
"Mayors and Independents (STAN)","slabý",1,0.965763557555537
"Mayors and Independents (STAN)","Slabý",1,2.15862019203807
"Mayors and Independents (STAN)","sladit",3,2.05019591705307
"Mayors and Independents (STAN)","sledovat",3,1.85851413851037
"Mayors and Independents (STAN)","slib",2,2.0193055539738
"Mayors and Independents (STAN)","slíbit",2,1.68299468720802
"Mayors and Independents (STAN)","slibovat",2,4.54650603280207
"Mayors and Independents (STAN)","slosování",1,2.07249653495141
"Mayors and Independents (STAN)","sloužícet",1,2.15862019203807
"Mayors and Independents (STAN)","sloužit",1,0.575303528784264
"Mayors and Independents (STAN)","slovo",1,1.08301895951337
"Mayors and Independents (STAN)","složitý",3,0.358600059709917
"Mayors and Independents (STAN)","složka",2,1.71569738504294
"Mayors and Independents (STAN)","sluha",1,2.15862019203807
"Mayors and Independents (STAN)","slušně",2,2.81628216610847
"Mayors and Independents (STAN)","slušnost",3,3.68733412110625
"Mayors and Independents (STAN)","slušný",1,2.72653742533551
"Mayors and Independents (STAN)","služba",5,1.41429114181976
"Mayors and Independents (STAN)","služební",1,2.24270400003511
"Mayors and Independents (STAN)","slyšet",6,3.16313201014754
"Mayors and Independents (STAN)","smát",1,1.83599663837066
"Mayors and Independents (STAN)","směr",5,2.05234106289673
"Mayors and Independents (STAN)","směřování",3,1.54869533133301
"Mayors and Independents (STAN)","směřovat",1,2.26741217618676
"Mayors and Independents (STAN)","směšně",1,2.15862019203807
"Mayors and Independents (STAN)","smět",6,1.38934810084128
"Mayors and Independents (STAN)","Smetana",3,3.49485644839746
"Mayors and Independents (STAN)","smlouva",16,3.58157570493306
"Mayors and Independents (STAN)","Smoljak",2,3.05276549239741
"Mayors and Independents (STAN)","smrdět",1,2.15862019203807
"Mayors and Independents (STAN)","smrt",1,4.65753706469761
"Mayors and Independents (STAN)","smysl",10,1.73533074941594
"Mayors and Independents (STAN)","snad",6,2.34650994200673
"Mayors and Independents (STAN)","snaha",3,0.990354577907613
"Mayors and Independents (STAN)","snažit",13,1.94555151731716
"Mayors and Independents (STAN)","sněm",4,4.31730631904047
"Mayors and Independents (STAN)","sněmovna",31,-0.0418651170753925
"Mayors and Independents (STAN)","sněmovní",6,2.22924244883967
"Mayors and Independents (STAN)","snídaně",1,1.33424770516242
"Mayors and Independents (STAN)","snížení",1,1.74271228250284
"Mayors and Independents (STAN)","snížit",5,1.21361824048682
"Mayors and Independents (STAN)","SNK",1,2.8727707257786
"Mayors and Independents (STAN)","snoubence",1,2.15862019203807
"Mayors and Independents (STAN)","sobecky",1,2.15862019203807
"Mayors and Independents (STAN)","sobota",1,2.17279720233436
"Mayors and Independents (STAN)","Sobotka",1,2.57189845462683
"Mayors and Independents (STAN)","sociálně",1,1.62468152573389
"Mayors and Independents (STAN)","sociální",11,1.90893294864573
"Mayors and Independents (STAN)","softbal",1,2.15862019203807
"Mayors and Independents (STAN)","Sokol",1,1.83599663837066
