"party","lemma","n","log_odds_weighted"
"Pirates (Piráti)","rozpočt",1,2.15250966567354
"Pirates (Piráti)","rozpočtový",7,3.13478123175356
"Pirates (Piráti)","rozpoutat",1,2.39915955014419
"Pirates (Piráti)","rozpoznat",1,2.55924229943651
"Pirates (Piráti)","rozpuštění",1,2.55924229943651
"Pirates (Piráti)","rozsáhlý",4,2.97848580817883
"Pirates (Piráti)","rozšíření",3,3.96417830455859
"Pirates (Piráti)","rozšířený",1,2.34295779112362
"Pirates (Piráti)","rozšířit",2,1.73947336353863
"Pirates (Piráti)","rozšiřovat",2,2.30276065421442
"Pirates (Piráti)","rozumně",1,1.66106114510584
"Pirates (Piráti)","rozumný",2,2.49306154692925
"Pirates (Piráti)","rozvaha",3,3.3926617409639
"Pirates (Piráti)","rozvíjet",1,1.46277418646247
"Pirates (Piráti)","rozvoj",6,1.27165252582153
"Pirates (Piráti)","RT",1,2.15250966567354
"Pirates (Piráti)","ruka",15,2.07308235008042
"Pirates (Piráti)","rukojmí",1,1.72657641879095
"Pirates (Piráti)","Rusko",1,2.56360731667377
"Pirates (Piráti)","ruský",2,1.05258329491703
"Pirates (Piráti)","růst",7,1.41243108061324
"Pirates (Piráti)","rušit",5,2.91377225235305
"Pirates (Piráti)","různorodý",1,1.93104426564528
"Pirates (Piráti)","různý",6,0.0472843359821653
"Pirates (Piráti)","rybnící",3,3.3926617409639
"Pirates (Piráti)","rychle",8,0.658061838589704
"Pirates (Piráti)","rychlejší",1,2.15250966567354
"Pirates (Piráti)","rychlost",3,2.55708393034482
"Pirates (Piráti)","rychlý",26,3.18382446686957
"Pirates (Piráti)","řád",8,2.61300651955747
"Pirates (Piráti)","řada",21,0.745303107082563
"Pirates (Piráti)","řádně",1,1.13878166974391
"Pirates (Piráti)","řádný",1,2.13047342000529
"Pirates (Piráti)","řeka",3,2.38757163455582
"Pirates (Piráti)","řemeslník",1,1.66106114510584
"Pirates (Piráti)","řešení",16,2.09540757882786
"Pirates (Piráti)","řešení",1,2.15250966567354
"Pirates (Piráti)","řešící",2,2.80532229844283
"Pirates (Piráti)","řešit",9,0.0496578509468385
"Pirates (Piráti)","řetězový",6,5.27265943533023
"Pirates (Piráti)","říci",5,-2.77086455036783
"Pirates (Piráti)","řidič",5,4.3377026588279
"Pirates (Piráti)","řidičák",3,3.72828695896088
"Pirates (Piráti)","řidičský",4,3.89366118277287
"Pirates (Piráti)","řídit",4,1.03366909120679
"Pirates (Piráti)","říjen",1,1.86315090752971
"Pirates (Piráti)","říjnový",1,6.10983387975287
"Pirates (Piráti)","říkat",10,-0.431425675786702
"Pirates (Piráti)","řízeně",1,2.15250966567354
"Pirates (Piráti)","řízení",15,5.59525407702303
"Pirates (Piráti)","řízení",1,2.0638540329431
"Pirates (Piráti)","Samospráty",1,2.15250966567354
"Pirates (Piráti)","samospráva",1,1.63474483971008
"Pirates (Piráti)","samosprávní",3,3.72828695896088
"Pirates (Piráti)","samostatný",1,2.87291533955274
"Pirates (Piráti)","samotný",3,1.63881101169741
"Pirates (Piráti)","samozřejmě",6,-0.120432433913293
"Pirates (Piráti)","samozřejmost",2,0.782697223289706
"Pirates (Piráti)","samoživitel",1,1.94052817429746
"Pirates (Piráti)","sancezmenitbudoucnost",1,2.15250966567354
"Pirates (Piráti)","sankční",1,2.0638540329431
"Pirates (Piráti)","satelit",2,3.044120958451
"Pirates (Piráti)","sázet",2,2.44758553855012
"Pirates (Piráti)","sbor",1,1.53318385468358
"Pirates (Piráti)","scéna",1,1.42683790903234
"Pirates (Piráti)","scénář",2,2.25666279685235
"Pirates (Piráti)","scénář",1,2.15250966567354
"Pirates (Piráti)","sdílení",5,3.90822096354622
"Pirates (Piráti)","sdílený",2,2.16723524155988
"Pirates (Piráti)","se",1,2.15250966567354
"Pirates (Piráti)","seberealizace",1,2.0638540329431
"Pirates (Piráti)","sebevedomaabezpecnazout",2,2.80532229844283
"Pirates (Piráti)","sebevědomý",1,1.66106114510584
"Pirates (Piráti)","sebrat",1,2.46584349623977
"Pirates (Piráti)","sedět",3,1.53955450249123
"Pirates (Piráti)","segment",1,2.15250966567354
"Pirates (Piráti)","sektor",9,2.75781893427832
"Pirates (Piráti)","selhání",1,1.39051597716673
"Pirates (Piráti)","selhat",1,2.13047342000529
"Pirates (Piráti)","selhávat",2,3.17414533787244
"Pirates (Piráti)","sen",1,1.49823862100171
"Pirates (Piráti)","senát",2,0.920523803533983
"Pirates (Piráti)","senátor",1,2.44571259170801
"Pirates (Piráti)","senior",32,2.74983482925957
"Pirates (Piráti)","seniori.pirati.cz",1,2.15250966567354
"Pirates (Piráti)","seniorka",1,2.15250966567354
"Pirates (Piráti)","seniorský",3,3.72828695896088
"Pirates (Piráti)","Seniorský",1,2.15250966567354
"Pirates (Piráti)","senzitivita",1,2.15250966567354
"Pirates (Piráti)","sestavit",1,2.03780472557998
"Pirates (Piráti)","sestra",9,4.32313211335448
"Pirates (Piráti)","setkání",1,1.25881864875692
"Pirates (Piráti)","setkat",2,2.06878469175281
"Pirates (Piráti)","setrvačností",3,3.72828695896088
"Pirates (Piráti)","sex",3,3.10345513689163
"Pirates (Piráti)","sexuální",7,6.69679296106314
"Pirates (Piráti)","sezení",1,2.15250966567354
"Pirates (Piráti)","seznam",2,1.91486279031808
"Pirates (Piráti)","seznama",3,3.72828695896088
"Pirates (Piráti)","sféra",1,1.49823862100171
"Pirates (Piráti)","shoda",1,2.15129861279803
"Pirates (Piráti)","shodnout",1,2.15129861279803
"Pirates (Piráti)","shromažďovat",2,3.03751946153626
"Pirates (Piráti)","Scheinherr",1,2.15250966567354
"Pirates (Piráti)","schéma",1,2.23253310194793
"Pirates (Piráti)","Schillerová",1,1.42683790903234
"Pirates (Piráti)","schodek",1,1.88296219922819
"Pirates (Piráti)","schopnost",4,1.85461544760747
"Pirates (Piráti)","schopný",6,2.64843534152599
"Pirates (Piráti)","schránka",4,3.50452045451444
"Pirates (Piráti)","schůze",1,2.19421905088837
"Pirates (Piráti)","schůzka",2,2.57851335003144
"Pirates (Piráti)","schválení",6,1.27571744386636
"Pirates (Piráti)","schválený",11,2.92050680473771
"Pirates (Piráti)","schválit",5,1.2161687282799
"Pirates (Piráti)","schválně",1,2.43830301329506
"Pirates (Piráti)","schválno",1,2.55924229943651
"Pirates (Piráti)","sice",2,0.753573547908514
"Pirates (Piráti)","signál",1,1.53243976522366
"Pirates (Piráti)","síla",1,1.07086130188293
"Pirates (Piráti)","silnice",5,3.32415418426189
"Pirates (Piráti)","silniční",1,1.72657641879095
"Pirates (Piráti)","silný",1,-0.512737516648146
"Pirates (Piráti)","síť",8,2.71017664698393
"Pirates (Piráti)","situace",21,-0.0289960725305598
"Pirates (Piráti)","skácet",1,2.0638540329431
"Pirates (Piráti)","skandál",1,1.46277418646247
"Pirates (Piráti)","skok",2,3.83556245556195
"Pirates (Piráti)","skoncovat",1,1.93104426564528
"Pirates (Piráti)","skončit",2,-0.250676154441524
"Pirates (Piráti)","skupina",7,1.52513688492965
"Pirates (Piráti)","skutečně",11,3.15352322343331
"Pirates (Piráti)","skutečnost",4,2.22325453088286
"Pirates (Piráti)","skutečný",8,2.68789425035205
"Pirates (Piráti)","skvělý",5,1.16033207597978
"Pirates (Piráti)","slabý",4,1.79731228141526
"Pirates (Piráti)","sladit",1,1.35395792853974
"Pirates (Piráti)","slaďování",1,2.15250966567354
"Pirates (Piráti)","sledování",1,2.55924229943651
"Pirates (Piráti)","sledovat",3,0.921427566237363
"Pirates (Piráti)","slepování",1,2.15250966567354
"Pirates (Piráti)","sleva",3,2.36645103999903
"Pirates (Piráti)","slib",2,0.731793807901214
"Pirates (Piráti)","slibně",1,2.15250966567354
"Pirates (Piráti)","slibovat",2,0.85876057818668
"Pirates (Piráti)","slosování",1,2.0638540329431
"Pirates (Piráti)","sloužit",3,0.898458931604264
"Pirates (Piráti)","slovo",2,1.12739363567128
"Pirates (Piráti)","složený",2,1.2461730148379
"Pirates (Piráti)","složitý",2,0.125676489241615
"Pirates (Piráti)","slunce",1,5.52839846719986
"Pirates (Piráti)","sluníčko",2,2.80532229844283
"Pirates (Piráti)","slušný",1,2.95074549934318
"Pirates (Piráti)","služba",25,2.62923662138426
"Pirates (Piráti)","slýchat",1,1.82541111735841
"Pirates (Piráti)","slyšet",1,1.51081141669332
"Pirates (Piráti)","smát",1,1.82541111735841
"Pirates (Piráti)","směr",1,1.51081141669332
"Pirates (Piráti)","směrnice",1,3.26042682573601
"Pirates (Piráti)","směřování",2,1.29612831682197
"Pirates (Piráti)","smět",8,1.5032503008235
"Pirates (Piráti)","smírně",2,2.16723524155988
"Pirates (Piráti)","smlouva",2,1.9188318752022
"Pirates (Piráti)","smluvní",1,2.24440002805096
"Pirates (Piráti)","smrt",2,4.8482711229826
"Pirates (Piráti)","smysl",10,1.65170198791343
"Pirates (Piráti)","smysluplně",2,2.12554028437932
"Pirates (Piráti)","smysluplný",1,2.0638540329431
"Pirates (Piráti)","Smysluplný",2,3.044120958451
"Pirates (Piráti)","smysnout",1,3.26042682573601
"Pirates (Piráti)","snad",11,2.9379282276469
"Pirates (Piráti)","snadno",5,4.08194676328272
"Pirates (Piráti)","snadný",4,1.761047535526
"Pirates (Piráti)","snaha",2,0.853757261182392
"Pirates (Piráti)","snažení",1,2.15250966567354
"Pirates (Piráti)","snažit",17,2.15335009189464
"Pirates (Piráti)","sněmovna",47,-3.17092503502067
"Pirates (Piráti)","sněmovní",11,2.92650456517445
"Pirates (Piráti)","sněmovnou",2,3.044120958451
"Pirates (Piráti)","Sněmovný",1,2.15250966567354
"Pirates (Piráti)","snídaně",2,1.67977223368807
"Pirates (Piráti)","snížení",4,2.14324697591668
"Pirates (Piráti)","snížit",10,1.70467024839164
"Pirates (Piráti)","snižování",1,1.53318385468358
"Pirates (Piráti)","sociálně",4,2.37564735003211
"Pirates (Piráti)","sociální",18,0.0843635542819388
"Pirates (Piráti)","sociologie",2,3.044120958451
"Pirates (Piráti)","solární",1,4.28242135465662
"Pirates (Piráti)","SOS",2,3.044120958451
"Pirates (Piráti)","současně",3,1.75964831810958
"Pirates (Piráti)","současnost",1,1.27318170725823
"Pirates (Piráti)","současný",19,0.267835405328535
"Pirates (Piráti)","součást",5,2.30371253163464
"Pirates (Piráti)","soud",11,3.53558562482637
"Pirates (Piráti)","souhlas",2,6.67008183096018
"Pirates (Piráti)","souhlasit",1,4.09929634006779
"Pirates (Piráti)","Souhlasit",1,6.87037812418201
"Pirates (Piráti)","soukromí",2,3.31354244771429
"Pirates (Piráti)","soukromý",5,2.15823480947689
"Pirates (Piráti)","soulad",4,3.51846965742581
"Pirates (Piráti)","soupeř",1,1.82541111735841
"Pirates (Piráti)","sourozenec",1,1.59566725771163
"Pirates (Piráti)","soused",1,1.19995817794094
"Pirates (Piráti)","sousedský",1,2.15250966567354
"Pirates (Piráti)","sousedství",1,2.71209669260716
"Pirates (Piráti)","soustředit",7,4.22228343543883
"Pirates (Piráti)","soutěž",2,1.83752879707641
"Pirates (Piráti)","související",2,2.19281227828534
"Pirates (Piráti)","souvislost",5,2.60979810482783
"Pirates (Piráti)","sovětský",1,4.44380790598665
"Pirates (Piráti)","spalování",8,4.78231387295677
"Pirates (Piráti)","SPD",8,9.75030449644652
"Pirates (Piráti)","specificita",1,2.15250966567354
"Pirates (Piráti)","spisovatelka",1,2.55924229943651
"Pirates (Piráti)","spíše",3,0.919840267153244
"Pirates (Piráti)","splnit",3,2.5131957157416
"Pirates (Piráti)","splnitelný",1,2.39915955014419
"Pirates (Piráti)","spočítat",1,2.39915955014419
"Pirates (Piráti)","spodní",3,2.49581525685194
"Pirates (Piráti)","spojenec",2,1.64349689171992
"Pirates (Piráti)","spojenectví",1,2.46584349623977
"Pirates (Piráti)","spojení",1,0.916461448708743
"Pirates (Piráti)","společenský",2,1.58850543313023
"Pirates (Piráti)","společně",12,0.388020893643481
"Pirates (Piráti)","Společně",13,6.12454773150151
"Pirates (Piráti)","společnost",19,-1.65880220840041
"Pirates (Piráti)","společný",13,1.86981835448922
"Pirates (Piráti)","spoléhat",1,3.08229473159578
"Pirates (Piráti)","spolu",5,1.76071429581458
"Pirates (Piráti)","spoluobčan",1,2.87291533955274
"Pirates (Piráti)","spolupráce",7,0.208628657513977
"Pirates (Piráti)","spoluzaložit",1,2.23253310194793
"Pirates (Piráti)","spor",1,3.34910798494529
"Pirates (Piráti)","spotřebitel",2,1.94074200757767
"Pirates (Piráti)","spousta",6,1.27571744386636
"Pirates (Piráti)","správa",11,0.794979142943929
"Pirates (Piráti)","správce",1,1.79129787592154
"Pirates (Piráti)","spravedlivě",4,2.97848580817883
"Pirates (Piráti)","spravedlivý",6,1.27009822685673
"Pirates (Piráti)","spravedlnost",1,0.642109098646444
"Pirates (Piráti)","správní",1,4.72209798646975
"Pirates (Piráti)","správnost",1,2.39915955014419
"Pirates (Piráti)","správný",5,1.19704792107863
"Pirates (Piráti)","spustit",1,1.85481102461381
"Pirates (Piráti)","spuštěný",1,2.55924229943651
"Pirates (Piráti)","srdce",1,0.530053431768167
"Pirates (Piráti)","srdeční",1,2.15250966567354
"Pirates (Piráti)","srovnání",1,4.82048600638816
"Pirates (Piráti)","Srovnat",1,2.15250966567354
"Pirates (Piráti)","srovnatelný",2,3.17414533787244
"Pirates (Piráti)","srovnávat",1,2.0638540329431
"Pirates (Piráti)","srpen",6,4.73045149078017
"Pirates (Piráti)","SS",1,2.99769452781169
"Pirates (Piráti)","stabilita",2,3.38152651848114
"Pirates (Piráti)","stabilizace",1,1.82541111735841
"Pirates (Piráti)","stačit",18,1.65153125286979
"Pirates (Piráti)","stagnace",3,3.3926617409639
"Pirates (Piráti)","stáhnout",3,4.61078939214387
"Pirates (Piráti)","stáhnout",1,2.15250966567354
"Pirates (Piráti)","stále",21,0.643081083914689
"Pirates (Piráti)","stálý",2,2.34915486330316
"Pirates (Piráti)","stamilionový",1,1.82541111735841
"Pirates (Piráti)","stan",5,5.18025348339981
"Pirates (Piráti)","Stan",1,4.51894370655044
"Pirates (Piráti)","Staň",1,2.0638540329431
"Pirates (Piráti)","stan.cz",1,2.15250966567354
"Pirates (Piráti)","standard",5,3.30127155357231
"Pirates (Piráti)","standardní",4,1.7793060879285
"Pirates (Piráti)","stanice",1,1.66751024440782
"Pirates (Piráti)","stanout",4,3.75562681847746
"Pirates (Piráti)","stanovený",1,1.16966097419679
"Pirates (Piráti)","stanovisko",3,1.89996215082753
"Pirates (Piráti)","starat",11,2.9331679698322
"Pirates (Piráti)","stárnutí",1,2.0638540329431
"Pirates (Piráti)","starost",8,3.36802742747647
"Pirates (Piráti)","starosta",26,1.47924119625376
"Pirates (Piráti)","start",2,2.12554028437932
"Pirates (Piráti)","starý",2,2.09337354090152
"Pirates (Piráti)","stáří",1,1.93104426564528
"Pirates (Piráti)","Stat",5,4.81323760084995
"Pirates (Piráti)","stát",62,-4.02222284052344
"Pirates (Piráti)","stát",1,2.39915955014419
"Pirates (Piráti)","statečnost",1,2.39915955014419
"Pirates (Piráti)","státní",58,4.19875859583861
"Pirates (Piráti)","status",1,1.59566725771163
"Pirates (Piráti)","stav",8,-0.701420456408272
"Pirates (Piráti)","stávající",2,2.05776540581673
"Pirates (Piráti)","stávat",1,2.74648690621465
"Pirates (Piráti)","stavba",6,1.28289870713886
"Pirates (Piráti)","stavební",13,6.62051849030009
"Pirates (Piráti)","stavěný",1,2.15250966567354
"Pirates (Piráti)","stavět",5,0.292820190765308
"Pirates (Piráti)","stažení",1,1.93104426564528
"Pirates (Piráti)","stěhovat",1,2.15250966567354
"Pirates (Piráti)","stejně",13,0.328745577662182
"Pirates (Piráti)","stejný",8,0.212103773317819
"Pirates (Piráti)","sterilizace",2,2.80532229844283
"Pirates (Piráti)","stěžejní",3,2.99769452781169
"Pirates (Piráti)","stigmatizace",1,2.15250966567354
"Pirates (Piráti)","stíhat",1,1.66106114510584
"Pirates (Piráti)","stín",1,2.15250966567354
"Pirates (Piráti)","stmelovat",2,3.03751946153626
"Pirates (Piráti)","stokoruna",1,1.82541111735841
"Pirates (Piráti)","století",5,1.16610626675903
"Pirates (Piráti)","stomiliardový",1,2.0638540329431
"Pirates (Piráti)","stovka",6,1.26741454354689
"Pirates (Piráti)","strach",3,3.79065107875076
"Pirates (Piráti)","Strach",1,2.15250966567354
"Pirates (Piráti)","strana",23,-4.33262328274399
"Pirates (Piráti)","stránka",1,0.607101131852783
"Pirates (Piráti)","strašák",3,3.72828695896088
"Pirates (Piráti)","strašení",1,2.15250966567354
"Pirates (Piráti)","strašit",2,2.12554028437932
"Pirates (Piráti)","strategie",3,1.91833866040743
"Pirates (Piráti)","strhnout",1,2.23253310194793
"Pirates (Piráti)","strojově",3,3.72828695896088
"Pirates (Piráti)","strom",39,9.05572930745689
"Pirates (Piráti)","stromořadí",1,1.82541111735841
"Pirates (Piráti)","stromovka",1,2.15250966567354
"Pirates (Piráti)","středisko",2,2.80532229844283
"Pirates (Piráti)","střední",3,-0.138778990142662
"Pirates (Piráti)","středočeský",4,1.76747352029689
"Pirates (Piráti)","Středočeský",4,2.40032508037282
"Pirates (Piráti)","středový",1,2.39915955014419
"Pirates (Piráti)","střecha",4,1.76052727715526
"Pirates (Piráti)","střet",6,2.36305973800723
"Pirates (Piráti)","střílet",1,2.15250966567354
"Pirates (Piráti)","student",7,0.213829874857388
"Pirates (Piráti)","studie",5,2.8976124486344
"Pirates (Piráti)","studio",1,1.53243976522366
"Pirates (Piráti)","stůl",1,1.21488825644909
"Pirates (Piráti)","stupňovat",1,2.55924229943651
"Pirates (Piráti)","styl",2,3.12072966617153
"Pirates (Piráti)","subjekt",2,2.76465276824033
"Pirates (Piráti)","suc",1,2.0638540329431
"Pirates (Piráti)","Suchánek",2,2.91875357189636
"Pirates (Piráti)","sucho",7,3.81256969118522
"Pirates (Piráti)","super",1,0.90327704111808
"Pirates (Piráti)","superúřad",2,3.044120958451
"Pirates (Piráti)","svatý",1,1.66751024440782
"Pirates (Piráti)","svázaný",2,3.044120958451
"Pirates (Piráti)","svět",13,1.86451606835064
"Pirates (Piráti)","Světlaný",1,2.15250966567354
"Pirates (Piráti)","světový",2,3.06805177273617
"Pirates (Piráti)","svítit",2,3.39297224680139
"Pirates (Piráti)","svoboda",10,4.24044253741694
"Pirates (Piráti)","svobodně",1,2.91910790087793
"Pirates (Piráti)","svobodný",5,3.14244246855508
"Pirates (Piráti)","svolávat",1,1.93104426564528
"Pirates (Piráti)","symbolizovat",1,2.23253310194793
"Pirates (Piráti)","synergie",1,2.23253310194793
"Pirates (Piráti)","systém",23,2.51940340924341
"Pirates (Piráti)","systematický",1,1.53243976522366
"Pirates (Piráti)","systémově",1,2.14259537859877
"Pirates (Piráti)","systémový",3,0.897458679097784
"Pirates (Piráti)","šance",13,1.88472267402201
"Pirates (Piráti)","šedesátý",1,2.0638540329431
"Pirates (Piráti)","šetřit",1,2.10433804757707
"Pirates (Piráti)","šíbr",1,2.15250966567354
