"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","klička",1,2.42566976409244
"Social Democracy (ČSSD)","klíčový",2,3.2519847296163
"Social Democracy (ČSSD)","klid",1,1.9081132835429
"Social Democracy (ČSSD)","klidně",1,2.09009630275616
"Social Democracy (ČSSD)","klima",1,4.93123664692102
"Social Democracy (ČSSD)","klimatický",2,4.23832262942395
"Social Democracy (ČSSD)","koalice",2,6.15414380678184
"Social Democracy (ČSSD)","koaliční",2,2.46256874957512
"Social Democracy (ČSSD)","kolega",1,2.50538656929959
"Social Democracy (ČSSD)","kolo",1,3.04203223492752
"Social Democracy (ČSSD)","komentář",1,3.72315112583518
"Social Democracy (ČSSD)","komise",1,4.74490743991335
"Social Democracy (ČSSD)","kompetence",1,2.13959059376905
"Social Democracy (ČSSD)","konat",1,2.02667830436141
"Social Democracy (ČSSD)","koncert",1,2.74516485455816
"Social Democracy (ČSSD)","koncertní",1,2.16319219355848
"Social Democracy (ČSSD)","končit",2,3.35382835033294
"Social Democracy (ČSSD)","konec",4,2.86157459876777
"Social Democracy (ČSSD)","konečně",3,3.86950176834436
"Social Democracy (ČSSD)","konkrétní",1,3.12748820161423
"Social Democracy (ČSSD)","kontakt",2,2.20528218179268
"Social Democracy (ČSSD)","kontrola",9,1.91930872046032
"Social Democracy (ČSSD)","Kontrolor",1,2.42224074571048
"Social Democracy (ČSSD)","kontrolovaný",1,2.876549986181
"Social Democracy (ČSSD)","kontrolovat",1,3.80892265070708
"Social Democracy (ČSSD)","konzultace",1,2.15312031689864
"Social Democracy (ČSSD)","kóordinovat",1,2.40592613466948
"Social Democracy (ČSSD)","koronakrize",1,2.40592613466948
"Social Democracy (ČSSD)","koronavir",5,3.31383961590654
"Social Democracy (ČSSD)","koronavirma",2,4.11618606172084
"Social Democracy (ČSSD)","Koronavirový",1,2.42224074571048
"Social Democracy (ČSSD)","korporace",4,8.12671433179655
"Social Democracy (ČSSD)","koruna",13,5.37384869086515
"Social Democracy (ČSSD)","koukat",1,3.27496574100688
"Social Democracy (ČSSD)","kouknout",1,2.40592613466948
"Social Democracy (ČSSD)","krácení",1,2.40592613466948
"Social Democracy (ČSSD)","Kraj",1,2.40592613466948
"Social Democracy (ČSSD)","krajina",2,2.96356801347354
"Social Democracy (ČSSD)","krajský",1,1.65620255709036
"Social Democracy (ČSSD)","krásný",1,2.48644675807836
"Social Democracy (ČSSD)","kritický",1,2.73547573522568
"Social Democracy (ČSSD)","kritika",1,4.32746897335807
"Social Democracy (ČSSD)","kritizovat",1,2.73547573522568
"Social Democracy (ČSSD)","krize",14,5.31221882597855
"Social Democracy (ČSSD)","krizový",3,4.24740820916983
"Social Democracy (ČSSD)","Krkonošský",1,2.40592613466948
"Social Democracy (ČSSD)","krok",4,4.04404093619719
"Social Democracy (ČSSD)","Kroupa",1,2.87525286142012
"Social Democracy (ČSSD)","křídlo",1,4.35779149215492
"Social Democracy (ČSSD)","Kulhánek",2,2.63051816581521
"Social Democracy (ČSSD)","kultura",9,3.05773716384072
"Social Democracy (ČSSD)","kulturní",2,3.16328371257467
"Social Democracy (ČSSD)","kumulovat",1,3.64605846149605
"Social Democracy (ČSSD)","kůrovec",5,4.0157445909816
"Social Democracy (ČSSD)","kurs",1,2.85954341469507
"Social Democracy (ČSSD)","kurzarbeit",4,4.84460887685189
"Social Democracy (ČSSD)","kurzarbeita",4,5.42153468404564
"Social Democracy (ČSSD)","kus",1,1.64527740721306
"Social Democracy (ČSSD)","kvalifikace",1,2.42566976409244
"Social Democracy (ČSSD)","kvalita",1,2.00810076405138
"Social Democracy (ČSSD)","kvalitní",3,2.22391512949233
"Social Democracy (ČSSD)","květen",1,5.36328918523099
"Social Democracy (ČSSD)","květina",1,2.40592613466948
"Social Democracy (ČSSD)","laciný",2,3.42559573830138
"Social Democracy (ČSSD)","léčivý",1,3.28102847740838
"Social Democracy (ČSSD)","leden",2,3.49393540263442
"Social Democracy (ČSSD)","lednový",1,2.42224074571048
"Social Democracy (ČSSD)","legální",1,12.8022172852538
"Social Democracy (ČSSD)","lehký",1,2.21601765608009
"Social Democracy (ČSSD)","lékař",1,3.09702303499559
"Social Democracy (ČSSD)","lékařka",1,2.40592613466948
"Social Democracy (ČSSD)","les",7,3.94211593346966
"Social Democracy (ČSSD)","lesník",1,2.26434561538875
"Social Democracy (ČSSD)","letní",3,2.30922452268903
"Social Democracy (ČSSD)","léto",2,1.80981514175042
"Social Democracy (ČSSD)","letos",1,2.2259407092653
"Social Democracy (ČSSD)","letošek",1,3.08387400079913
"Social Democracy (ČSSD)","letošní",2,4.59032195821135
"Social Democracy (ČSSD)","levicový",3,4.20153011287562
"Social Democracy (ČSSD)","levný",3,3.76699604545858
"Social Democracy (ČSSD)","lhaný",1,2.26434561538875
"Social Democracy (ČSSD)","lhát",1,4.8318369783629
"Social Democracy (ČSSD)","líbí",1,2.40592613466948
"Social Democracy (ČSSD)","líbit",1,4.62667570324491
"Social Democracy (ČSSD)","lidový",1,2.42566976409244
"Social Democracy (ČSSD)","lidský",1,2.15856276738825
"Social Democracy (ČSSD)","linie",1,2.67791634249531
"Social Democracy (ČSSD)","listnáč",1,2.40592613466948
"Social Democracy (ČSSD)","líto",1,2.876549986181
"Social Democracy (ČSSD)","litovat",1,2.40592613466948
"Social Democracy (ČSSD)","Logistický",1,2.40592613466948
"Social Democracy (ČSSD)","lokalita",1,2.01509726391267
"Social Democracy (ČSSD)","loňský",1,3.66038073191086
"Social Democracy (ČSSD)","lovit",1,2.65424755256273
"Social Democracy (ČSSD)","Lubomír",3,7.59714126590772
"Social Democracy (ČSSD)","Ludvík",2,3.42559573830138
"Social Democracy (ČSSD)","luxus",3,3.4012501201238
"Social Democracy (ČSSD)","luxusní",1,2.40592613466948
"Social Democracy (ČSSD)","Lužický",1,2.65424755256273
"Social Democracy (ČSSD)","lž",1,3.20956542438015
"Social Democracy (ČSSD)","lživý",1,2.57970908642014
"Social Democracy (ČSSD)","majetek",2,3.94011231548384
"Social Democracy (ČSSD)","majitel",1,3.42287876457472
"Social Democracy (ČSSD)","Maláčová",20,7.17591560036626
"Social Democracy (ČSSD)","maličkost",1,2.42224074571048
"Social Democracy (ČSSD)","málo",3,3.79555325360722
"Social Democracy (ČSSD)","malý",5,5.72659584276143
"Social Democracy (ČSSD)","maminka",1,6.81304536482175
"Social Democracy (ČSSD)","mandlo",1,2.40592613466948
"Social Democracy (ČSSD)","manipulace",1,4.35779149215492
"Social Democracy (ČSSD)","manželka",1,3.5172889265001
"Social Democracy (ČSSD)","mapa",1,2.03928035747515
"Social Democracy (ČSSD)","Markéta",1,3.58371100370873
"Social Democracy (ČSSD)","marže",1,2.65424755256273
"Social Democracy (ČSSD)","masový",2,12.1238504621085
"Social Democracy (ČSSD)","Matěj",1,2.26480737568971
"Social Democracy (ČSSD)","Matějem",1,2.40592613466948
"Social Democracy (ČSSD)","materiál",1,4.69605256494578
"Social Democracy (ČSSD)","maximálně",3,2.54685973868685
"Social Democracy (ČSSD)","mediální",1,3.20200035302449
"Social Democracy (ČSSD)","medik",1,2.42224074571048
"Social Democracy (ČSSD)","médium",2,3.55758247133585
"Social Democracy (ČSSD)","mechanismus",1,3.78113674955966
"Social Democracy (ČSSD)","méněcenný",1,2.42566976409244
"Social Democracy (ČSSD)","měnit",1,2.46736424000823
"Social Democracy (ČSSD)","menšina",1,5.53319736051729
"Social Democracy (ČSSD)","měřit",1,2.67791634249531
"Social Democracy (ČSSD)","měsíc",5,4.73881222655586
"Social Democracy (ČSSD)","měsíčně",1,4.48472500836002
"Social Democracy (ČSSD)","město",5,3.24223298855908
"Social Democracy (ČSSD)","metr",1,3.73820799422569
"Social Democracy (ČSSD)","mezinárodní",2,3.4219809330607
"Social Democracy (ČSSD)","miliarda",5,5.68492984103643
"Social Democracy (ČSSD)","milión",3,4.48186421587234
"Social Democracy (ČSSD)","Miloslav",2,3.91220693163908
"Social Democracy (ČSSD)","Miloš",1,5.4609749115977
"Social Democracy (ČSSD)","milý",1,2.48877716843047
"Social Democracy (ČSSD)","mimořádně",3,2.78703259100782
"Social Democracy (ČSSD)","mimořádný",2,3.16365727750445
"Social Democracy (ČSSD)","minimální",7,3.88925235534765
"Social Democracy (ČSSD)","ministerský",1,2.65424755256273
"Social Democracy (ČSSD)","ministerstvo",10,3.6792140781844
"Social Democracy (ČSSD)","ministr",15,5.37652898789114
"Social Democracy (ČSSD)","ministryně",6,4.33918741902239
"Social Democracy (ČSSD)","minout",1,2.42566976409244
"Social Democracy (ČSSD)","minuta",3,3.64399074506239
"Social Democracy (ČSSD)","Miroslav",4,4.03066568198734
"Social Democracy (ČSSD)","místní",1,2.59804990682608
"Social Democracy (ČSSD)","místo",10,2.50615381927392
"Social Democracy (ČSSD)","mít",53,6.89058927510836
"Social Democracy (ČSSD)","mladý",1,4.1227682676445
"Social Democracy (ČSSD)","mluvit",4,2.69474208591865
"Social Democracy (ČSSD)","mlžit",1,2.40592613466948
"Social Democracy (ČSSD)","mnohem",1,3.4173655552055
"Social Democracy (ČSSD)","mnohý",2,2.83371083873017
"Social Democracy (ČSSD)","množství",1,4.15796212632932
"Social Democracy (ČSSD)","moc",7,3.55606966026148
"Social Democracy (ČSSD)","moci",22,4.35914046936894
"Social Democracy (ČSSD)","model",1,2.45158132548578
"Social Democracy (ČSSD)","Moderno",1,2.40592613466948
"Social Democracy (ČSSD)","montovna",1,3.04203223492752
"Social Democracy (ČSSD)","Moravka",1,3.81622407572963
"Social Democracy (ČSSD)","motivovat",1,2.6672507858608
"Social Democracy (ČSSD)","Motol",1,2.40592613466948
"Social Democracy (ČSSD)","možná",4,1.99229709185257
"Social Democracy (ČSSD)","možnost",6,3.74262301490361
"Social Democracy (ČSSD)","možný",4,3.33332176765933
"Social Democracy (ČSSD)","Mrknout",1,2.9931926098891
"Social Democracy (ČSSD)","muset",25,4.16169424327638
"Social Democracy (ČSSD)","muž",6,7.5604399221284
"Social Democracy (ČSSD)","myslet",1,1.64527740721306
"Social Democracy (ČSSD)","myslit",4,5.64839796628073
"Social Democracy (ČSSD)","mýt",1,2.42224074571048
"Social Democracy (ČSSD)","mzda",16,5.29136974919931
"Social Democracy (ČSSD)","nabádat",1,2.87525286142012
"Social Democracy (ČSSD)","nadále",3,4.25394601928265
"Social Democracy (ČSSD)","naděje",2,3.07543026194378
"Social Democracy (ČSSD)","nadělát",1,2.40592613466948
"Social Democracy (ČSSD)","nadnárodní",5,9.61878222003225
"Social Democracy (ČSSD)","nádrž",1,2.09009630275616
"Social Democracy (ČSSD)","náhoda",1,1.93829276300575
"Social Democracy (ČSSD)","náhrada",3,4.29270008999091
"Social Democracy (ČSSD)","náhradní",3,3.16262030694328
"Social Democracy (ČSSD)","najatit",1,2.40592613466948
"Social Democracy (ČSSD)","najít",4,2.60782736565682
"Social Democracy (ČSSD)","nákaza",1,3.60639645605889
"Social Democracy (ČSSD)","nakazit",1,2.87525286142012
"Social Democracy (ČSSD)","náklad",9,4.29719196491998
"Social Democracy (ČSSD)","nakonec",2,2.76661064179845
"Social Democracy (ČSSD)","nákup",1,3.31876380399873
"Social Democracy (ČSSD)","nakupovat",2,2.89245538939522
"Social Democracy (ČSSD)","naléhavě",1,2.42224074571048
"Social Democracy (ČSSD)","náležitě",1,2.26434561538875
"Social Democracy (ČSSD)","namátkově",1,2.40592613466948
"Social Democracy (ČSSD)","námluva",1,2.40592613466948
"Social Democracy (ČSSD)","naopak",6,4.53326957809298
"Social Democracy (ČSSD)","nápad",1,2.17443905056987
"Social Democracy (ČSSD)","napálit",1,2.42224074571048
"Social Democracy (ČSSD)","naplnit",1,1.86059500112607
"Social Democracy (ČSSD)","napravovat",1,2.26434561538875
"Social Democracy (ČSSD)","naprosto",1,4.19136931666414
"Social Democracy (ČSSD)","například",6,4.80132778174798
"Social Democracy (ČSSD)","napsat",1,5.27980223772192
"Social Democracy (ČSSD)","Napsát",2,6.18912370549647
"Social Democracy (ČSSD)","náročný",2,1.64823272525411
"Social Democracy (ČSSD)","národní",2,5.10391616164494
"Social Democracy (ČSSD)","nárok",3,2.86651803565698
"Social Democracy (ČSSD)","nařizovat",1,3.0146243667816
"Social Democracy (ČSSD)","nasazení",1,2.45158132548578
"Social Democracy (ČSSD)","následně",1,3.7106215495057
"Social Democracy (ČSSD)","následující",1,2.13211614278723
"Social Democracy (ČSSD)","nastavení",1,2.13211614278723
"Social Democracy (ČSSD)","nastiňovat",1,2.42224074571048
"Social Democracy (ČSSD)","nástroj",2,3.01088019658252
"Social Democracy (ČSSD)","naštěstí",2,1.94555511502551
"Social Democracy (ČSSD)","naštvat",1,2.26434561538875
"Social Democracy (ČSSD)","natočit",1,2.03928035747515
"Social Democracy (ČSSD)","navíc",4,3.72249324788111
"Social Democracy (ČSSD)","návrat",4,3.75475152976635
"Social Democracy (ČSSD)","návrh",6,5.89319640807492
"Social Democracy (ČSSD)","Navrhnout",2,3.40250908045219
"Social Democracy (ČSSD)","navrhovat",6,5.32714729029753
"Social Democracy (ČSSD)","návštěva",3,2.59800065123064
"Social Democracy (ČSSD)","navýšení",1,1.67313529410667
"Social Democracy (ČSSD)","navýšit",1,3.29027111321963
"Social Democracy (ČSSD)","názor",3,4.78906208057854
"Social Democracy (ČSSD)","nebe",1,2.58224114669865
"Social Democracy (ČSSD)","nebezpečí",1,4.89981074148105
"Social Democracy (ČSSD)","Nečas",1,2.40592613466948
"Social Democracy (ČSSD)","Nečasův",1,2.40592613466948
"Social Democracy (ČSSD)","nedostatek",1,2.722563402395
"Social Democracy (ČSSD)","nedůvěra",1,3.76019678746678
"Social Democracy (ČSSD)","negativní",1,2.9931926098891
"Social Democracy (ČSSD)","nechat",5,3.46286351999431
"Social Democracy (ČSSD)","nejprve",2,3.7141199626272
"Social Democracy (ČSSD)","někdy",2,2.8609452762905
"Social Democracy (ČSSD)","několikrát",1,2.08901469344754
"Social Democracy (ČSSD)","Německo",2,3.13704237009764
"Social Democracy (ČSSD)","německý",3,7.97684464792123
"Social Democracy (ČSSD)","nemocenský",2,2.88403313582799
"Social Democracy (ČSSD)","nemocnice",10,3.17516048578547
"Social Democracy (ČSSD)","nemocný",1,4.69605256494578
"Social Democracy (ČSSD)","Nenechte",1,2.40592613466948
"Social Democracy (ČSSD)","nepochybně",1,2.42566976409244
"Social Democracy (ČSSD)","Nepůjít",1,2.65424755256273
"Social Democracy (ČSSD)","nerovnost",1,2.58224114669865
"Social Democracy (ČSSD)","nerovný",1,2.65424755256273
"Social Democracy (ČSSD)","nesmysl",1,1.22809624316522
"Social Democracy (ČSSD)","nést",1,3.15766227981249
"Social Democracy (ČSSD)","neurčito",1,2.40592613466948
"Social Democracy (ČSSD)","nevěsta",1,2.40592613466948
"Social Democracy (ČSSD)","news",2,3.5911602249849
"Social Democracy (ČSSD)","ničit",1,3.95933161996666
"Social Democracy (ČSSD)","nikdy",1,2.34998958472683
"Social Democracy (ČSSD)","nízko",1,3.29027111321963
"Social Democracy (ČSSD)","nízký",7,5.88233559845014
"Social Democracy (ČSSD)","noc",1,5.53319736051729
"Social Democracy (ČSSD)","noha",1,1.72767405791038
"Social Democracy (ČSSD)","normál",1,2.08901469344754
"Social Democracy (ČSSD)","normální",1,4.70207059346764
"Social Democracy (ČSSD)","nosit",1,3.69478662185763
"Social Democracy (ČSSD)","nositel",1,2.40592613466948
"Social Democracy (ČSSD)","nouze",1,3.31549700137888
"Social Democracy (ČSSD)","nouzový",1,4.20787826557022
"Social Democracy (ČSSD)","nově",2,4.61044229657291
"Social Democracy (ČSSD)","novela",1,2.80718751977667
"Social Democracy (ČSSD)","novinář",3,6.43684484988438
"Social Democracy (ČSSD)","novinářský",1,3.4680141895437
"Social Democracy (ČSSD)","novinka",1,3.95933161996666
"Social Democracy (ČSSD)","novodobý",1,3.74462586582728
"Social Democracy (ČSSD)","nový",11,2.76504598258249
"Social Democracy (ČSSD)","nucený",1,4.18651765505801
"Social Democracy (ČSSD)","nůst",1,2.40592613466948
"Social Democracy (ČSSD)","nutit",1,2.80291155364222
"Social Democracy (ČSSD)","nutně",1,2.67791634249531
"Social Democracy (ČSSD)","nutný",4,5.41621464162534
"Social Democracy (ČSSD)","nyní",12,5.87522011773935
"Social Democracy (ČSSD)","obava",1,3.6508554895389
"Social Democracy (ČSSD)","občan",6,3.60677934720891
"Social Democracy (ČSSD)","občas",1,2.5016881527365
"Social Democracy (ČSSD)","období",1,2.25627884126625
"Social Democracy (ČSSD)","obdobný",1,3.36911387950618
"Social Democracy (ČSSD)","obec",2,2.82748840003358
"Social Democracy (ČSSD)","obejít",1,2.41383685903822
"Social Democracy (ČSSD)","obcházet",1,2.86530309791952
"Social Democracy (ČSSD)","obchod",4,4.79133489239226
"Social Democracy (ČSSD)","obchodní",1,3.90712526887194
"Social Democracy (ČSSD)","obchodník",1,3.0146243667816
"Social Democracy (ČSSD)","objem",1,2.62606918327655
"Social Democracy (ČSSD)","objevovat",1,4.54414824976015
"Social Democracy (ČSSD)","oblast",5,1.64430177120071
"Social Democracy (ČSSD)","oblíbený",1,2.67791634249531
"Social Democracy (ČSSD)","obnova",4,2.67196134848925
"Social Democracy (ČSSD)","obrovský",3,3.7705927787842
"Social Democracy (ČSSD)","obstát",2,2.46332380736237
"Social Democracy (ČSSD)","obtížný",1,2.57970908642014
"Social Democracy (ČSSD)","obvykle",1,2.77304291191016
"Social Democracy (ČSSD)","obyvatel",1,3.48610301547909
"Social Democracy (ČSSD)","obzvlášť",1,2.42224074571048
"Social Democracy (ČSSD)","ocenění",1,2.85954341469507
"Social Democracy (ČSSD)","ocitnout",1,3.27496574100688
"Social Democracy (ČSSD)","očkovací",2,2.09964014300953
"Social Democracy (ČSSD)","očkování",15,4.2719485867985
"Social Democracy (ČSSD)","očkovaný",1,3.76019678746678
"Social Democracy (ČSSD)","očkovat",3,3.9421080900336
"Social Democracy (ČSSD)","Očkovat",1,2.65424755256273
"Social Democracy (ČSSD)","od",1,2.40592613466948
"Social Democracy (ČSSD)","odbahněný",1,2.40592613466948
"Social Democracy (ČSSD)","odbory",1,3.0146243667816
"Social Democracy (ČSSD)","odebrat",1,2.42224074571048
"Social Democracy (ČSSD)","odečtený",1,2.40592613466948
"Social Democracy (ČSSD)","odeslat",1,2.42224074571048
"Social Democracy (ČSSD)","odhalit",1,2.68624016048862
"Social Democracy (ČSSD)","odchod",2,2.79587259579926
"Social Democracy (ČSSD)","odkládání",1,2.40592613466948
"Social Democracy (ČSSD)","odkláněly“",1,2.40592613466948
"Social Democracy (ČSSD)","odliv",1,2.40592613466948
"Social Democracy (ČSSD)","odměna",3,3.78860349737052
"Social Democracy (ČSSD)","odměňování",1,1.71224017090544
"Social Democracy (ČSSD)","odmítat",3,6.88788171860554
"Social Democracy (ČSSD)","odmyslitelně",1,2.40592613466948
"Social Democracy (ČSSD)","odolný",2,2.40882477436928
"Social Democracy (ČSSD)","odpočatý",1,2.40592613466948
"Social Democracy (ČSSD)","odpočinek",2,3.42559573830138
"Social Democracy (ČSSD)","odpovědnost",1,2.97064217349049
"Social Democracy (ČSSD)","odpracovaný",1,2.47821305026803
