"party","lemma","n","log_odds_weighted"
"Pirates (Piráti)","banka",1,1.62595266837976
"Pirates (Piráti)","bankrotovat",1,2.18289212638348
"Pirates (Piráti)","bariéra",8,4.99132012996776
"Pirates (Piráti)","baron",1,4.03499681841442
"Pirates (Piráti)","Bartoň",3,3.78090245596782
"Pirates (Piráti)","barton.lukas",1,2.18289212638348
"Pirates (Piráti)","Bartos",11,6.4993675857074
"Pirates (Piráti)","Bartoš",13,7.61823673336662
"Pirates (Piráti)","bát",5,1.5152374288358
"Pirates (Piráti)","batolat",1,2.18289212638348
"Pirates (Piráti)","batole",1,2.18289212638348
"Pirates (Piráti)","bavíme",1,2.18289212638348
"Pirates (Piráti)","bavit",4,0.507089580892519
"Pirates (Piráti)","Bečv",2,1.81346132375098
"Pirates (Piráti)","Bečva",1,1.54946593487988
"Pirates (Piráti)","běhat",2,1.86687477380726
"Pirates (Piráti)","Bělorusky",1,2.18289212638348
"Pirates (Piráti)","běloruský",4,3.55120027442227
"Pirates (Piráti)","Bělorusová",2,2.85978795864154
"Pirates (Piráti)","benefita",1,2.28308996082814
"Pirates (Piráti)","benzín",5,4.48583623731573
"Pirates (Piráti)","Berlín",2,3.59161655902186
"Pirates (Piráti)","beton",3,3.25290689401804
"Pirates (Piráti)","bezdomovec",1,2.10682033487123
"Pirates (Piráti)","bezdomovectví",1,2.18289212638348
"Pirates (Piráti)","bezedný",2,3.08708478918693
"Pirates (Piráti)","bezpecnazout",1,2.18289212638348
"Pirates (Piráti)","bezpečí",1,2.18289212638348
"Pirates (Piráti)","bezpečí",5,2.83631550429752
"Pirates (Piráti)","bezpečné",1,2.18289212638348
"Pirates (Piráti)","bezpečně",2,1.3852770481301
"Pirates (Piráti)","bezpečnost",4,1.49331097838396
"Pirates (Piráti)","bezpečnostní",1,1.95340618136662
"Pirates (Piráti)","bezpečný",11,0.71958343032269
"Pirates (Piráti)","bezproblémový",1,2.18289212638348
"Pirates (Piráti)","bezvýchodný",2,3.08708478918693
"Pirates (Piráti)","Běžit",1,2.18289212638348
"Pirates (Piráti)","běžně",1,1.94170619462249
"Pirates (Piráti)","běžný",10,0.979254856953877
"Pirates (Piráti)","bič",1,2.10682033487123
"Pirates (Piráti)","bilión",4,7.00073419967683
"Pirates (Piráti)","billboard",6,5.34705101929291
"Pirates (Piráti)","biodiverzita",1,1.73343836698651
"Pirates (Piráti)","biokoridor",1,2.18289212638348
"Pirates (Piráti)","biologický",4,4.26202692223765
"Pirates (Piráti)","biomasa",1,2.18289212638348
"Pirates (Piráti)","biometrický",10,6.90309492775084
"Pirates (Piráti)","biopaliv",2,3.08708478918693
"Pirates (Piráti)","biopalivo",7,3.24818829364952
"Pirates (Piráti)","bioplyn",1,2.18289212638348
"Pirates (Piráti)","bit.ly/Dary_PiratiaStarostove",12,6.82607354797103
"Pirates (Piráti)","bium",1,2.28308996082814
"Pirates (Piráti)","Blanka",2,2.51104587165252
"Pirates (Piráti)","Blatný",1,2.83143731012724
"Pirates (Piráti)","blízko",5,2.11977205429022
"Pirates (Piráti)","blízký",8,0.425219169347767
"Pirates (Piráti)","blok",2,0.879978349419797
"Pirates (Piráti)","blokovat",9,7.18232867586735
"Pirates (Piráti)","bobtnající",2,2.97951081488827
"Pirates (Piráti)","bod",10,-0.854891120605647
"Pirates (Piráti)","bohatství",1,0.702047461659954
"Pirates (Piráti)","bohatý",7,2.53083528477882
"Pirates (Piráti)","boj",18,0.911597905791945
"Pirates (Piráti)","bojovat",23,-0.570632805899482
"Pirates (Piráti)","bok",1,2.10682033487123
"Pirates (Piráti)","bonus",3,2.9953399740931
"Pirates (Piráti)","bota",1,3.59158870568899
"Pirates (Piráti)","bouře",1,2.28308996082814
"Pirates (Piráti)","Brabec",2,2.1641678221001
"Pirates (Piráti)","bránit",4,1.75881518239476
"Pirates (Piráti)","brát",6,-0.541065251844672
"Pirates (Piráti)","bratr",2,2.97670947089999
"Pirates (Piráti)","Británie",2,3.20768295452744
"Pirates (Piráti)","Brno",1,0.817967977157579
"Pirates (Piráti)","brný",9,5.9361358265638
"Pirates (Piráti)","Brusel",5,6.88203114309925
"Pirates (Piráti)","brutální",1,4.05668425288198
"Pirates (Piráti)","brutálný",1,2.10682033487123
"Pirates (Piráti)","brzda",3,2.61980910147699
"Pirates (Piráti)","brzdit",2,1.76716688492446
"Pirates (Piráti)","brzký",2,2.55143512514949
"Pirates (Piráti)","brzy",24,-2.21949843875772
"Pirates (Piráti)","břemeno",1,1.59320260335083
"Pirates (Piráti)","březen",4,1.33165731198241
"Pirates (Piráti)","Bublík",1,2.18289212638348
"Pirates (Piráti)","Budějovice",1,1.40220364457563
"Pirates (Piráti)","budoucí",2,0.177316812658107
"Pirates (Piráti)","budoucno",8,1.74876844101802
"Pirates (Piráti)","budoucnost",69,5.56881088395263
"Pirates (Piráti)","budoucnostbezzadluzený",1,2.18289212638348
"Pirates (Piráti)","budování",3,1.07643345762674
"Pirates (Piráti)","budovat",1,0.948834292596827
"Pirates (Piráti)","burza",2,3.35235940935003
"Pirates (Piráti)","bydleň",12,4.42228694624958
"Pirates (Piráti)","bydlení",36,0.380892844825488
"Pirates (Piráti)","bydlení",4,4.36582302597183
"Pirates (Piráti)","bydlený",6,4.88833813520727
"Pirates (Piráti)","bydlet",10,3.14871375388466
"Pirates (Piráti)","bydliště",3,3.31706633440261
"Pirates (Piráti)","byrokracie",3,2.07110408591088
"Pirates (Piráti)","byt",63,0.556547783729562
"Pirates (Piráti)","být",122,-6.50515901479638
"Pirates (Piráti)","být",1,1.87803327388912
"Pirates (Piráti)","bytový",13,1.66654382212742
"Pirates (Piráti)","byznys",5,2.19414813301079
"Pirates (Piráti)","byznysový",1,1.59320260335083
"Pirates (Piráti)","cas",1,2.18289212638348
"Pirates (Piráti)","cca",3,3.05853006300315
"Pirates (Piráti)","celek",3,2.49811568576818
"Pirates (Piráti)","celkem",1,1.86366345768123
"Pirates (Piráti)","celkově",5,2.11822551069299
"Pirates (Piráti)","celkový",3,1.219641505881
"Pirates (Piráti)","celoevropský",2,3.3549614075249
"Pirates (Piráti)","celorepublikový",1,2.62213310773882
"Pirates (Piráti)","celospolečensky",3,3.78090245596782
"Pirates (Piráti)","celosvětově",1,2.10682033487123
"Pirates (Piráti)","celoživotní",1,2.3201776377025
"Pirates (Piráti)","celý",64,-0.749609781748693
"Pirates (Piráti)","cena",41,-1.62190625145591
"Pirates (Piráti)","Cenit",4,4.36582302597183
"Pirates (Piráti)","cenný",1,2.1361916695061
"Pirates (Piráti)","cenotvorba",1,2.18289212638348
"Pirates (Piráti)","cenově",3,2.59404975780555
"Pirates (Piráti)","cenový",2,2.1641678221001
"Pirates (Piráti)","Centralizovat",2,3.08708478918693
"Pirates (Piráti)","centrum",15,1.17028551987376
"Pirates (Piráti)","certifikát",2,2.58013853134854
"Pirates (Piráti)","certikát",1,2.18289212638348
"Pirates (Piráti)","ceskebudejovice",1,2.18289212638348
"Pirates (Piráti)","cesta",33,-0.597929748496014
"Pirates (Piráti)","cestování",5,2.14795769915692
"Pirates (Piráti)","cestující",1,2.10682033487123
"Pirates (Piráti)","cíl",28,1.53253920491165
"Pirates (Piráti)","cíle",2,3.08708478918693
"Pirates (Piráti)","cílený",6,3.08569683263867
"Pirates (Piráti)","Cílit",3,3.78090245596782
"Pirates (Piráti)","cirkulární",1,2.18289212638348
"Pirates (Piráti)","citelně",2,2.97423365493728
"Pirates (Piráti)","cítit",2,0.988760332820641
"Pirates (Piráti)","citlivě",3,3.55027133978366
"Pirates (Piráti)","citlivý",3,1.66669073175007
"Pirates (Piráti)","civilizovaný",2,2.85978795864154
"Pirates (Piráti)","cizí",3,1.12698064996616
"Pirates (Piráti)","cizina",2,2.79334351699461
"Pirates (Piráti)","clona",2,2.85978795864154
"Pirates (Piráti)","cloud",3,3.78090245596782
"Pirates (Piráti)","CNN",2,2.79677573774951
"Pirates (Piráti)","co",21,1.06834288388449
"Pirates (Piráti)","CO",4,8.80146156056227
"Pirates (Piráti)","covid",6,0.110109067058212
"Pirates (Piráti)","Covid",6,2.88184754044411
"Pirates (Piráti)","COVID",1,1.53374185710367
"Pirates (Piráti)","covid”",1,2.10682033487123
"Pirates (Piráti)","covidový",5,-0.384921998114287
"Pirates (Piráti)","Covidový",3,3.78090245596782
"Pirates (Piráti)","ctít",4,2.98914168904094
"Pirates (Piráti)","Cyril",1,2.89185616261494
"Pirates (Piráti)","Czech",3,3.78090245596782
"Pirates (Piráti)","Čapek",1,2.18289212638348
"Pirates (Piráti)","Čapí",1,2.18289212638348
"Pirates (Piráti)","Čapit",1,2.10682033487123
"Pirates (Piráti)","čára",2,1.86687477380726
"Pirates (Piráti)","čas",27,1.31218829103766
"Pirates (Piráti)","časový",1,2.10307148178962
"Pirates (Piráti)","část",5,-1.27704495744216
"Pirates (Piráti)","částečně",3,2.12529995216011
"Pirates (Piráti)","částečný",1,1.38498314297027
"Pirates (Piráti)","částka",4,1.36329696052345
"Pirates (Piráti)","často",17,2.55043943547663
"Pirates (Piráti)","častý",1,1.94170619462249
"Pirates (Piráti)","čau",2,3.08708478918693
"Pirates (Piráti)","Čech",4,0.259025537278793
"Pirates (Piráti)","Čechy",1,0.784088440591116
"Pirates (Piráti)","čekat",15,0.120323569507664
"Pirates (Piráti)","čelit",5,3.40744296864889
"Pirates (Piráti)","čelo",4,1.32044866000051
"Pirates (Piráti)","černobílý",1,2.18289212638348
"Pirates (Piráti)","černohorský",1,2.18289212638348
"Pirates (Piráti)","černý",3,1.78580655153651
"Pirates (Piráti)","čerpání",3,2.30932588580059
"Pirates (Piráti)","čerpat",3,1.78580655153651
"Pirates (Piráti)","červen",1,0.795487761321531
"Pirates (Piráti)","česko",5,2.7819336718568
"Pirates (Piráti)","Česko",24,-0.428252768968539
"Pirates (Piráti)","Československo",1,3.6050631270525
"Pirates (Piráti)","československý",1,2.79425022388251
"Pirates (Piráti)","český",69,-8.3507511361598
"Pirates (Piráti)","čest",1,1.40220364457563
"Pirates (Piráti)","čestně",1,2.18289212638348
"Pirates (Piráti)","čestný",2,2.840048406558
"Pirates (Piráti)","čin",7,2.92070774186795
"Pirates (Piráti)","Čína",1,1.88972803771603
"Pirates (Piráti)","činitel",1,2.61980910147699
"Pirates (Piráti)","činnost",3,2.61116869080611
"Pirates (Piráti)","činný",4,4.56628847795821
"Pirates (Piráti)","čínský",1,1.38498314297027
"Pirates (Piráti)","činvalověk",1,2.18289212638348
"Pirates (Piráti)","číslo",4,0.225549948772971
"Pirates (Piráti)","číst",6,2.36267554353574
"Pirates (Piráti)","čistě",1,2.10307148178962
"Pirates (Piráti)","čistota",2,3.22880237321953
"Pirates (Piráti)","čistý",1,1.38498314297027
"Pirates (Piráti)","článek",2,1.17654670917913
"Pirates (Piráti)","člen",17,-1.44577785062894
"Pirates (Piráti)","členka",1,1.85989187162591
"Pirates (Piráti)","Členka",1,2.10682033487123
"Pirates (Piráti)","členství",3,3.35891498559726
"Pirates (Piráti)","člověk",135,-7.20090269636207
"Pirates (Piráti)","ČR",15,-2.61536892816925
"Pirates (Piráti)","ČSSD",1,2.27341941537308
"Pirates (Piráti)","čtení",1,0.928954040890516
"Pirates (Piráti)","čtvrt",2,2.73483068300096
"Pirates (Piráti)","čtvrtek",2,1.68637839218975
"Pirates (Piráti)","d",5,4.15077628461173
"Pirates (Piráti)","D",2,1.43551982888672
"Pirates (Piráti)","Daďourek",2,3.08708478918693
"Pirates (Piráti)","dají",1,2.18289212638348
"Pirates (Piráti)","dále",37,-1.53332655849403
"Pirates (Piráti)","daleko",8,1.76702469570289
"Pirates (Piráti)","dálka",4,3.59838750040982
"Pirates (Piráti)","dálnice",2,2.34860691095137
"Pirates (Piráti)","další",84,-4.86110992899734
"Pirates (Piráti)","dan",1,2.10682033487123
"Pirates (Piráti)","daň",21,-1.04865040197197
"Pirates (Piráti)","Dana",3,3.78090245596782
"Pirates (Piráti)","danit",5,3.31706633440261
"Pirates (Piráti)","Danit",2,3.08708478918693
"Pirates (Piráti)","daňový",21,1.55967409603412
"Pirates (Piráti)","Dánsko",5,5.33936818974413
"Pirates (Piráti)","dar",3,2.40309048272738
"Pirates (Piráti)","dáreček",5,3.97038784613478
"Pirates (Piráti)","dárek",2,3.22880237321953
"Pirates (Piráti)","dařit",7,1.65174038628054
"Pirates (Piráti)","dat",4,3.96570171247731
"Pirates (Piráti)","dát",30,-0.749951822527408
"Pirates (Piráti)","data",18,3.1334034882315
"Pirates (Piráti)","datový",3,3.13058993228006
"Pirates (Piráti)","datum",1,2.05766896900815
"Pirates (Piráti)","dávat",14,-0.0927274980844021
"Pirates (Piráti)","dávka",11,6.88688682223001
"Pirates (Piráti)","dávno",2,2.91021606489841
"Pirates (Piráti)","dávný",1,3.41013312564621
"Pirates (Piráti)","dbát",1,2.1361916695061
"Pirates (Piráti)","debata",2,-0.573361854681371
"Pirates (Piráti)","debatě",1,2.18289212638348
"Pirates (Piráti)","decentralizace",3,3.55027133978366
"Pirates (Piráti)","Déčka",1,2.18289212638348
"Pirates (Piráti)","dědeček",1,1.87803327388912
"Pirates (Piráti)","dědic",1,2.18289212638348
"Pirates (Piráti)","deficit",6,3.17113463029981
"Pirates (Piráti)","definice",5,3.44801458282664
"Pirates (Piráti)","Deiloitte",1,2.18289212638348
"Pirates (Piráti)","děj",1,1.87364177015903
"Pirates (Piráti)","dějiny",1,2.40733467339872
"Pirates (Piráti)","děkovat",23,-0.751569954006468
"Pirates (Piráti)","dělat",23,1.05828094996048
"Pirates (Piráti)","dělit",1,1.73343836698651
"Pirates (Piráti)","demokracie",4,1.92122077670589
"Pirates (Piráti)","demokratický",5,2.84112465460141
"Pirates (Piráti)","demonstrační",2,3.08708478918693
"Pirates (Piráti)","den",33,-3.40204747967871
"Pirates (Piráti)","den”",15,8.45465525961484
"Pirates (Piráti)","dění",2,1.4489690186626
"Pirates (Piráti)","deníček",1,2.10682033487123
"Pirates (Piráti)","denně",1,1.59577099035662
"Pirates (Piráti)","depo",3,3.78090245596782
"Pirates (Piráti)","desetina",1,2.18289212638348
"Pirates (Piráti)","desetitisíc",2,2.64979230098114
"Pirates (Piráti)","desetitisícový",1,2.18289212638348
"Pirates (Piráti)","desítka",4,1.39267580306698
"Pirates (Piráti)","deska",1,2.18289212638348
"Pirates (Piráti)","destigmatizovat",3,3.78090245596782
"Pirates (Piráti)","déšť",3,3.78090245596782
"Pirates (Piráti)","Dět",1,2.10682033487123
"Pirates (Piráti)","dětský",13,2.23448246937776
"Pirates (Piráti)","devadesátý",3,3.19036224919094
"Pirates (Piráti)","devastovat",1,2.10307148178962
"Pirates (Piráti)","developer",2,2.25315701006487
"Pirates (Piráti)","developera",4,3.50887681168633
"Pirates (Piráti)","dezinformac",1,2.10682033487123
"Pirates (Piráti)","dezinformace",5,2.24912411990663
"Pirates (Piráti)","dezinformační",3,3.57797259861425
"Pirates (Piráti)","dezinformak",2,3.08708478918693
"Pirates (Piráti)","Dezinformátor",2,3.08708478918693
"Pirates (Piráti)","diabetik",1,2.18289212638348
"Pirates (Piráti)","dialog",1,3.37399356613927
"Pirates (Piráti)","diář",3,2.57574395659419
"Pirates (Piráti)","digitalizace",23,4.72322137029065
"Pirates (Piráti)","digitalizační",8,6.17427924778013
"Pirates (Piráti)","digitalizovat",2,2.30159080117425
"Pirates (Piráti)","digitální",10,3.01070665220535
"Pirates (Piráti)","digitalnirevoluce",1,2.18289212638348
"Pirates (Piráti)","dik",9,6.03977465019725
"Pirates (Piráti)","dík",2,1.50438819453254
"Pirates (Piráti)","Dík",1,2.18289212638348
"Pirates (Piráti)","diktatura",2,5.4635450974887
"Pirates (Piráti)","dikyzeseockovat",9,6.03977465019725
"Pirates (Piráti)","díl",3,2.22106438906515
"Pirates (Piráti)","dílna",1,1.66249632074797
"Pirates (Piráti)","dílo",2,2.37535956888531
"Pirates (Piráti)","díra",2,2.58013853134854
"Pirates (Piráti)","diskriminační",1,3.59158870568899
"Pirates (Piráti)","diskriminovat",2,2.34860691095137
"Pirates (Piráti)","diskuse",1,0.80678175585999
"Pirates (Piráti)","dispozice",4,2.07836108608624
"Pirates (Piráti)","distanční",7,2.50622035008933
"Pirates (Piráti)","dít",2,1.85871273494343
"Pirates (Piráti)","dítě",130,-0.726738096519714
"Pirates (Piráti)","div",2,1.95239633299834
"Pirates (Piráti)","divadlo",2,0.887037138309219
"Pirates (Piráti)","dívat",1,0.667088752303
"Pirates (Piráti)","divit",1,3.07303003015743
"Pirates (Piráti)","dlouho",10,1.9675109566096
"Pirates (Piráti)","dlouhodobě",21,0.788534565500326
"Pirates (Piráti)","dlouhodobý",7,2.80751073879089
"Pirates (Piráti)","dlouholetý",1,0.731651535031185
"Pirates (Piráti)","dlouhý",10,0.99592808756981
"Pirates (Piráti)","dluh",3,3.38490299950311
"Pirates (Piráti)","dluhový",3,3.0375889294558
"Pirates (Piráti)","dlužník",2,3.81172501349226
"Pirates (Piráti)","dnes",24,-1.53179089371733
"Pirates (Piráti)","Dnescu",1,1.87803327388912
"Pirates (Piráti)","dneska",3,-0.363347066227997
"Pirates (Piráti)","dnešek",3,2.24221216189129
"Pirates (Piráti)","dnešní",12,0.581604467274312
"Pirates (Piráti)","doba",21,-4.18577776361499
"Pirates (Piráti)","dobrovolnicky",1,2.18289212638348
"Pirates (Piráti)","dobrovolnický",1,1.87803327388912
"Pirates (Piráti)","dobrovolník",16,4.91776633350002
"Pirates (Piráti)","dobrovolný",3,4.67336324455792
"Pirates (Piráti)","dobrý",57,0.0502718951299579
"Pirates (Piráti)","dobře",37,1.48323028943387
"Pirates (Piráti)","docílit",3,1.22333689117918
"Pirates (Piráti)","dočasně",2,3.82148742292091
"Pirates (Piráti)","dočíst",2,2.81479987249491
"Pirates (Piráti)","dočkat",1,1.78961578774709
"Pirates (Piráti)","dodat",2,1.10091187394867
"Pirates (Piráti)","dodávat",2,0.884468528249731
"Pirates (Piráti)","dodavatel",1,2.48559987178893
"Pirates (Piráti)","dodnes",1,1.36757620348554
"Pirates (Piráti)","dodržení",1,4.41394020512465
"Pirates (Piráti)","dodržování",6,2.34240468411986
"Pirates (Piráti)","dodržovat",3,0.288332353286201
"Pirates (Piráti)","doháněný",3,3.55027133978366
"Pirates (Piráti)","dohánět",1,2.21331695055307
"Pirates (Piráti)","dohled",1,1.52364309099624
"Pirates (Piráti)","dohledat",1,1.87803327388912
"Pirates (Piráti)","dohlédnout",2,3.08708478918693
"Pirates (Piráti)","dohoda",6,1.52330818314669
"Pirates (Piráti)","dohodář",1,2.28308996082814
"Pirates (Piráti)","dohromady",1,2.43423360245962
"Pirates (Piráti)","docházet",4,1.46972608596085
"Pirates (Piráti)","docházka",1,2.69512820009451
"Pirates (Piráti)","dojednat",1,2.10682033487123
"Pirates (Piráti)","dojít",10,0.597658643260906
"Pirates (Piráti)","dojíždět",2,2.12791614330592
"Pirates (Piráti)","dokázat",14,2.31809570318966
"Pirates (Piráti)","doklad",4,4.20631879556327
"Pirates (Piráti)","dokonalý",3,2.75957713019429
"Pirates (Piráti)","dokonce",7,1.97731658706414
"Pirates (Piráti)","dokument",4,1.27852400506351
"Pirates (Piráti)","dokumentace",1,2.3201776377025
"Pirates (Piráti)","Dole",2,3.08708478918693
"Pirates (Piráti)","dolní",2,2.81479987249491
"Pirates (Piráti)","doma",9,0.658800372686358
"Pirates (Piráti)","domácí",1,2.18289212638348
"Pirates (Piráti)","domácí",7,1.64305692431557
"Pirates (Piráti)","domácnost",7,3.36636712610722
"Pirates (Piráti)","Dominik",1,5.89117353998097
"Pirates (Piráti)","domlouvat",4,3.47367425436247
"Pirates (Piráti)","domluva",4,3.59838750040982
"Pirates (Piráti)","domov",12,3.40361080244009
"Pirates (Piráti)","domů”",1,2.18289212638348
"Pirates (Piráti)","domyšlený",1,2.18289212638348
"Pirates (Piráti)","donést",1,2.18289212638348
"Pirates (Piráti)","donucený",3,3.19036224919094
"Pirates (Piráti)","doopravdy",2,1.76716688492446
"Pirates (Piráti)","dopad",7,3.58361723954738
"Pirates (Piráti)","dopadat",3,3.25290689401804
"Pirates (Piráti)","dopadnout",4,2.19754535359806
"Pirates (Piráti)","dopadů",1,2.18289212638348
"Pirates (Piráti)","dopis",1,2.0889383202025
"Pirates (Piráti)","doplácet",1,2.69512820009451
