"party","lemma","n","log_odds_weighted"
"Oath (Přísaha)","ICOM",4,6.05128848347189
"Oath (Přísaha)","inflace",1,7.67645924156618
"Oath (Přísaha)","informace",1,9.79921238540107
"Oath (Přísaha)","inspekce",1,3.56931283717553
"Oath (Přísaha)","institut",1,8.37625737768238
"Oath (Přísaha)","Ivo",1,4.64813269112811
"Oath (Přísaha)","jak",12,21.8240970998298
"Oath (Přísaha)","Jana",1,8.37625737768238
"Oath (Přísaha)","Janoušek",2,4.27887197158245
"Oath (Přísaha)","jasně",2,11.7425747000604
"Oath (Přísaha)","jasno",1,4.76418955994298
"Oath (Přísaha)","jasný",1,10.8530922779312
"Oath (Přísaha)","jazyk",1,5.60367389836091
"Oath (Přísaha)","jediný",3,12.8098279186182
"Oath (Přísaha)","jednatel",1,3.63517176429849
"Oath (Přísaha)","jednička",1,4.20907349548013
"Oath (Přísaha)","jednotlivý",1,9.04541856101291
"Oath (Přísaha)","jednou",1,6.10679954466221
"Oath (Přísaha)","ještě",2,13.7946616673029
"Oath (Přísaha)","jet",2,4.95375634762708
"Oath (Přísaha)","Jičín",1,3.63517176429849
"Oath (Přísaha)","Jihlava",1,8.73423043787781
"Oath (Přísaha)","jiný",2,16.9094723424329
"Oath (Přísaha)","Jirka",4,6.18112219214312
"Oath (Přísaha)","Jiří",3,7.08530827974479
"Oath (Přísaha)","jít",18,20.7294335718071
"Oath (Přísaha)","Jít",1,3.02560695978981
"Oath (Přísaha)","Jitka",1,3.63517176429849
"Oath (Přísaha)","jižní",1,7.5729870219775
"Oath (Přísaha)","kabelka",2,4.27144662094511
"Oath (Přísaha)","Kamioňačka",1,3.02560695978981
"Oath (Přísaha)","kámocha",1,3.02560695978981
"Oath (Přísaha)","kámoš",2,4.37065998859735
"Oath (Přísaha)","kampaň",2,9.11144007189493
"Oath (Přísaha)","kancelář",2,5.84311949733999
"Oath (Přísaha)","kandidátka",3,10.1345533115362
"Oath (Přísaha)","kandidovat",1,7.88218451264281
"Oath (Přísaha)","kariéra",2,4.49971428699712
"Oath (Přísaha)","Karlův",1,6.59333377278602
"Oath (Přísaha)","Karolín",3,5.47521003660141
"Oath (Přísaha)","Karolína",1,3.02560695978981
"Oath (Přísaha)","kauza",7,11.8000677496728
"Oath (Přísaha)","kde",4,16.3669025821067
"Oath (Přísaha)","kdy",8,14.6157650370405
"Oath (Přísaha)","kilometr",1,4.92698584213701
"Oath (Přísaha)","klasika",1,3.91354180557641
"Oath (Přísaha)","Klaus",2,9.01056082791373
"Oath (Přísaha)","klička",1,3.51625195963741
"Oath (Přísaha)","klidný",1,3.95458208177451
"Oath (Přísaha)","klientelismus",1,4.17515402316997
"Oath (Přísaha)","kliknout",1,3.68546291585889
"Oath (Přísaha)","kluk",2,5.53468369213616
"Oath (Přísaha)","kniha",1,6.73247256464036
"Oath (Přísaha)","Komárek",1,3.02560695978981
"Oath (Přísaha)","komise",1,10.7352576553139
"Oath (Přísaha)","komplet",1,3.02560695978981
"Oath (Přísaha)","kompromitující",1,3.68546291585889
"Oath (Přísaha)","Konat",1,3.02560695978981
"Oath (Přísaha)","konec",1,9.45852190426536
"Oath (Přísaha)","konečně",5,11.1198200524752
"Oath (Přísaha)","konkurent",1,3.68546291585889
"Oath (Přísaha)","kontrola",1,9.0066351325013
"Oath (Přísaha)","koruna",6,18.7623109087598
"Oath (Přísaha)","korupce",3,10.8023349972959
"Oath (Přísaha)","Koukně",1,3.29860369622203
"Oath (Přísaha)","koupit",2,7.11295249985144
"Oath (Přísaha)","kožich",1,3.02560695978981
"Oath (Přísaha)","kraj",9,17.3164518217961
"Oath (Přísaha)","krásný",3,8.54571694627293
"Oath (Přísaha)","Kratochvíl",1,3.02560695978981
"Oath (Přísaha)","krize",2,13.3221152307595
"Oath (Přísaha)","krk",1,3.68546291585889
"Oath (Přísaha)","krok",1,9.2998536444728
"Oath (Přísaha)","kšeft",1,3.62290596885533
"Oath (Přísaha)","Kubisková",2,4.27887197158245
"Oath (Přísaha)","kumpán",1,3.02560695978981
"Oath (Přísaha)","kuří",1,3.02560695978981
"Oath (Přísaha)","kýla",1,3.02560695978981
"Oath (Přísaha)","ledajaka",1,3.02560695978981
"Oath (Přísaha)","legální",1,18.9445910265066
"Oath (Přísaha)","lékařství",1,3.02560695978981
"Oath (Přísaha)","letní",1,5.00724720338468
"Oath (Přísaha)","letos",1,6.04002062850903
"Oath (Přísaha)","lhůta",1,5.37723793577465
"Oath (Přísaha)","lídr",2,7.59090851906102
"Oath (Přísaha)","lídryně",2,4.92370336513249
"Oath (Přísaha)","lídryní",1,4.9595325359747
"Oath (Přísaha)","lika",1,3.02560695978981
"Oath (Přísaha)","limuzína",1,3.02560695978981
"Oath (Přísaha)","listopad",1,6.20694252973639
"Oath (Přísaha)","lobbista",1,4.89096381610026
"Oath (Přísaha)","lump",1,3.02560695978981
"Oath (Přísaha)","luxusní",1,3.29860369622203
"Oath (Přísaha)","lyžovat",2,4.94496171058628
"Oath (Přísaha)","Mafián",2,4.27887197158245
"Oath (Přísaha)","mafie",1,6.56597940604338
"Oath (Přísaha)","majitel",1,5.68785061811413
"Oath (Přísaha)","malý",2,14.2792454825222
"Oath (Přísaha)","manažer",1,5.2068482002819
"Oath (Přísaha)","manžel",1,5.54155149383045
"Oath (Přísaha)","materiál",1,8.32455650626574
"Oath (Přísaha)","maximálně",1,3.56931283717553
"Oath (Přísaha)","medailistka",1,3.02560695978981
"Oath (Přísaha)","město",2,13.6973586783077
"Oath (Přísaha)","metr",1,7.61015647334074
"Oath (Přísaha)","Miami",1,3.02560695978981
"Oath (Přísaha)","migrace",1,18.5955993139727
"Oath (Přísaha)","milenka",1,3.02560695978981
"Oath (Přísaha)","miliarda",1,15.8742727104079
"Oath (Přísaha)","milión",7,13.139621964331
"Oath (Přísaha)","milost",2,4.94496171058628
"Oath (Přísaha)","mini",1,3.02560695978981
"Oath (Přísaha)","ministr",2,18.1441885846216
"Oath (Přísaha)","mít",34,45.351861680668
"Oath (Přísaha)","mladý",1,10.6673465596377
"Oath (Přísaha)","mluvit",1,10.2279656653792
"Oath (Přísaha)","mnohem",1,9.98867480453187
"Oath (Přísaha)","moc",5,12.7287884126431
"Oath (Přísaha)","moci",9,28.8173202697841
"Oath (Přísaha)","mocný",2,4.63678992896491
"Oath (Přísaha)","momentka",1,3.33766980947973
"Oath (Přísaha)","Morava",1,8.06927099523367
"Oath (Přísaha)","Moravskoslezský",1,3.55402323123088
"Oath (Přísaha)","možná",1,6.04002062850903
"Oath (Přísaha)","možnost",1,11.9685996679818
"Oath (Přísaha)","možný",1,10.3913199105833
"Oath (Přísaha)","Mrázek",1,3.02560695978981
"Oath (Přísaha)","muset",7,26.6539921080363
"Oath (Přísaha)","muž",1,11.6495104459726
"Oath (Přísaha)","myslit",1,13.8764141845333
"Oath (Přísaha)","nadační",1,3.29860369622203
"Oath (Přísaha)","Nagyová",4,6.05128848347189
"Oath (Přísaha)","náhodou“",1,3.02560695978981
"Oath (Přísaha)","náhrada",1,5.41887107386379
"Oath (Přísaha)","najednou",1,5.54155149383045
"Oath (Přísaha)","nájem",1,5.95624169055164
"Oath (Přísaha)","nájemní",2,5.59277213219137
"Oath (Přísaha)","najít",1,10.4357920110346
"Oath (Přísaha)","najmout",1,3.68546291585889
"Oath (Přísaha)","nakonec",1,7.79637157913636
"Oath (Přísaha)","napojení",1,4.78578732084383
"Oath (Přísaha)","napojený",2,5.13399911169991
"Oath (Přísaha)","naposledy",1,4.14326547630473
"Oath (Přísaha)","napsaný",1,5.87615486173515
"Oath (Přísaha)","napsat",1,10.775854800113
"Oath (Přísaha)","narodit",1,6.43642681350884
"Oath (Přísaha)","národní",1,11.7693189528799
"Oath (Přísaha)","následný",1,6.52786188251928
"Oath (Přísaha)","nastoupit",1,4.28712700324675
"Oath (Přísaha)","NATO",1,12.1446297749733
"Oath (Přísaha)","navíc",2,12.4766612615117
"Oath (Přísaha)","navrhnout",1,10.0812453397157
"Oath (Přísaha)","Nečas",2,4.27144662094511
"Oath (Přísaha)","Nečasová",1,3.02560695978981
"Oath (Přísaha)","nedávno",1,8.6068973678655
"Oath (Přísaha)","nedostatek",1,7.25678732461915
"Oath (Přísaha)","Nedovolit",2,4.37065998859735
"Oath (Přísaha)","někde",1,5.12997462645987
"Oath (Přísaha)","nemoc",2,10.3290210412166
"Oath (Přísaha)","nemocný",1,7.62538712933192
"Oath (Přísaha)","nepřítel",1,8.16963791523226
"Oath (Přísaha)","nesmírně",1,3.95458208177451
"Oath (Přísaha)","nesmlouvavý",1,3.02560695978981
"Oath (Přísaha)","nestranný",1,3.02560695978981
"Oath (Přísaha)","Neuhnout",1,3.29860369622203
"Oath (Přísaha)","NEVINNI",1,3.02560695978981
"Oath (Přísaha)","News",1,3.5447199050316
"Oath (Přísaha)","Nicole",5,6.76557398933547
"Oath (Přísaha)","ničí",1,3.29860369622203
"Oath (Přísaha)","nikdy",1,8.740990646305
"Oath (Přísaha)","nízko",1,6.31107805151525
"Oath (Přísaha)","nízký",1,10.2977031636594
"Oath (Přísaha)","nouze",2,7.40576782704661
"Oath (Přísaha)","noviny",1,7.05353757582212
"Oath (Přísaha)","nový",3,16.8510623971977
"Oath (Přísaha)","občanský",1,8.5892126201814
"Oath (Přísaha)","obec",1,13.2229389893724
"Oath (Přísaha)","obchod",1,7.91584945269243
"Oath (Přísaha)","oblast",1,9.70472030372926
"Oath (Přísaha)","obor",2,6.84241313126691
"Oath (Přísaha)","obrana",1,11.772906396028
"Oath (Přísaha)","obranna",1,3.02560695978981
"Oath (Přísaha)","obranný",1,9.16189723226334
"Oath (Přísaha)","obrat",1,4.38116828585713
"Oath (Přísaha)","obrovský",3,11.2355009246779
"Oath (Přísaha)","obviněný",1,7.03946178637199
"Oath (Přísaha)","obžalovaný",1,3.29860369622203
"Oath (Přísaha)","odborník",3,7.99176272492384
"Oath (Přísaha)","odborný",1,5.83985813392774
"Oath (Přísaha)","odejít",1,11.2399815867203
"Oath (Přísaha)","odhalit",2,5.3712070450258
"Oath (Přísaha)","odkud",1,5.17726066316718
"Oath (Přísaha)","odnést",1,3.63517176429849
"Oath (Přísaha)","Odposlech",1,3.02560695978981
"Oath (Přísaha)","odpustit",1,4.14326547630473
"Oath (Přísaha)","ODS",4,13.5177459556689
"Oath (Přísaha)","ODSce",1,3.02560695978981
"Oath (Přísaha)","odskočit",1,3.02560695978981
"Oath (Přísaha)","odspoda",1,3.91354180557641
"Oath (Přísaha)","ohled",1,8.80269261903167
"Oath (Přísaha)","ohrožující",1,4.15790475622814
"Oath (Přísaha)","ochrana",2,13.0195827603642
"Oath (Přísaha)","ochránce",1,3.33766980947973
"Oath (Přísaha)","oko",1,5.88043283195962
"Oath (Přísaha)","Olomouc",2,6.12919126986416
"Oath (Přísaha)","olomoucký",2,5.97649959072722
"Oath (Přísaha)","operace",1,4.71801908115402
"Oath (Přísaha)","operovat",1,3.51625195963741
"Oath (Přísaha)","opozice",1,7.22391197590908
"Oath (Přísaha)","Ořech",1,3.02560695978981
"Oath (Přísaha)","oslovit",1,3.95458208177451
"Oath (Přísaha)","osoba",2,12.57954309486
"Oath (Přísaha)","osobně",1,6.60438132956903
"Oath (Přísaha)","ostatní",2,11.786618316439
"Oath (Přísaha)","ostravský",1,3.91354180557641
"Oath (Přísaha)","ostrov",1,4.89096381610026
"Oath (Přísaha)","osvobozující",1,3.02560695978981
"Oath (Přísaha)","otázka",2,9.02971380880891
"Oath (Přísaha)","padělání",1,3.02560695978981
"Oath (Přísaha)","padnout",2,5.77271233661707
"Oath (Přísaha)","pak",3,12.03314138719
"Oath (Přísaha)","Palacký",1,7.36047135821705
"Oath (Přísaha)","pamatovat",1,3.94719997601293
"Oath (Přísaha)","pandemie",1,9.34272599196499
"Oath (Přísaha)","papír",1,4.49552444626906
"Oath (Přísaha)","pár",1,6.25272482467482
"Oath (Přísaha)","paralympionička",1,3.02560695978981
"Oath (Přísaha)","Pardubice",1,5.29431797224301
"Oath (Přísaha)","pedagogický",1,5.54155149383045
"Oath (Přísaha)","peníze",9,14.277482239243
"Oath (Přísaha)","petice",2,12.5706362220873
"Oath (Přísaha)","Petrof",1,3.02560695978981
"Oath (Přísaha)","pirát",2,29.6687358150809
"Oath (Přísaha)","piráta",1,5.8700701358864
"Oath (Přísaha)","plán",2,10.9053264296095
"Oath (Přísaha)","platit",6,14.0917552987609
"Oath (Přísaha)","Plzeň",1,7.47235009112673
"Oath (Přísaha)","plzeňský",1,5.12997462645987
"Oath (Přísaha)","pocit",2,7.14236604040276
"Oath (Přísaha)","podepsat",1,7.88218451264281
"Oath (Přísaha)","podezřelý",3,5.51116878718073
"Oath (Přísaha)","podívat",3,11.3227643452519
"Oath (Přísaha)","podnikat",3,8.13194602711375
"Oath (Přísaha)","podnikatel",1,8.44010986170348
"Oath (Přísaha)","podplatit",1,3.02560695978981
"Oath (Přísaha)","podplukovník",1,3.29860369622203
"Oath (Přísaha)","podpora",3,19.8283606710049
"Oath (Přísaha)","podpořit",2,17.699618059358
"Oath (Přísaha)","podruhé",1,5.96514372862061
"Oath (Přísaha)","podstata",2,8.88558556256715
"Oath (Přísaha)","podsvětí",3,5.24054802727845
"Oath (Přísaha)","podvod",2,5.86411966707656
"Oath (Přísaha)","pochůzkář",1,3.02560695978981
"Oath (Přísaha)","pochybný",1,3.35755083851372
"Oath (Přísaha)","pokoušet",1,4.89096381610026
"Oath (Přísaha)","pokuta",1,5.35731683619457
"Oath (Přísaha)","policejní",2,6.91717195613431
"Oath (Přísaha)","policie",6,12.8112612946871
"Oath (Přísaha)","policist",1,3.02560695978981
"Oath (Přísaha)","policista",1,10.3653102376983
"Oath (Přísaha)","politický",5,15.8801634844175
"Oath (Přísaha)","politik",6,12.5587964582197
"Oath (Přísaha)","polovina",1,5.68785061811413
"Oath (Přísaha)","pomoci",4,11.4312174753579
"Oath (Přísaha)","poprvé",2,4.90580967890637
"Oath (Přísaha)","popsaný",1,4.0394372045495
"Oath (Přísaha)","poradní",1,4.65702601737579
"Oath (Přísaha)","porcovat",1,3.02560695978981
"Oath (Přísaha)","porucha",2,4.63678992896491
"Oath (Přísaha)","pořád",2,5.1870285040082
"Oath (Přísaha)","pořádek",1,6.5463001055973
"Oath (Přísaha)","poslat",1,5.68785061811413
"Oath (Přísaha)","poslední",5,12.2627910534523
"Oath (Přísaha)","posléze",1,4.15790475622814
"Oath (Přísaha)","postižení",2,5.22215399756124
"Oath (Přísaha)","postižený",1,9.98867480453187
"Oath (Přísaha)","posudek",2,4.4991213487615
"Oath (Přísaha)","potkat",1,6.59333377278602
"Oath (Přísaha)","potravina",1,13.1502041880944
"Oath (Přísaha)","potřeba",2,13.9785868460597
"Oath (Přísaha)","použít",2,6.03033794285096
"Oath (Přísaha)","povést",2,6.08325726380625
"Oath (Přísaha)","pověstný",1,3.02560695978981
"Oath (Přísaha)","povinnost",2,9.05898951397034
"Oath (Přísaha)","povolání",1,3.62290596885533
"Oath (Přísaha)","pozadí",1,3.29860369622203
"Oath (Přísaha)","pozdě",1,6.25272482467482
"Oath (Přísaha)","pozemní",1,3.33766980947973
"Oath (Přísaha)","práce",1,15.4781482443315
"Oath (Přísaha)","pracovat",2,11.1850367339658
"Oath (Přísaha)","pracovitý",1,4.71408674533535
"Oath (Přísaha)","Praha",1,12.2243708557108
"Oath (Přísaha)","pravda",2,8.98946719764977
"Oath (Přísaha)","právě",2,12.043854187887
"Oath (Přísaha)","pravidlo",1,10.8792075894577
"Oath (Přísaha)","právnický",1,6.41353440353598
"Oath (Přísaha)","právník",2,7.20589294669193
"Oath (Přísaha)","právo",4,16.1529393328709
"Oath (Přísaha)","pravomocný",1,6.63600015580115
"Oath (Přísaha)","pražský",1,8.74466353667022
"Oath (Přísaha)","premiér",2,17.1913357347163
"Oath (Přísaha)","prezident",2,11.68139721958
"Oath (Přísaha)","Prima",1,9.38700042812492
"Oath (Přísaha)","privatizace",2,6.27770620338301
"Oath (Přísaha)","problém",1,15.0999724410925
"Oath (Přísaha)","proč",6,11.2294519031381
"Oath (Přísaha)","prodlužovat",1,6.05590541621775
"Oath (Přísaha)","prognóza",1,3.91354180557641
"Oath (Přísaha)","program",7,17.4024062399742
"Oath (Přísaha)","projekt",1,10.6780181117761
"Oath (Přísaha)","projev",1,10.4875662653304
"Oath (Přísaha)","prokázat",1,8.00234636439098
"Oath (Přísaha)","promlčený",1,3.02560695978981
"Oath (Přísaha)","prosadit",1,12.2660863523172
"Oath (Přísaha)","prostě",2,9.64510338174189
"Oath (Přísaha)","prostředek",1,10.502524261567
"Oath (Přísaha)","prošetřit",2,6.41892370229982
"Oath (Přísaha)","protlačit",1,3.91354180557641
"Oath (Přísaha)","proto",1,6.98947892675583
"Oath (Přísaha)","prověřit",2,5.94839952875401
"Oath (Přísaha)","průmysl",3,8.64933349301805
"Oath (Přísaha)","průzkum",2,9.87421633463159
"Oath (Přísaha)","první",1,12.967216568228
"Oath (Přísaha)","přát",1,14.7791099083691
"Oath (Přísaha)","přečíst",1,6.30589741653058
"Oath (Přísaha)","především",1,10.2512637642806
"Oath (Přísaha)","předseda",1,10.9696771566071
"Oath (Přísaha)","předsedkyně",1,6.25671398822763
"Oath (Přísaha)","představit",3,7.10450003650173
"Oath (Přísaha)","předvádět",2,5.26261303523569
"Oath (Přísaha)","předvídatelnost",1,4.0394372045495
"Oath (Přísaha)","přeložený",1,3.02560695978981
"Oath (Přísaha)","přesně",4,8.10534236241636
"Oath (Přísaha)","přesvědčený",2,7.78458672988024
"Oath (Přísaha)","přetahování",1,3.02560695978981
"Oath (Přísaha)","přijít",2,10.0200960126975
"Oath (Přísaha)","přímo",1,8.90539376609264
"Oath (Přísaha)","případ",5,13.3979958871226
"Oath (Přísaha)","připuštěný",1,3.29860369622203
"Oath (Přísaha)","přírodní",1,6.8555944297824
"Oath (Přísaha)","Přísah",2,4.27887197158245
"Oath (Přísaha)","přísaha",9,8.62420565171382
"Oath (Přísaha)","Přísaha",18,18.4570487252488
"Oath (Přísaha)","přísaz",3,5.24054802727845
"Oath (Přísaha)","příslušník",1,6.31107805151525
"Oath (Přísaha)","přístupnost",2,4.27887197158245
"Oath (Přísaha)","přiznávat",2,4.60892147091657
"Oath (Přísaha)","psát",3,9.13973881405934
"Oath (Přísaha)","ptát",1,5.6746748962888
"Oath (Přísaha)","rád",3,11.5078015974212
"Oath (Přísaha)","radní",1,5.74188162813215
